N,GT,predict
1996,0.0,0.007051291409879923
1997,0.0,0.005844893399626017
1998,0.0,0.0032971841283142567
1999,0.0,0.005018975585699081
2000,0.0,0.008909489028155804
2001,1.0,0.031069308519363403
2002,1.0,0.1382766216993332
2003,1.0,0.4473663866519928
2004,1.0,0.9963127970695496
2005,1.0,0.9986698627471924
2006,1.0,0.9994938373565674
2007,1.0,0.9997343420982361
2008,1.0,0.999788224697113
2009,1.0,0.9998782873153687
2010,1.0,0.9998953342437744
2011,1.0,0.9999276399612427
2012,1.0,0.9999363422393799
2013,1.0,0.999941349029541
2014,1.0,0.999945878982544
2015,1.0,0.9999340772628784
2016,1.0,0.999828577041626
2017,1.0,0.999843955039978
2018,1.0,0.9998121857643127
2019,1.0,0.9997740387916565
2020,1.0,0.999586284160614
2021,1.0,0.9989579916000366
2022,1.0,0.9983184337615967
2023,1.0,0.9967448711395264
2024,1.0,0.9950956106185913
2025,1.0,0.9960596561431885
2026,1.0,0.9959284663200378
2027,1.0,0.9984265565872192
2028,1.0,0.9987687468528748
2029,1.0,0.9989721775054932
2030,1.0,0.9989602565765381
2031,1.0,0.9987516403198242
2032,1.0,0.9989802241325378
2033,1.0,0.9987061023712158
2034,1.0,0.9991613626480103
2035,1.0,0.9992561936378479
2036,1.0,0.9995617270469666
2037,1.0,0.9997180104255676
2038,1.0,0.9997005462646484
2039,1.0,0.9996612071990967
2040,1.0,0.9993996620178223
2041,1.0,0.9989435076713562
2042,1.0,0.9989086389541626
2043,1.0,0.9978280663490295
2044,1.0,0.9964281916618347
2045,1.0,0.9930016398429871
2046,1.0,0.9847574234008789
2047,1.0,0.9766175746917725
2048,1.0,0.9599955081939697
2049,0.0,0.9446424245834351
2050,0.0,0.9245466589927673
2051,0.0,0.8372393846511841
2052,0.0,0.8140820264816284
2053,0.0,0.5416008234024048
2054,0.0,0.2532598078250885
2055,0.0,0.09702261537313461
2056,0.0,0.0425662063062191
2057,0.0,0.049039337784051895
2058,0.0,0.16958913207054138
2059,0.0,0.19049562513828278
2060,0.0,0.10188329964876175
2061,0.0,0.018698418512940407
2062,0.0,0.008679624646902084
2063,0.0,0.008679624646902084
2064,1.0,0.7999506592750549
2065,1.0,0.9859559535980225
2066,1.0,0.9983626008033752
2067,1.0,0.999554455280304
2068,1.0,0.9997428059577942
2069,1.0,0.9998002648353577
2070,1.0,0.9998553991317749
2071,1.0,0.9998615980148315
2072,1.0,0.9998569488525391
2073,1.0,0.9998500347137451
2074,1.0,0.9998799562454224
2075,1.0,0.9998842477798462
2076,1.0,0.9998824596405029
2077,1.0,0.999875545501709
2078,1.0,0.9998750686645508
2079,1.0,0.9995309114456177
2080,1.0,0.9995726943016052
2081,1.0,0.9995342493057251
2082,1.0,0.9995437264442444
2083,1.0,0.9995296001434326
2084,1.0,0.9996277093887329
2085,1.0,0.9994745850563049
2086,1.0,0.9993733763694763
2087,1.0,0.999496579170227
2088,1.0,0.9992513060569763
2089,1.0,0.9988999366760254
2090,1.0,0.9987748265266418
2091,1.0,0.9983406066894531
2092,1.0,0.997846245765686
2093,1.0,0.9980508089065552
2094,1.0,0.9980754852294922
2095,1.0,0.9985082745552063
2096,1.0,0.9986030459403992
2097,1.0,0.9982141256332397
2098,1.0,0.9971611499786377
2099,1.0,0.9949672818183899
2100,1.0,0.9915185570716858
2101,1.0,0.9914193153381348
2102,1.0,0.9928736686706543
2103,1.0,0.9968363046646118
2104,1.0,0.9980169534683228
2105,1.0,0.9976304769515991
2106,1.0,0.9972187280654907
2107,1.0,0.9968006610870361
2108,1.0,0.9974442720413208
2109,1.0,0.9973338842391968
2110,1.0,0.9932674169540405
2111,1.0,0.9902246594429016
2112,1.0,0.9892523884773254
2113,1.0,0.9906594753265381
2114,1.0,0.9916792511940002
2115,1.0,0.9958652257919312
2116,1.0,0.9941443800926208
2117,1.0,0.9916915893554688
2118,1.0,0.9820268750190735
2119,1.0,0.9690979719161987
2120,1.0,0.935573160648346
2121,1.0,0.8207975625991821
2122,1.0,0.7419642806053162
2123,1.0,0.6357606053352356
2124,1.0,0.6235548257827759
2125,1.0,0.4834938645362854
2126,1.0,0.17993253469467163
2127,1.0,0.031129013746976852
2128,0.0,0.005839055869728327
2129,0.0,0.0021227470133453608
2130,0.0,0.002089833142235875
2131,0.0,0.002859942615032196
2132,0.0,0.00270264083519578
2133,0.0,0.0015702000819146633
2134,0.0,0.0017777729080989957
2135,0.0,0.002865731716156006
2136,0.0,0.0018082631286233664
2137,0.0,0.0035382325295358896
2138,0.0,0.003028480103239417
2139,0.0,0.004985554609447718
2140,0.0,0.02424701862037182
2141,0.0,0.17383615672588348
2142,0.0,0.787844717502594
2143,0.0,0.9994841814041138
2144,1.0,0.9998190999031067
2145,1.0,0.9999158382415771
2146,1.0,0.9999459981918335
2147,1.0,0.999954104423523
2148,1.0,0.9999582767486572
2149,1.0,0.9999611377716064
2150,1.0,0.9999663829803467
2151,1.0,0.9999676942825317
2152,1.0,0.9999706745147705
2153,1.0,0.9999730587005615
2154,1.0,0.9999750852584839
2155,1.0,0.9999768733978271
2156,1.0,0.999977707862854
2157,1.0,0.9999774694442749
2158,1.0,0.9999771118164062
2159,1.0,0.9999631643295288
2160,1.0,0.9999477863311768
2161,1.0,0.9999135732650757
2162,1.0,0.9998383522033691
2163,1.0,0.9996356964111328
2164,1.0,0.9990795850753784
2165,0.0,0.9977879524230957
2166,0.0,0.9813884496688843
2167,0.0,0.8334885239601135
2168,0.0,0.5329129695892334
2169,0.0,0.16130892932415009
2170,0.0,0.04356449469923973
2171,0.0,0.00587425334379077
2172,0.0,0.0035950897727161646
2173,0.0,0.0023265634663403034
2174,0.0,0.0023830262944102287
2175,0.0,0.00446653924882412
2176,0.0,0.012364128604531288
2177,0.0,0.014656402170658112
2178,0.0,0.036793000996112823
2179,0.0,0.10526522994041443
2180,1.0,0.9511529803276062
2181,1.0,0.9866661429405212
2182,1.0,0.9898467659950256
2183,1.0,0.9967713952064514
2184,1.0,0.9989559650421143
2185,1.0,0.9993966817855835
2186,1.0,0.9996764659881592
2187,1.0,0.9998798370361328
2188,1.0,0.9999315738677979
2189,1.0,0.9999614953994751
2190,1.0,0.9999706745147705
2191,1.0,0.9999761581420898
2192,1.0,0.9999784231185913
2193,1.0,0.9999793767929077
2194,1.0,0.9999793767929077
2195,1.0,0.9999756813049316
