N,GT,predict
2151,1.0,0.9987486004829407
2152,1.0,0.998878002166748
2153,1.0,0.9989355206489563
2154,1.0,0.9989427328109741
2155,1.0,0.9989229440689087
2156,1.0,0.9989205002784729
2157,1.0,0.9987872242927551
2158,1.0,0.998626172542572
2159,1.0,0.9973389506340027
2160,1.0,0.9924775958061218
2161,1.0,0.9809549450874329
2162,1.0,0.9379532337188721
2163,1.0,0.8911687731742859
2164,1.0,0.7232047915458679
2165,0.0,0.7378352880477905
2166,0.0,0.5658968687057495
2167,0.0,0.4126555919647217
2168,0.0,0.4644526243209839
2169,0.0,0.3929491937160492
2170,0.0,0.36355069279670715
2171,0.0,0.1408817023038864
2172,0.0,0.10525941103696823
2173,0.0,0.061858296394348145
2174,0.0,0.05507282167673111
2175,0.0,0.06136525049805641
2176,0.0,0.06989660859107971
2177,0.0,0.07118571549654007
2178,0.0,0.1263471096754074
2179,0.0,0.21813488006591797
2180,1.0,0.9297534227371216
2181,1.0,0.9670157432556152
2182,1.0,0.981702446937561
2183,1.0,0.993304967880249
2184,1.0,0.996157169342041
2185,1.0,0.9970211982727051
2186,1.0,0.997748851776123
2187,1.0,0.9982460737228394
2188,1.0,0.9984276294708252
2189,1.0,0.9986398816108704
2190,1.0,0.9987003803253174
2191,1.0,0.9987596273422241
2192,1.0,0.9988283514976501
2193,1.0,0.9987579584121704
2194,1.0,0.9987035393714905
2195,1.0,0.9981210827827454
2196,1.0,0.9980630278587341
2197,1.0,0.9974128007888794
2198,1.0,0.9961837530136108
2199,1.0,0.9928169250488281
2200,1.0,0.9816052913665771
2201,1.0,0.9673700928688049
2202,1.0,0.9010481834411621
2203,1.0,0.9094627499580383
2204,1.0,0.8047509789466858
2205,1.0,0.7064521908760071
2206,1.0,0.7481043934822083
2207,1.0,0.6800211071968079
2208,1.0,0.5221912860870361
2209,0.0,0.3120655119419098
2210,0.0,0.17092794179916382
2211,0.0,0.13904930651187897
2212,0.0,0.1317666918039322
2213,0.0,0.1606409102678299
2214,0.0,0.24139386415481567
2215,0.0,0.4763904809951782
2216,0.0,0.5581153631210327
2217,0.0,0.5426838397979736
2218,0.0,0.4986441433429718
2219,0.0,0.43020525574684143
2220,0.0,0.4118315875530243
2221,0.0,0.4252135753631592
2222,1.0,0.5236009359359741
2223,1.0,0.5111860632896423
2224,1.0,0.985863447189331
2225,1.0,0.9942267537117004
2226,1.0,0.9970515966415405
2227,1.0,0.9981247186660767
2228,1.0,0.9986464977264404
2229,1.0,0.9987962245941162
2230,1.0,0.9989387392997742
2231,1.0,0.9990360736846924
2232,1.0,0.9990549683570862
2233,1.0,0.9991104602813721
2234,1.0,0.9990975260734558
2235,1.0,0.9990932941436768
2236,1.0,0.9990693926811218
2237,1.0,0.9989163875579834
2238,1.0,0.9987757802009583
2239,1.0,0.9986343383789062
2240,1.0,0.9984114170074463
2241,1.0,0.997759222984314
2242,1.0,0.9963011741638184
2243,1.0,0.9896741509437561
2244,1.0,0.939282238483429
2245,1.0,0.8240563869476318
2246,1.0,0.6484983563423157
2247,0.0,0.4859904944896698
2248,0.0,0.29078173637390137
2249,0.0,0.25107935070991516
2250,0.0,0.1922941356897354
2251,0.0,0.16940975189208984
2252,0.0,0.20695286989212036
2253,0.0,0.18915477395057678
2254,0.0,0.2310459315776825
2255,0.0,0.258279949426651
2256,0.0,0.2628680467605591
2257,0.0,0.28253036737442017
2258,0.0,0.16147056221961975
2259,0.0,0.29450520873069763
2260,0.0,0.2612893581390381
2261,1.0,0.3425706624984741
2262,1.0,0.9544901251792908
2263,1.0,0.9829167127609253
2264,1.0,0.9913185238838196
2265,1.0,0.9950079321861267
2266,1.0,0.9971291422843933
2267,1.0,0.9980021119117737
2268,1.0,0.9984670877456665
2269,1.0,0.9986196756362915
2270,1.0,0.9987882971763611
2271,1.0,0.998879075050354
2272,1.0,0.9989811778068542
2273,1.0,0.9989768266677856
2274,1.0,0.9989370107650757
2275,1.0,0.9989034533500671
2276,1.0,0.9982797503471375
2277,1.0,0.9968770742416382
2278,1.0,0.9928351044654846
2279,1.0,0.9896050095558167
2280,1.0,0.9777752161026001
2281,1.0,0.9691829681396484
2282,1.0,0.9083022475242615
2283,1.0,0.7129051089286804
2284,1.0,0.43639886379241943
2285,1.0,0.20746925473213196
2286,1.0,0.1502356082201004
2287,1.0,0.12226081639528275
2288,1.0,0.11799546331167221
2289,1.0,0.16079166531562805
2290,0.0,0.15142299234867096
2291,0.0,0.11010421812534332
2292,0.0,0.25507766008377075
2293,0.0,0.36034905910491943
2294,0.0,0.4490036368370056
2295,0.0,0.6792153716087341
2296,0.0,0.7651562690734863
2297,0.0,0.742045521736145
2298,0.0,0.7282823324203491
2299,0.0,0.4312301278114319
2300,0.0,0.3085356652736664
2301,0.0,0.143310546875
2302,0.0,0.0629754513502121
2303,0.0,0.05588991194963455
2304,1.0,0.08642169088125229
2305,1.0,0.8369259834289551
2306,1.0,0.9595309495925903
2307,1.0,0.9803434610366821
2308,1.0,0.9931114912033081
2309,1.0,0.9946977496147156
2310,1.0,0.9955362677574158
2311,1.0,0.9973349571228027
2312,1.0,0.9978795647621155
2313,1.0,0.9984583854675293
2314,1.0,0.9986824989318848
2315,1.0,0.9988519549369812
2316,1.0,0.9989395141601562
2317,1.0,0.9990131258964539
2318,0.0,0.9989890456199646
2319,0.0,0.9985207319259644
2320,0.0,0.9978923797607422
2321,0.0,0.9967000484466553
2322,0.0,0.9897499084472656
2323,0.0,0.9641467928886414
2324,0.0,0.7954545617103577
2325,0.0,0.42288291454315186
2326,0.0,0.17177936434745789
2327,0.0,0.060812339186668396
2328,0.0,0.04341118410229683
2329,0.0,0.04189933463931084
2330,0.0,0.046289701014757156
2331,0.0,0.05267820879817009
2332,0.0,0.07350120693445206
2333,1.0,0.7771389484405518
2334,1.0,0.9406871199607849
2335,1.0,0.971048891544342
