N,GT,predict
1996,0.0,0.15809030830860138
1997,0.0,0.09822971373796463
1998,0.0,0.021986307576298714
1999,0.0,0.01705521158874035
2000,0.0,0.008845670148730278
2001,0.0,0.007635563146322966
2002,0.0,0.006055808160454035
2003,0.0,0.008058945648372173
2004,0.0,0.038610782474279404
2005,1.0,0.06104867905378342
2006,1.0,0.25366830825805664
2007,1.0,0.5087906122207642
2008,1.0,0.6536133289337158
2009,1.0,0.9323991537094116
2010,1.0,0.958387017250061
2011,1.0,0.9906856417655945
2012,1.0,0.9951617121696472
2013,1.0,0.9981607794761658
2014,1.0,0.9989811778068542
2015,1.0,0.9993120431900024
2016,1.0,0.9994944334030151
2017,1.0,0.9995899796485901
2018,1.0,0.9993969202041626
2019,1.0,0.9991841912269592
2020,1.0,0.9985645413398743
2021,1.0,0.996610701084137
2022,1.0,0.9979720711708069
2023,1.0,0.995905876159668
2024,1.0,0.9972450733184814
2025,1.0,0.9978645443916321
2026,1.0,0.9971566200256348
2027,1.0,0.9983564019203186
2028,1.0,0.9976168870925903
2029,1.0,0.997767448425293
2030,1.0,0.997686505317688
2031,1.0,0.9953351616859436
2032,1.0,0.9950494170188904
2033,1.0,0.978289783000946
2034,1.0,0.9810448288917542
2035,1.0,0.9758070111274719
2036,1.0,0.9893999695777893
2037,1.0,0.9916689395904541
2038,1.0,0.9941415190696716
2039,1.0,0.9959427714347839
2040,1.0,0.9955223798751831
2041,1.0,0.9969680905342102
2042,1.0,0.9973146319389343
2043,1.0,0.9919241070747375
2044,1.0,0.9854245781898499
2045,1.0,0.9611230492591858
2046,1.0,0.937690258026123
2047,1.0,0.9088598489761353
2048,1.0,0.918822705745697
2049,1.0,0.9221615195274353
2050,1.0,0.9480805397033691
2051,1.0,0.9445211887359619
2052,0.0,0.9598217606544495
2053,0.0,0.8930290937423706
2054,0.0,0.8830962181091309
2055,0.0,0.7769238352775574
2056,0.0,0.4970972239971161
2057,0.0,0.575581431388855
2058,0.0,0.5544787049293518
2059,0.0,0.3275282084941864
2060,0.0,0.21246562898159027
2061,0.0,0.06380774825811386
2062,0.0,0.02409535087645054
