N,GT,predict
2151,1.0,0.9995242357254028
2152,1.0,0.9995952248573303
2153,1.0,0.9995505213737488
2154,1.0,0.9995250701904297
2155,1.0,0.9994977712631226
2156,1.0,0.999202311038971
2157,1.0,0.9958800077438354
2158,1.0,0.9941376447677612
2159,1.0,0.9923309087753296
2160,1.0,0.9762097001075745
2161,1.0,0.9773030877113342
2162,1.0,0.9686546325683594
2163,1.0,0.9699217677116394
2164,1.0,0.9290828108787537
2165,1.0,0.9542223811149597
2166,0.0,0.8959255218505859
2167,0.0,0.8840340375900269
2168,0.0,0.9561625123023987
2169,0.0,0.916922926902771
2170,0.0,0.9267834424972534
2171,0.0,0.6993898153305054
2172,0.0,0.4847331643104553
2173,0.0,0.1764601767063141
2174,0.0,0.09660301357507706
2175,0.0,0.08239990472793579
2176,0.0,0.0813419371843338
2177,0.0,0.0730120986700058
2178,0.0,0.44324421882629395
2179,0.0,0.7873894572257996
2180,1.0,0.963054358959198
2181,1.0,0.9846872687339783
2182,1.0,0.9951260685920715
2183,1.0,0.9982191920280457
2184,1.0,0.999150276184082
2185,1.0,0.9991125464439392
2186,1.0,0.9992824196815491
2187,1.0,0.9994692206382751
2188,1.0,0.9993182420730591
2189,1.0,0.9995288848876953
2190,1.0,0.9993544220924377
2191,1.0,0.9994020462036133
2192,1.0,0.9993903636932373
2193,1.0,0.9987658262252808
2194,1.0,0.9987020492553711
2195,1.0,0.9988232254981995
2196,1.0,0.998891294002533
2197,1.0,0.9985485672950745
2198,1.0,0.9977390766143799
2199,1.0,0.9945295453071594
2200,1.0,0.9853176474571228
2201,1.0,0.9735557436943054
2202,1.0,0.8566860556602478
2203,1.0,0.90384441614151
2204,1.0,0.7616374492645264
2205,1.0,0.6368427276611328
2206,1.0,0.7753634452819824
2207,1.0,0.6885921955108643
2208,1.0,0.6033449172973633
2209,1.0,0.4628412127494812
2210,1.0,0.38506364822387695
2211,1.0,0.4116169512271881
2212,1.0,0.445163369178772
2213,1.0,0.5574105978012085
2214,0.0,0.7115972638130188
2215,0.0,0.8417571783065796
2216,0.0,0.8229650855064392
2217,0.0,0.8486790657043457
2218,0.0,0.9051752090454102
2219,0.0,0.92622309923172
2220,0.0,0.8871996998786926
2221,0.0,0.8892548680305481
2222,0.0,0.7853922843933105
2223,0.0,0.45963674783706665
2224,0.0,0.5275896787643433
2225,0.0,0.5064192414283752
2226,1.0,0.7534875869750977
2227,1.0,0.8812030553817749
2228,1.0,0.9532840847969055
2229,1.0,0.9704281687736511
2230,1.0,0.9902862906455994
2231,1.0,0.997816801071167
2232,1.0,0.998598039150238
2233,1.0,0.999336302280426
2234,1.0,0.9996041655540466
2235,1.0,0.9996955394744873
2236,1.0,0.99967360496521
2237,1.0,0.9997462630271912
2238,1.0,0.9997184872627258
2239,1.0,0.9996918439865112
2240,1.0,0.9996522665023804
2241,1.0,0.9994285702705383
2242,1.0,0.9990703463554382
2243,1.0,0.9956875443458557
2244,1.0,0.9771620631217957
2245,1.0,0.9545153379440308
2246,1.0,0.9172582030296326
2247,1.0,0.8645920753479004
2248,1.0,0.6175903677940369
2249,1.0,0.7280861139297485
2250,1.0,0.6305739283561707
2251,0.0,0.5750621557235718
2252,0.0,0.6712439656257629
2253,0.0,0.5594186186790466
2254,0.0,0.7619593143463135
2255,0.0,0.7264975905418396
2256,0.0,0.753713071346283
2257,0.0,0.6535221338272095
2258,0.0,0.36091893911361694
2259,0.0,0.44978973269462585
2260,0.0,0.1938413381576538
2261,0.0,0.18394874036312103
2262,0.0,0.26882532238960266
2263,0.0,0.5428588390350342
2264,0.0,0.6964048147201538
2265,1.0,0.9054073095321655
2266,1.0,0.9837977290153503
2267,1.0,0.9945206642150879
2268,1.0,0.9979293346405029
2269,1.0,0.9987123012542725
2270,1.0,0.9992958307266235
2271,1.0,0.9994761347770691
2272,1.0,0.9997296929359436
2273,1.0,0.9997263550758362
2274,1.0,0.9996932744979858
2275,1.0,0.9997163414955139
2276,1.0,0.9997105002403259
2277,1.0,0.9992075562477112
2278,1.0,0.9980681538581848
2279,1.0,0.9988584518432617
2280,1.0,0.9972867965698242
2281,1.0,0.997484564781189
2282,1.0,0.9920805096626282
2283,1.0,0.97552490234375
2284,1.0,0.9524314999580383
2285,1.0,0.8843909502029419
2286,1.0,0.8216371536254883
2287,1.0,0.7084617614746094
2288,1.0,0.6551114916801453
2289,1.0,0.7126115560531616
2290,1.0,0.5229136943817139
2291,1.0,0.4672684669494629
2292,1.0,0.719124436378479
2293,1.0,0.7878416776657104
2294,1.0,0.821826159954071
2295,1.0,0.9582631587982178
2296,1.0,0.9596500396728516
2297,1.0,0.9723812937736511
2298,1.0,0.963460385799408
2299,1.0,0.9324579238891602
2300,1.0,0.8956409692764282
2301,1.0,0.6602548360824585
2302,1.0,0.1739710122346878
2303,0.0,0.14026790857315063
2304,0.0,0.1149207130074501
2305,0.0,0.17442823946475983
2306,0.0,0.2701367139816284
2307,0.0,0.21905755996704102
2308,0.0,0.36076703667640686
2309,0.0,0.2357853502035141
2310,0.0,0.12679004669189453
2311,0.0,0.09216878563165665
2312,0.0,0.05912133678793907
2313,0.0,0.03544878214597702
2314,0.0,0.050142593681812286
2315,0.0,0.1815701127052307
2316,0.0,0.2842791974544525
2317,1.0,0.8009742498397827
2318,1.0,0.9507246017456055
2319,1.0,0.9747453927993774
