N,GT,predict
1996,0.0,0.9902760982513428
1997,0.0,0.9912990927696228
1998,0.0,0.9614875912666321
1999,1.0,0.8972295522689819
2000,1.0,0.8293582797050476
2001,1.0,0.9950699806213379
2002,1.0,0.9945161938667297
2003,1.0,0.9961663484573364
2004,1.0,0.9962574243545532
2005,1.0,0.9976717829704285
2006,1.0,0.9978798627853394
2007,1.0,0.998195230960846
2008,1.0,0.9988380074501038
2009,1.0,0.9993879795074463
2010,1.0,0.9991862177848816
2011,1.0,0.9989489912986755
2012,1.0,0.9993048906326294
2013,1.0,0.9991750121116638
2014,1.0,0.9989435076713562
2015,1.0,0.9973803162574768
2016,1.0,0.997147262096405
2017,1.0,0.9988981485366821
2018,1.0,0.9982011318206787
2019,1.0,0.998677670955658
2020,1.0,0.9981726408004761
2021,1.0,0.996971845626831
2022,1.0,0.9979829788208008
2023,1.0,0.9960724115371704
2024,1.0,0.9958601593971252
2025,1.0,0.9956014156341553
2026,1.0,0.9958070516586304
2027,1.0,0.9939956068992615
2028,1.0,0.9950854182243347
2029,1.0,0.9955785870552063
2030,1.0,0.9953376054763794
2031,1.0,0.9958133101463318
2032,1.0,0.9955592155456543
2033,1.0,0.9970434308052063
2034,1.0,0.9974506497383118
2035,1.0,0.9984490871429443
2036,1.0,0.9994066953659058
2037,1.0,0.9993793964385986
2038,1.0,0.9994316697120667
2039,1.0,0.9994869232177734
2040,1.0,0.9994409680366516
2041,1.0,0.9993915557861328
2042,1.0,0.9994977712631226
2043,1.0,0.9995014667510986
2044,1.0,0.9992913007736206
2045,1.0,0.9992117881774902
2046,1.0,0.999454915523529
2047,1.0,0.9990628361701965
2048,1.0,0.9993851184844971
2049,0.0,0.9990249872207642
2050,0.0,0.9991099238395691
2051,0.0,0.9988008737564087
2052,0.0,0.9987702965736389
2053,0.0,0.998235821723938
2054,0.0,0.9975462555885315
2055,0.0,0.9966938495635986
2056,0.0,0.9957464337348938
2057,0.0,0.9973094463348389
2058,0.0,0.99543696641922
2059,0.0,0.9936679005622864
2060,0.0,0.9905555844306946
2061,0.0,0.9780480861663818
2062,0.0,0.9352880716323853
2063,1.0,0.9377009272575378
2064,1.0,0.9311051964759827
2065,1.0,0.9960456490516663
2066,1.0,0.9957190155982971
