N,GT,predict
2151,0.0,0.9007520079612732
2152,0.0,0.9087786078453064
2153,0.0,0.9255483746528625
2154,0.0,0.931990921497345
2155,0.0,0.9106582999229431
2156,0.0,0.9642471671104431
2157,0.0,0.9254857897758484
2158,0.0,0.9108816385269165
2159,0.0,0.9788646697998047
2160,0.0,0.9519092440605164
2161,1.0,0.9293901920318604
2162,1.0,0.9283846616744995
2163,1.0,0.9990127086639404
2164,1.0,0.9988459348678589
2165,1.0,0.9986612796783447
2166,1.0,0.9990887641906738
2167,1.0,0.9992108345031738
2168,1.0,0.9995855689048767
2169,1.0,0.9993948936462402
2170,1.0,0.9994497895240784
2171,1.0,0.999596893787384
2172,1.0,0.9994058609008789
2173,1.0,0.9993404746055603
2174,1.0,0.9996377229690552
2175,1.0,0.9995774626731873
2176,1.0,0.998664140701294
2177,1.0,0.9953428506851196
2178,1.0,0.9971997737884521
2179,1.0,0.9928107857704163
2180,1.0,0.9975887537002563
2181,1.0,0.9956835508346558
2182,1.0,0.9962849617004395
2183,1.0,0.9958517551422119
2184,1.0,0.9983945488929749
2185,1.0,0.9971652626991272
2186,1.0,0.99614417552948
2187,1.0,0.9911661744117737
2188,1.0,0.9914460182189941
2189,1.0,0.9843983054161072
2190,1.0,0.9860235452651978
2191,1.0,0.9819281101226807
2192,1.0,0.9940913319587708
2193,1.0,0.9915517568588257
2194,1.0,0.9942731261253357
2195,1.0,0.9956182241439819
2196,1.0,0.9960428476333618
2197,1.0,0.9965091347694397
2198,1.0,0.994949221611023
2199,1.0,0.9909170269966125
2200,1.0,0.9797229170799255
2201,1.0,0.9344584345817566
2202,1.0,0.8786899447441101
2203,1.0,0.9194926619529724
2204,1.0,0.5792930722236633
2205,1.0,0.2742832899093628
2206,1.0,0.2826888859272003
2207,1.0,0.05495087429881096
2208,1.0,0.022204453125596046
2209,0.0,0.011299473233520985
2210,0.0,0.005350062157958746
2211,0.0,0.015065847896039486
2212,0.0,0.005353950895369053
2213,0.0,0.007019728422164917
2214,0.0,0.011674711480736732
2215,0.0,0.10797201097011566
2216,0.0,0.14011245965957642
2217,0.0,0.4050392806529999
2218,0.0,0.7336375117301941
2219,0.0,0.8283995985984802
2220,0.0,0.9415865540504456
2221,0.0,0.9434811472892761
2222,0.0,0.9639481902122498
2223,1.0,0.9509488344192505
2224,1.0,0.984369158744812
2225,1.0,0.9975995421409607
2226,1.0,0.9980162382125854
2227,1.0,0.9979816675186157
2228,1.0,0.9990249872207642
2229,1.0,0.9982581734657288
2230,1.0,0.9977914094924927
2231,1.0,0.9989192485809326
2232,1.0,0.9981372356414795
2233,1.0,0.9978854060173035
2234,1.0,0.9970731735229492
2235,1.0,0.9964603781700134
2236,1.0,0.9967092275619507
2237,1.0,0.9951369166374207
2238,1.0,0.9936536550521851
2239,1.0,0.9606415033340454
2240,1.0,0.9344654083251953
2241,1.0,0.845227837562561
2242,1.0,0.5611988306045532
2243,1.0,0.18202780187129974
2244,1.0,0.042571570724248886
2245,1.0,0.049705103039741516
2246,1.0,0.03990083932876587
2247,1.0,0.01071847416460514
2248,1.0,0.008897694759070873
2249,1.0,0.01973533071577549
2250,0.0,0.007720188237726688
2251,0.0,0.008660833351314068
2252,0.0,0.03478364273905754
2253,0.0,0.025733476504683495
2254,0.0,0.04208240285515785
2255,0.0,0.15573205053806305
2256,0.0,0.25980743765830994
2257,0.0,0.6257295608520508
2258,0.0,0.6899637579917908
2259,0.0,0.9076318740844727
2260,0.0,0.836101770401001
2261,0.0,0.8571986556053162
2262,0.0,0.9444442987442017
2263,0.0,0.8646559715270996
2264,0.0,0.915789008140564
2265,1.0,0.9346418976783752
2266,1.0,0.9976629018783569
2267,1.0,0.9985698461532593
2268,1.0,0.9990154504776001
2269,1.0,0.9987454414367676
2270,1.0,0.998885452747345
2271,1.0,0.998782217502594
2272,1.0,0.9994231462478638
2273,1.0,0.9991744160652161
2274,1.0,0.9990293979644775
2275,1.0,0.9990394711494446
2276,1.0,0.9995346069335938
2277,1.0,0.9992870688438416
2278,1.0,0.9990149736404419
2279,1.0,0.9994391798973083
2280,1.0,0.9984715580940247
2281,1.0,0.9934278130531311
2282,1.0,0.9869444966316223
2283,1.0,0.9617197513580322
2284,1.0,0.8878001570701599
2285,1.0,0.6030699610710144
2286,1.0,0.7775337100028992
2287,1.0,0.49993395805358887
2288,1.0,0.4711636006832123
2289,1.0,0.7110967040061951
2290,1.0,0.43227440118789673
2291,1.0,0.3554529845714569
2292,1.0,0.6638940572738647
2293,1.0,0.5489370822906494
2294,1.0,0.6679003238677979
2295,1.0,0.7310370206832886
2296,1.0,0.9017905592918396
2297,1.0,0.9312265515327454
2298,1.0,0.9515806436538696
2299,1.0,0.9456581473350525
2300,1.0,0.9049767851829529
2301,0.0,0.8286618590354919
2302,0.0,0.7627785801887512
2303,0.0,0.8470178246498108
2304,0.0,0.8477444648742676
2305,0.0,0.8922233581542969
2306,0.0,0.7876588702201843
2307,0.0,0.8486160039901733
2308,0.0,0.8792963624000549
2309,0.0,0.8736516833305359
2310,0.0,0.8235753774642944
2311,0.0,0.7945152521133423
2312,0.0,0.6621965169906616
2313,0.0,0.7511062622070312
2314,0.0,0.6838698387145996
2315,1.0,0.7210968732833862
2316,1.0,0.7966151833534241
2317,1.0,0.9957452416419983
2318,1.0,0.9978261590003967
2319,1.0,0.9974507689476013
2320,1.0,0.9981520771980286
2321,1.0,0.9983106851577759
2322,1.0,0.9990038275718689
2323,1.0,0.9990131855010986
2324,1.0,0.9991515874862671
2325,1.0,0.99965500831604
2326,1.0,0.9996978044509888
2327,1.0,0.9994539618492126
2328,1.0,0.9997143149375916
2329,1.0,0.9996986389160156
2330,1.0,0.9994081258773804
2331,1.0,0.998465895652771
2332,1.0,0.99810791015625
2333,1.0,0.9991939663887024
2334,1.0,0.9986248016357422
