N,GT,predict
1996,1.0,0.9998661279678345
1997,1.0,0.9998683929443359
1998,1.0,0.9998618364334106
1999,1.0,0.9998279809951782
2000,1.0,0.9997953772544861
2001,1.0,0.9997836947441101
2002,1.0,0.9998408555984497
2003,1.0,0.9998714923858643
2004,1.0,0.9998922348022461
2005,1.0,0.9998089671134949
2006,0.0,0.9998393058776855
2007,0.0,0.9997619986534119
2008,0.0,0.9995216131210327
2009,0.0,0.9987261891365051
2010,0.0,0.9957846999168396
2011,0.0,0.9817429780960083
2012,0.0,0.8950762152671814
2013,0.0,0.56008380651474
2014,0.0,0.1589633673429489
2015,0.0,0.04441924765706062
2016,0.0,0.015314779244363308
2017,0.0,0.18285246193408966
2018,0.0,0.5445348024368286
2019,0.0,0.816175103187561
2020,0.0,0.9469367861747742
2021,1.0,0.9672004580497742
2022,1.0,0.993032693862915
2023,1.0,0.9944679737091064
2024,1.0,0.9986827969551086
2025,1.0,0.9990441203117371
2026,1.0,0.999545156955719
2027,1.0,0.9996570348739624
2028,1.0,0.9997319579124451
2029,1.0,0.9997618794441223
2030,1.0,0.9998157620429993
2031,1.0,0.9994214773178101
2032,1.0,0.9946553707122803
2033,1.0,0.9367630481719971
2034,1.0,0.8703092336654663
2035,1.0,0.8928892612457275
2036,1.0,0.9713966250419617
2037,1.0,0.993635892868042
2038,1.0,0.9961488246917725
2039,1.0,0.9988377690315247
2040,1.0,0.9982890486717224
2041,1.0,0.9994589686393738
2042,1.0,0.9996464252471924
2043,1.0,0.9996880292892456
2044,1.0,0.9996067881584167
2045,1.0,0.9995057582855225
2046,1.0,0.999441921710968
2047,1.0,0.9995335340499878
2048,1.0,0.9996362924575806
2049,1.0,0.9997368454933167
2050,1.0,0.9997947812080383
2051,1.0,0.9998034834861755
2052,1.0,0.9998086094856262
2053,1.0,0.9995498061180115
2054,0.0,0.9993869066238403
2055,0.0,0.9987855553627014
2056,0.0,0.9922641515731812
2057,0.0,0.9795998334884644
2058,0.0,0.9357479810714722
2059,0.0,0.59015953540802
2060,0.0,0.11054734140634537
2061,0.0,0.0069028898142278194
2062,0.0,0.0004974493640474975
2063,0.0,0.00018380297115072608
2064,0.0,0.00013725683675147593
2065,0.0,0.0010566707933321595
2066,0.0,0.012901367619633675
2067,1.0,0.4189949929714203
2068,1.0,0.980720579624176
2069,1.0,0.9989768266677856
2070,1.0,0.9998908042907715
2071,1.0,0.9999613761901855
2072,1.0,0.9999803304672241
2073,1.0,0.9999855756759644
2074,1.0,0.999988317489624
2075,1.0,0.9999874830245972
2076,1.0,0.9999879598617554
2077,1.0,0.999987006187439
2078,1.0,0.9999734163284302
2079,1.0,0.9999294281005859
2080,1.0,0.9999285936355591
2081,1.0,0.9998859167098999
2082,1.0,0.9998661279678345
2083,1.0,0.999854326248169
2084,1.0,0.9998185038566589
2085,1.0,0.999534010887146
2086,1.0,0.9996848106384277
2087,1.0,0.9996342658996582
2088,1.0,0.9992936849594116
2089,1.0,0.9961102604866028
2090,1.0,0.9958510398864746
2091,1.0,0.9782620668411255
2092,1.0,0.9874994158744812
2093,1.0,0.9886766672134399
2094,1.0,0.9851897358894348
2095,1.0,0.9968833327293396
2096,1.0,0.9983140230178833
2097,1.0,0.9993005990982056
2098,1.0,0.9990276098251343
2099,1.0,0.9974173307418823
2100,1.0,0.9863843321800232
2101,1.0,0.9880339503288269
2102,1.0,0.9758728742599487
2103,1.0,0.9732999801635742
2104,1.0,0.9786958694458008
2105,1.0,0.9626820087432861
2106,1.0,0.8474597334861755
2107,1.0,0.6846453547477722
2108,1.0,0.3249083161354065
2109,1.0,0.12280981242656708
2110,1.0,0.016308076679706573
2111,1.0,0.004585952963680029
2112,1.0,0.001978824846446514
2113,1.0,0.0020780772902071476
2114,1.0,0.003714262042194605
2115,1.0,0.008714300580322742
2116,1.0,0.014202356338500977
2117,1.0,0.013507739640772343
2118,1.0,0.006689677946269512
2119,1.0,0.005257419776171446
2120,1.0,0.0026117556262761354
2121,1.0,0.0005485895671881735
2122,1.0,0.00034015049459412694
2123,1.0,0.00017618582933209836
2124,1.0,0.0002180432202294469
2125,1.0,0.00018682869267649949
2126,1.0,0.00018843704310711473
2127,1.0,0.00016147819405887276
2128,0.0,0.00012952592805959284
2129,0.0,0.00017962968559004366
2130,0.0,0.00024785054847598076
2131,0.0,0.00039475434459745884
2132,0.0,0.0008352916338481009
2133,0.0,0.0012786149745807052
2134,0.0,0.0016642038244754076
2135,0.0,0.0018185169901698828
2136,0.0,0.0011037845397368073
2137,0.0,0.0011718421010300517
2138,0.0,0.0010868069948628545
2139,0.0,0.11389273405075073
2140,0.0,0.8877434134483337
2141,0.0,0.9973735809326172
2142,1.0,0.9997974038124084
2143,1.0,0.9999504089355469
2144,1.0,0.9999768733978271
2145,1.0,0.9999836683273315
2146,1.0,0.9999878406524658
2147,1.0,0.99998939037323
2148,1.0,0.9999896287918091
2149,1.0,0.9999909400939941
2150,1.0,0.9999910593032837
2151,1.0,0.9999916553497314
2152,1.0,0.9999915361404419
2153,1.0,0.9999887943267822
2154,1.0,0.9999862909317017
2155,1.0,0.9999845027923584
2156,1.0,0.9999825954437256
2157,1.0,0.9999715089797974
2158,1.0,0.999972939491272
2159,1.0,0.9999780654907227
2160,1.0,0.9999783039093018
2161,1.0,0.9999775886535645
2162,1.0,0.9999793767929077
2163,1.0,0.9999822378158569
2164,0.0,0.9999840259552002
2165,0.0,0.9999840259552002
2166,0.0,0.9999815225601196
2167,0.0,0.9999796152114868
2168,0.0,0.9999812841415405
2169,0.0,0.9999765157699585
2170,0.0,0.9999758005142212
2171,0.0,0.999968409538269
2172,0.0,0.9999208450317383
2173,0.0,0.9997370839118958
2174,0.0,0.9991305470466614
2175,0.0,0.999514102935791
2176,1.0,0.9996566772460938
2177,1.0,0.9997722506523132
2178,1.0,0.9999129772186279
2179,1.0,0.9999606609344482
2180,1.0,0.9999773502349854
2181,1.0,0.9999827146530151
2182,1.0,0.9999874830245972
2183,1.0,0.9999885559082031
2184,1.0,0.9999899864196777
2185,1.0,0.9999902248382568
2186,1.0,0.9999898672103882
2187,1.0,0.9999854564666748
2188,1.0,0.9999786615371704
2189,1.0,0.9999760389328003
2190,1.0,0.9999566078186035
2191,1.0,0.9999499320983887
2192,1.0,0.9999529123306274
2193,1.0,0.9999346733093262
2194,1.0,0.9999384880065918
2195,1.0,0.9999550580978394
