N,GT,predict
1996,1.0,0.9999436140060425
1997,1.0,0.9999406337738037
1998,1.0,0.9999445676803589
1999,1.0,0.9999455213546753
2000,0.0,0.9999445676803589
2001,0.0,0.9999392032623291
2002,0.0,0.9999440908432007
2003,0.0,0.999943733215332
2004,0.0,0.9999449253082275
2005,0.0,0.9999332427978516
2006,0.0,0.9999332427978516
2007,0.0,0.9999231100082397
2008,0.0,0.9999061822891235
2009,0.0,0.999879002571106
2010,0.0,0.9998537302017212
2011,0.0,0.9997813105583191
2012,0.0,0.9996298551559448
2013,0.0,0.9992189407348633
2014,0.0,0.9958814382553101
2015,1.0,0.9829385280609131
2016,1.0,0.8352060914039612
2017,1.0,0.9705318808555603
2018,1.0,0.9251835942268372
2019,1.0,0.6365531086921692
2020,1.0,0.3118894100189209
2021,1.0,0.19586743414402008
2022,1.0,0.13428060710430145
2023,1.0,0.21514207124710083
2024,1.0,0.2406509816646576
2025,1.0,0.18765541911125183
2026,1.0,0.34093835949897766
2027,1.0,0.44303297996520996
2028,1.0,0.8500164151191711
2029,1.0,0.9636877775192261
2030,1.0,0.9897538423538208
2031,1.0,0.9974778294563293
2032,1.0,0.9955722093582153
2033,1.0,0.99885094165802
2034,1.0,0.9993796348571777
2035,1.0,0.99978107213974
2036,1.0,0.9998819828033447
2037,1.0,0.9999336004257202
2038,1.0,0.9999420642852783
2039,1.0,0.9999494552612305
2040,1.0,0.9999480247497559
2041,1.0,0.9999433755874634
2042,1.0,0.9999426603317261
2043,1.0,0.9999438524246216
2044,1.0,0.9999262094497681
2045,1.0,0.9999101161956787
2046,1.0,0.999879002571106
2047,1.0,0.9998722076416016
2048,0.0,0.9998189806938171
2049,0.0,0.9998132586479187
2050,0.0,0.9997076392173767
2051,0.0,0.9995899796485901
2052,0.0,0.9988943934440613
2053,0.0,0.9976346492767334
2054,0.0,0.991788923740387
2055,0.0,0.9637678265571594
2056,0.0,0.7090078592300415
2057,0.0,0.18834476172924042
2058,0.0,0.01634996384382248
2059,0.0,0.004896008875221014
2060,0.0,0.0012199350167065859
2061,1.0,0.00040064967470243573
2062,1.0,0.00028491971897892654
2063,1.0,0.0003233550814911723
2064,1.0,0.0007085779216140509
