N,GT,predict
1996,0.0,0.3755953907966614
1997,0.0,0.3428083658218384
1998,0.0,0.14534276723861694
1999,0.0,0.17259179055690765
2000,1.0,0.17414577305316925
2001,1.0,0.8088815212249756
2002,1.0,0.8995625376701355
2003,1.0,0.9538135528564453
2004,1.0,0.9785234928131104
2005,1.0,0.9831032752990723
2006,1.0,0.9932361245155334
2007,1.0,0.9955306649208069
2008,1.0,0.9956439733505249
2009,1.0,0.9978638291358948
2010,1.0,0.9976392984390259
2011,1.0,0.9984108209609985
2012,1.0,0.9980407357215881
2013,1.0,0.9981661438941956
2014,1.0,0.9978729486465454
2015,1.0,0.9900375604629517
2016,1.0,0.9826599359512329
2017,1.0,0.9866390228271484
2018,1.0,0.9845280051231384
2019,1.0,0.9783970713615417
2020,1.0,0.9662140011787415
2021,1.0,0.9432324171066284
2022,1.0,0.9666456580162048
2023,1.0,0.9465789198875427
2024,1.0,0.968363344669342
2025,1.0,0.9786052107810974
2026,1.0,0.9667494893074036
2027,1.0,0.9827792048454285
2028,1.0,0.9749121069908142
2029,1.0,0.9759756326675415
2030,1.0,0.9715875387191772
2031,1.0,0.9644955992698669
2032,1.0,0.9707975387573242
2033,1.0,0.9326252937316895
2034,1.0,0.9516897201538086
2035,1.0,0.9557203650474548
2036,1.0,0.9813088774681091
2037,1.0,0.979302704334259
2038,1.0,0.9838999509811401
2039,1.0,0.9831475615501404
2040,1.0,0.9793843626976013
2041,1.0,0.9830335974693298
2042,1.0,0.9849639534950256
2043,1.0,0.9606620073318481
2044,1.0,0.9563913345336914
2045,1.0,0.9315502643585205
2046,1.0,0.922541618347168
2047,1.0,0.8878353834152222
2048,1.0,0.9081509113311768
2049,1.0,0.908297598361969
2050,0.0,0.9232168793678284
2051,0.0,0.9016352891921997
2052,0.0,0.9034420251846313
2053,0.0,0.7984656095504761
2054,0.0,0.8028688430786133
2055,0.0,0.7447299957275391
2056,0.0,0.6181400418281555
2057,0.0,0.7829676866531372
2058,0.0,0.8379930853843689
2059,0.0,0.768199622631073
2060,0.0,0.7062570452690125
2061,0.0,0.4451138377189636
2062,0.0,0.24725742638111115
2063,0.0,0.2239222675561905
2064,1.0,0.25607115030288696
2065,1.0,0.9055467247962952
2066,1.0,0.9646300077438354
2067,1.0,0.9843032360076904
2068,1.0,0.9909880757331848
2069,1.0,0.9938960671424866
2070,1.0,0.9974603652954102
2071,1.0,0.9977522492408752
2072,1.0,0.9986774325370789
2073,1.0,0.9989663362503052
2074,1.0,0.999279797077179
2075,1.0,0.999101996421814
2076,1.0,0.9992196559906006
2077,1.0,0.9990634322166443
2078,1.0,0.9987834095954895
2079,1.0,0.9915904402732849
2080,1.0,0.9927998781204224
2081,1.0,0.9869298934936523
2082,1.0,0.9841979146003723
2083,1.0,0.9812213778495789
2084,1.0,0.9785860776901245
2085,1.0,0.9523815512657166
2086,1.0,0.9592759013175964
2087,1.0,0.9487002491950989
2088,1.0,0.8401106595993042
2089,1.0,0.7235658168792725
2090,1.0,0.785091757774353
2091,1.0,0.6100960373878479
2092,1.0,0.7100144028663635
2093,1.0,0.7924376130104065
2094,1.0,0.7423097491264343
2095,1.0,0.9133865833282471
2096,1.0,0.9264541864395142
2097,1.0,0.9486849308013916
2098,1.0,0.9433655142784119
2099,1.0,0.9133833646774292
