N,GT,predict
2151,0.0,0.5139067769050598
2152,0.0,0.4758799374103546
2153,0.0,0.5083590745925903
2154,0.0,0.4207784831523895
2155,0.0,0.21133850514888763
2156,0.0,0.21553871035575867
2157,0.0,0.15384653210639954
2158,0.0,0.1074632927775383
2159,0.0,0.14474530518054962
2160,0.0,0.09966705739498138
2161,0.0,0.10270684957504272
2162,1.0,0.11525452882051468
2163,1.0,0.9374603629112244
2164,1.0,0.956763744354248
2165,1.0,0.979427695274353
2166,1.0,0.9883503913879395
2167,1.0,0.9917787909507751
2168,1.0,0.9938850998878479
2169,1.0,0.9947556257247925
2170,1.0,0.9954961538314819
2171,1.0,0.9955358505249023
2172,1.0,0.996005117893219
2173,1.0,0.9960095882415771
2174,1.0,0.995944082736969
2175,1.0,0.995724081993103
2176,1.0,0.9950756430625916
2177,1.0,0.9851477742195129
2178,1.0,0.978621780872345
2179,1.0,0.9699431657791138
2180,1.0,0.9713580012321472
2181,1.0,0.9717898964881897
2182,1.0,0.9622786045074463
2183,1.0,0.9726812243461609
2184,1.0,0.9778954386711121
2185,1.0,0.9719963073730469
2186,1.0,0.9658121466636658
2187,1.0,0.9583827257156372
2188,1.0,0.953395664691925
2189,1.0,0.9345417022705078
2190,1.0,0.9298328757286072
2191,1.0,0.8873509168624878
2192,1.0,0.9434258937835693
2193,1.0,0.9615145921707153
2194,1.0,0.9742961525917053
2195,1.0,0.9754379987716675
2196,1.0,0.9836359620094299
2197,1.0,0.9809634685516357
2198,1.0,0.9773615002632141
2199,1.0,0.9743736982345581
2200,1.0,0.9492109417915344
2201,1.0,0.9230459928512573
2202,1.0,0.8505195379257202
2203,1.0,0.8767134547233582
2204,1.0,0.7832925319671631
2205,1.0,0.7011925578117371
2206,1.0,0.7600800395011902
2207,1.0,0.6940063238143921
2208,1.0,0.5552582740783691
2209,1.0,0.36943358182907104
2210,0.0,0.16060826182365417
2211,0.0,0.14548268914222717
2212,0.0,0.0815773606300354
2213,0.0,0.06524030864238739
2214,0.0,0.06057901680469513
2215,0.0,0.10176742821931839
2216,0.0,0.11403241753578186
2217,0.0,0.12992487847805023
2218,0.0,0.15914517641067505
2219,0.0,0.12584982812404633
2220,0.0,0.16955146193504333
2221,0.0,0.1235574260354042
2222,0.0,0.14459744095802307
2223,0.0,0.09070201218128204
2224,1.0,0.16978244483470917
2225,1.0,0.9036445021629333
2226,1.0,0.9559972286224365
2227,1.0,0.9754670858383179
2228,1.0,0.9866316914558411
2229,1.0,0.9880899786949158
2230,1.0,0.9921831488609314
2231,1.0,0.9939771890640259
2232,1.0,0.9941954016685486
2233,1.0,0.9953937530517578
2234,1.0,0.9957308173179626
2235,1.0,0.9958904981613159
2236,1.0,0.9959020018577576
