N,GT,predict
2151,1.0,0.9980770349502563
2152,1.0,0.9978716373443604
2153,1.0,0.9965487718582153
2154,1.0,0.993272066116333
2155,1.0,0.9612811207771301
2156,1.0,0.9306644201278687
2157,1.0,0.811930775642395
2158,1.0,0.5777209997177124
2159,1.0,0.5985187292098999
2160,1.0,0.29073458909988403
2161,1.0,0.17901304364204407
2162,0.0,0.11337769776582718
2163,0.0,0.15754981338977814
2164,0.0,0.1143055185675621
2165,0.0,0.16739369928836823
2166,0.0,0.24563804268836975
2167,0.0,0.24513299763202667
2168,0.0,0.33953335881233215
2169,0.0,0.4140205383300781
2170,0.0,0.31217727065086365
2171,0.0,0.16643263399600983
2172,0.0,0.10526152700185776
2173,0.0,0.07214329391717911
2174,0.0,0.13099372386932373
2175,1.0,0.7302989959716797
2176,1.0,0.9147153496742249
2177,1.0,0.9809592366218567
2178,1.0,0.9927884936332703
2179,1.0,0.9953661561012268
2180,1.0,0.9972590804100037
2181,1.0,0.9976325035095215
2182,1.0,0.9978820085525513
2183,1.0,0.9981163144111633
2184,1.0,0.9982542395591736
2185,1.0,0.9981465339660645
2186,1.0,0.998056173324585
2187,1.0,0.9978694319725037
2188,1.0,0.9967436194419861
2189,1.0,0.9950132966041565
2190,1.0,0.9930170178413391
2191,1.0,0.9839721918106079
2192,1.0,0.9910770654678345
2193,1.0,0.9928680658340454
2194,1.0,0.9947256445884705
2195,1.0,0.9949095845222473
2196,1.0,0.9963530898094177
2197,1.0,0.9962940812110901
2198,1.0,0.9963754415512085
2199,1.0,0.9965373873710632
2200,1.0,0.995333194732666
2201,1.0,0.9944088459014893
2202,1.0,0.9916768074035645
2203,1.0,0.9934776425361633
2204,1.0,0.9875391125679016
2205,1.0,0.9789770245552063
2206,1.0,0.9848439693450928
2207,1.0,0.9782365560531616
2208,1.0,0.9675917625427246
2209,1.0,0.9227205514907837
2210,1.0,0.7875770330429077
2211,1.0,0.7213037610054016
2212,0.0,0.49161720275878906
2213,0.0,0.37327176332473755
2214,0.0,0.2823765277862549
2215,0.0,0.34967491030693054
2216,0.0,0.29638218879699707
2217,0.0,0.20331232249736786
2218,0.0,0.08257544785737991
2219,0.0,0.0675090029835701
2220,0.0,0.05090437829494476
2221,0.0,0.05410919710993767
2222,0.0,0.04253678396344185
2223,0.0,0.031911130994558334
2224,0.0,0.0592142678797245
2225,1.0,0.41738349199295044
2226,1.0,0.8151955604553223
2227,1.0,0.9606842994689941
2228,1.0,0.9907181262969971
2229,1.0,0.9937417507171631
2230,1.0,0.9965319633483887
2231,1.0,0.9975571632385254
2232,1.0,0.9976255893707275
2233,1.0,0.9979007840156555
2234,1.0,0.9979966878890991
2235,1.0,0.9980217814445496
2236,1.0,0.997984766960144
2237,1.0,0.9979211688041687
2238,1.0,0.9969226717948914
2239,1.0,0.9967578649520874
2240,1.0,0.9963073134422302
2241,1.0,0.9955136179924011
2242,1.0,0.9913888573646545
2243,1.0,0.983094334602356
2244,1.0,0.8721508979797363
2245,1.0,0.7822345495223999
2246,1.0,0.7226806879043579
2247,1.0,0.6175588965415955
2248,1.0,0.6321582198143005
2249,0.0,0.5873145461082458
2250,0.0,0.3362738788127899
2251,0.0,0.21152034401893616
2252,0.0,0.27084147930145264
2253,0.0,0.2494569718837738
2254,0.0,0.19477882981300354
2255,0.0,0.17159362137317657
2256,0.0,0.19084833562374115
2257,0.0,0.15254941582679749
2258,0.0,0.08650558441877365
2259,0.0,0.0930565744638443
2260,0.0,0.0692492127418518
2261,0.0,0.05062069371342659
2262,0.0,0.46252501010894775
2263,0.0,0.741532564163208
2264,1.0,0.9476733207702637
2265,1.0,0.9830178618431091
2266,1.0,0.9931713938713074
2267,1.0,0.9960556626319885
2268,1.0,0.9971436262130737
2269,1.0,0.9972254037857056
2270,1.0,0.9975535869598389
2271,1.0,0.9978415966033936
2272,1.0,0.9980690479278564
2273,1.0,0.997914731502533
2274,1.0,0.9979096055030823
2275,1.0,0.9977842569351196
2276,1.0,0.9976194500923157
2277,1.0,0.9943488240242004
2278,1.0,0.9933288097381592
2279,1.0,0.9937630295753479
2280,1.0,0.9930371642112732
2281,1.0,0.991914689540863
2282,1.0,0.9906654357910156
2283,1.0,0.9853994250297546
2284,1.0,0.9627076983451843
2285,1.0,0.9123837351799011
2286,1.0,0.921531617641449
2287,1.0,0.8415197134017944
2288,1.0,0.7948008179664612
2289,1.0,0.8676174283027649
2290,1.0,0.8495076894760132
2291,1.0,0.6763213872909546
2292,1.0,0.8438249230384827
2293,1.0,0.8445379137992859
2294,1.0,0.9273114204406738
2295,1.0,0.9485254883766174
2296,1.0,0.9775413274765015
2297,1.0,0.9729126691818237
2298,1.0,0.9835382103919983
2299,1.0,0.9626551270484924
2300,1.0,0.9526247978210449
2301,1.0,0.8958866000175476
2302,1.0,0.7457563877105713
2303,1.0,0.48294925689697266
2304,1.0,0.38188090920448303
2305,0.0,0.47862380743026733
2306,0.0,0.5769326686859131
2307,0.0,0.6256131529808044
2308,0.0,0.7866297960281372
2309,0.0,0.8635393381118774
