N,GT,predict
1996,0.0,0.7139562368392944
1997,0.0,0.4373737573623657
1998,0.0,0.0411171056330204
1999,0.0,0.0064175920560956
2000,0.0,0.00407018419355154
2001,0.0,0.39266178011894226
2002,0.0,0.6209883093833923
2003,1.0,0.9153750538825989
2004,1.0,0.9570199251174927
2005,1.0,0.9933098554611206
2006,1.0,0.9961644411087036
2007,1.0,0.9985326528549194
2008,1.0,0.9995995163917542
2009,1.0,0.999823272228241
2010,1.0,0.9998056292533875
2011,1.0,0.9997294545173645
2012,1.0,0.9998372793197632
2013,1.0,0.9998155236244202
2014,1.0,0.999622106552124
2015,1.0,0.9996021389961243
2016,1.0,0.9976063966751099
2017,1.0,0.9990260601043701
2018,1.0,0.998801589012146
2019,1.0,0.9993481040000916
2020,1.0,0.9992675185203552
2021,1.0,0.9988458156585693
2022,1.0,0.9995705485343933
2023,1.0,0.9995860457420349
2024,1.0,0.9998190999031067
2025,1.0,0.9999151229858398
2026,1.0,0.9999637603759766
2027,1.0,0.9999750852584839
2028,1.0,0.9999822378158569
2029,1.0,0.9999847412109375
2030,1.0,0.9999860525131226
2031,1.0,0.9999849796295166
2032,1.0,0.9999847412109375
2033,1.0,0.9999823570251465
2034,1.0,0.9999818801879883
2035,1.0,0.9999802112579346
2036,1.0,0.9999822378158569
2037,1.0,0.9999828338623047
2038,1.0,0.9999791383743286
2039,1.0,0.99997878074646
2040,1.0,0.9999681711196899
2041,1.0,0.9999545812606812
2042,1.0,0.9999254941940308
2043,1.0,0.9998113512992859
2044,1.0,0.998712420463562
2045,1.0,0.9820860624313354
2046,1.0,0.8968371748924255
2047,1.0,0.3436706066131592
2048,1.0,0.2222280353307724
2049,1.0,0.04563785344362259
2050,1.0,0.010662581771612167
2051,0.0,0.011382578872144222
2052,0.0,0.003884886158630252
2053,0.0,0.003318481147289276
2054,0.0,0.0027064094319939613
2055,0.0,0.0022582276724278927
2056,0.0,0.0019169389270246029
2057,0.0,0.008611712604761124
2058,0.0,0.01154909934848547
2059,0.0,0.07736299932003021
2060,0.0,0.23552745580673218
2061,0.0,0.424628883600235
2062,0.0,0.556749165058136
2063,0.0,0.9498364925384521
2064,1.0,0.9993901252746582
2065,1.0,0.9998207688331604
2066,1.0,0.9999023675918579
2067,1.0,0.9999477863311768
2068,1.0,0.9999661445617676
2069,1.0,0.9999743700027466
2070,1.0,0.9999797344207764
2071,1.0,0.9999805688858032
2072,1.0,0.9999815225601196
2073,1.0,0.9999818801879883
2074,1.0,0.9999829530715942
2075,1.0,0.9999798536300659
2076,1.0,0.999976634979248
2077,1.0,0.9999611377716064
2078,1.0,0.9999281167984009
2079,1.0,0.9998830556869507
2080,1.0,0.9999161958694458
2081,1.0,0.9998908042907715
2082,1.0,0.9998987913131714
2083,1.0,0.9999110698699951
2084,1.0,0.9999263286590576
2085,1.0,0.9999361038208008
2086,1.0,0.9999468326568604
2087,1.0,0.9999587535858154
2088,1.0,0.9999626874923706
2089,1.0,0.999955415725708
2090,1.0,0.9999617338180542
2091,1.0,0.9999504089355469
2092,1.0,0.9999496936798096
2093,1.0,0.999957799911499
2094,1.0,0.9999513626098633
2095,1.0,0.9999657869338989
2096,1.0,0.9999656677246094
2097,1.0,0.9999709129333496
2098,1.0,0.9999672174453735
2099,1.0,0.999956488609314
2100,1.0,0.9999208450317383
2101,1.0,0.999922513961792
2102,1.0,0.9998775720596313
2103,1.0,0.9998018145561218
2104,1.0,0.9997362494468689
2105,1.0,0.9996205568313599
2106,1.0,0.9989516735076904
2107,1.0,0.9963273406028748
2108,1.0,0.9749289155006409
2109,1.0,0.8972124457359314
2110,1.0,0.686638593673706
2111,1.0,0.27785876393318176
2112,1.0,0.26049670577049255
2113,1.0,0.08941631764173508
2114,1.0,0.10663025081157684
2115,1.0,0.13230270147323608
2116,1.0,0.4188345968723297
2117,1.0,0.6060420870780945
2118,1.0,0.6791695356369019
2119,1.0,0.7728182077407837
2120,1.0,0.8206207156181335
2121,1.0,0.8333743810653687
2122,1.0,0.9795544147491455
2123,1.0,0.9776450395584106
2124,1.0,0.9982190728187561
2125,1.0,0.9986639022827148
2126,1.0,0.9993999004364014
2127,1.0,0.9995878338813782
2128,1.0,0.9996446371078491
2129,0.0,0.999752938747406
2130,0.0,0.9998708963394165
2131,0.0,0.9998618364334106
2132,0.0,0.9998917579650879
2133,0.0,0.999907374382019
2134,0.0,0.9998830556869507
2135,0.0,0.9998313188552856
2136,0.0,0.9996848106384277
2137,0.0,0.9986881613731384
2138,0.0,0.9933933615684509
2139,0.0,0.9891018271446228
2140,1.0,0.8888892531394958
2141,1.0,0.842320442199707
2142,1.0,0.9946843981742859
2143,1.0,0.997112512588501
2144,1.0,0.9916714429855347
2145,1.0,0.9910186529159546
2146,1.0,0.9946815371513367
2147,1.0,0.9935412406921387
2148,1.0,0.9970729351043701
2149,1.0,0.9988805651664734
2150,1.0,0.999142050743103
2151,1.0,0.9996645450592041
2152,1.0,0.9996719360351562
2153,1.0,0.9974465370178223
2154,1.0,0.9880173206329346
2155,1.0,0.9437042474746704
2156,1.0,0.9357978701591492
2157,1.0,0.7426910996437073
2158,1.0,0.7291525602340698
2159,1.0,0.9413799047470093
2160,1.0,0.8331823945045471
2161,1.0,0.5636379718780518
2162,0.0,0.4647820293903351
2163,0.0,0.8238988518714905
2164,0.0,0.7067117094993591
2165,0.0,0.6709486246109009
2166,0.0,0.7709768414497375
2167,0.0,0.7726956605911255
2168,0.0,0.9407709240913391
2169,0.0,0.8796166181564331
2170,0.0,0.909422755241394
2171,0.0,0.7753878831863403
2172,0.0,0.3838423192501068
2173,0.0,0.2751609981060028
2174,0.0,0.740017294883728
2175,1.0,0.991600513458252
2176,1.0,0.9943477511405945
2177,1.0,0.9989843964576721
2178,1.0,0.9997077584266663
2179,1.0,0.9997902512550354
2180,1.0,0.9999066591262817
2181,1.0,0.999920129776001
2182,1.0,0.9999483823776245
2183,1.0,0.9999574422836304
2184,1.0,0.999970555305481
2185,1.0,0.999971866607666
2186,1.0,0.9999737739562988
2187,1.0,0.9999704360961914
2188,1.0,0.9999542236328125
2189,1.0,0.9999462366104126
2190,1.0,0.9999314546585083
2191,1.0,0.9999300241470337
2192,1.0,0.999950647354126
2193,1.0,0.9999531507492065
2194,1.0,0.9999650716781616
2195,1.0,0.9999735355377197
