N,GT,predict
1996,1.0,0.716033935546875
1997,1.0,0.7324917316436768
1998,1.0,0.6814194321632385
1999,1.0,0.7577947974205017
2000,1.0,0.800421416759491
2001,1.0,0.9676913022994995
2002,1.0,0.9810671806335449
2003,1.0,0.9867538809776306
2004,1.0,0.9898765683174133
2005,1.0,0.9891467094421387
2006,1.0,0.9929403066635132
2007,1.0,0.9937893748283386
2008,1.0,0.9933979511260986
2009,1.0,0.9949290752410889
2010,1.0,0.9943928718566895
2011,1.0,0.9950804710388184
2012,1.0,0.9943700432777405
2013,1.0,0.9943998456001282
2014,1.0,0.9943140745162964
2015,1.0,0.9933606386184692
2016,1.0,0.9856572151184082
2017,1.0,0.9896867871284485
2018,1.0,0.9898661971092224
2019,1.0,0.9916877150535583
2020,1.0,0.9917591214179993
2021,1.0,0.9897851347923279
2022,1.0,0.9922263622283936
2023,1.0,0.9901137351989746
2024,1.0,0.9909077882766724
2025,1.0,0.9919031262397766
2026,1.0,0.9909740090370178
2027,1.0,0.9903309345245361
2028,1.0,0.9862684011459351
2029,1.0,0.9821820855140686
2030,1.0,0.9764094352722168
2031,1.0,0.9524032473564148
2032,1.0,0.9188999533653259
2033,1.0,0.8072750568389893
2034,1.0,0.6897201538085938
2035,1.0,0.6130642890930176
2036,1.0,0.5347561240196228
2037,1.0,0.4171290695667267
2038,1.0,0.3679113984107971
2039,1.0,0.2909923791885376
2040,1.0,0.23087571561336517
2041,1.0,0.25352320075035095
2042,1.0,0.16575224697589874
2043,0.0,0.09858249127864838
2044,0.0,0.10967638343572617
2045,0.0,0.09079546481370926
2046,0.0,0.09040313959121704
2047,0.0,0.1252751499414444
2048,0.0,0.1851748824119568
2049,0.0,0.32036057114601135
2050,0.0,0.41655540466308594
2051,0.0,0.6181249022483826
2052,0.0,0.7015430331230164
2053,0.0,0.7428609132766724
2054,0.0,0.8522335290908813
2055,0.0,0.8879023194313049
2056,1.0,0.8780490159988403
2057,1.0,0.9318190813064575
2058,1.0,0.9536483883857727
2059,1.0,0.9444429874420166
2060,1.0,0.9435182809829712
2061,1.0,0.938677191734314
2062,1.0,0.9167859554290771
2063,1.0,0.9334151744842529
2064,1.0,0.9838197827339172
2065,1.0,0.9860957264900208
2066,1.0,0.9888511300086975
2067,1.0,0.9887580871582031
2068,1.0,0.9873729348182678
2069,1.0,0.982932448387146
2070,1.0,0.9860602617263794
2071,1.0,0.981006920337677
2072,1.0,0.9827466011047363
2073,1.0,0.9805656671524048
2074,1.0,0.9808721542358398
2075,1.0,0.9714016318321228
2076,1.0,0.9718866348266602
2077,1.0,0.904666006565094
2078,1.0,0.8965306878089905
2079,1.0,0.8484562635421753
2080,1.0,0.8960881233215332
2081,1.0,0.9151285290718079
2082,1.0,0.9333569407463074
2083,1.0,0.9494981169700623
2084,1.0,0.9601008892059326
2085,1.0,0.9576101899147034
2086,1.0,0.9698274731636047
2087,1.0,0.9723921418190002
2088,1.0,0.9663121700286865
2089,1.0,0.9549039602279663
2090,1.0,0.9585956335067749
2091,1.0,0.9367130398750305
2092,1.0,0.94295734167099
2093,1.0,0.9361892938613892
2094,1.0,0.9161840677261353
2095,1.0,0.938818097114563
2096,1.0,0.9250454306602478
2097,1.0,0.9210752248764038
2098,1.0,0.8910094499588013
2099,1.0,0.8255432844161987
2100,1.0,0.7139898538589478
2101,1.0,0.6905003786087036
2102,1.0,0.5323179364204407
2103,1.0,0.49977752566337585
2104,1.0,0.435851126909256
2105,1.0,0.32578182220458984
2106,1.0,0.26708999276161194
2107,1.0,0.306004136800766
2108,1.0,0.2504434287548065
2109,1.0,0.24192334711551666
2110,1.0,0.19604161381721497
2111,1.0,0.2675538957118988
2112,1.0,0.3305802345275879
2113,1.0,0.45541176199913025
2114,1.0,0.6039298176765442
2115,1.0,0.723376989364624
2116,1.0,0.7699841856956482
2117,1.0,0.8228217959403992
2118,1.0,0.8374444842338562
2119,1.0,0.878669261932373
2120,1.0,0.8824822306632996
2121,0.0,0.8500386476516724
2122,0.0,0.9023227095603943
2123,0.0,0.8888351321220398
2124,0.0,0.9343715906143188
2125,0.0,0.9277859330177307
2126,0.0,0.930143415927887
2127,0.0,0.9223220944404602
2128,0.0,0.9047635197639465
2129,0.0,0.9178586006164551
2130,0.0,0.9173307418823242
2131,0.0,0.8947344422340393
2132,1.0,0.8874753713607788
