N,GT,predict
1996,1.0,0.9999645948410034
1997,1.0,0.9999663829803467
1998,1.0,0.9999680519104004
1999,1.0,0.9999712705612183
2000,1.0,0.9999706745147705
2001,1.0,0.9999661445617676
2002,1.0,0.9999680519104004
2003,0.0,0.9999692440032959
2004,0.0,0.9999737739562988
2005,0.0,0.999969482421875
2006,0.0,0.9999722242355347
2007,0.0,0.9999700784683228
2008,0.0,0.9999611377716064
2009,0.0,0.9999561309814453
2010,0.0,0.9999480247497559
2011,0.0,0.9999443292617798
2012,0.0,0.9998937845230103
2013,0.0,0.9997805953025818
2014,0.0,0.9995569586753845
2015,0.0,0.9962878227233887
2016,0.0,0.9708890914916992
2017,0.0,0.9971891045570374
2018,1.0,0.9931808710098267
2019,1.0,0.9902004599571228
2020,1.0,0.9862740635871887
2021,1.0,0.9867391586303711
2022,1.0,0.9926528930664062
2023,1.0,0.9908558130264282
2024,1.0,0.9898726940155029
2025,1.0,0.9947155117988586
2026,1.0,0.9907224178314209
2027,1.0,0.9952947497367859
2028,1.0,0.9958705306053162
2029,1.0,0.9976332187652588
2030,1.0,0.9980835914611816
2031,1.0,0.9986131191253662
2032,1.0,0.9949948787689209
2033,1.0,0.992997407913208
2034,1.0,0.9964264035224915
2035,1.0,0.9980949759483337
2036,1.0,0.9997004270553589
2037,1.0,0.9998760223388672
2038,1.0,0.9999295473098755
2039,1.0,0.9999537467956543
2040,1.0,0.9999595880508423
2041,1.0,0.9999641180038452
2042,1.0,0.9999709129333496
2043,1.0,0.999970555305481
2044,1.0,0.9999648332595825
2045,1.0,0.9999618530273438
2046,1.0,0.9999614953994751
2047,1.0,0.9999560117721558
2048,1.0,0.9999567270278931
2049,1.0,0.9999500513076782
2050,1.0,0.9999525547027588
2051,0.0,0.9999251365661621
2052,0.0,0.9999159574508667
2053,0.0,0.9998103976249695
2054,0.0,0.9994603991508484
2055,0.0,0.9984898567199707
2056,0.0,0.9936211705207825
2057,0.0,0.9757447242736816
2058,0.0,0.8284620046615601
2059,0.0,0.2468658983707428
2060,0.0,0.03646937012672424
2061,0.0,0.0029907210264354944
2062,0.0,0.0009597638272680342
2063,0.0,0.0008643293986096978
2064,1.0,0.0011181122390553355
2065,1.0,0.041079290211200714
2066,1.0,0.549752950668335
2067,1.0,0.9785834550857544
2068,1.0,0.9968510270118713
2069,1.0,0.9996143579483032
2070,1.0,0.9998842477798462
2071,1.0,0.9999315738677979
2072,1.0,0.9999449253082275
2073,1.0,0.999953031539917
2074,1.0,0.999963641166687
2075,1.0,0.9999610185623169
2076,1.0,0.999955415725708
2077,1.0,0.9999487400054932
2078,1.0,0.9998438358306885
2079,1.0,0.9994338154792786
2080,1.0,0.9992357492446899
2081,1.0,0.9985332489013672
2082,1.0,0.9988705515861511
2083,1.0,0.9993312358856201
2084,1.0,0.999626636505127
2085,1.0,0.9995821118354797
2086,1.0,0.9997164607048035
2087,1.0,0.9998447895050049
2088,1.0,0.9997954964637756
