N,GT,predict
2151,0.0,0.9439475536346436
2152,0.0,0.91788649559021
2153,0.0,0.7086615562438965
2154,0.0,0.24687467515468597
2155,0.0,0.038349609822034836
2156,0.0,0.005095992237329483
2157,0.0,0.0008956927922554314
2158,0.0,0.0004635594959836453
2159,0.0,0.0003195662284269929
2160,0.0,0.0004058903723489493
2161,0.0,0.018009783700108528
2162,0.0,0.20658665895462036
2163,0.0,0.8897965550422668
2164,1.0,0.995590329170227
2165,1.0,0.999535083770752
2166,1.0,0.9998769760131836
2167,1.0,0.9999498128890991
2168,1.0,0.9999736547470093
2169,1.0,0.9999802112579346
2170,1.0,0.9999852180480957
2171,1.0,0.9999877214431763
2172,1.0,0.9999886751174927
2173,1.0,0.9999892711639404
2174,1.0,0.9999890327453613
2175,1.0,0.9999889135360718
2176,1.0,0.9999881982803345
2177,1.0,0.9999860525131226
2178,1.0,0.9999862909317017
2179,1.0,0.9999860525131226
2180,1.0,0.9999866485595703
2181,1.0,0.9999864101409912
2182,1.0,0.9999876022338867
2183,1.0,0.9999865293502808
2184,1.0,0.9999867677688599
2185,1.0,0.9999876022338867
2186,1.0,0.9999873638153076
2187,1.0,0.999987006187439
2188,1.0,0.999984860420227
2189,1.0,0.9999853372573853
2190,1.0,0.9999810457229614
2191,1.0,0.9999805688858032
2192,1.0,0.9999762773513794
2193,1.0,0.999971866607666
2194,1.0,0.9999685287475586
2195,1.0,0.9999709129333496
2196,1.0,0.9999630451202393
2197,1.0,0.9999618530273438
2198,1.0,0.9999477863311768
2199,1.0,0.9998782873153687
2200,1.0,0.9997765421867371
2201,1.0,0.9993507266044617
2202,1.0,0.9975563287734985
2203,1.0,0.9933516383171082
2204,1.0,0.9801509380340576
2205,1.0,0.9223106503486633
2206,1.0,0.7931017875671387
2207,1.0,0.7026063799858093
2208,1.0,0.48956966400146484
2209,1.0,0.20804055035114288
2210,1.0,0.034802138805389404
2211,1.0,0.010579329915344715
2212,0.0,0.0029798001050949097
2213,0.0,0.0013537819031625986
2214,0.0,0.0009327936568297446
2215,0.0,0.0012448065681383014
2216,0.0,0.001250539906322956
2217,0.0,0.0014270363608375192
2218,0.0,0.0020908883307129145
2219,0.0,0.0016300046117976308
2220,0.0,0.0020112781785428524
2221,0.0,0.0017878406215459108
2222,0.0,0.002137310104444623
2223,0.0,0.002461665775626898
2224,0.0,0.10373736172914505
2225,0.0,0.4451200067996979
2226,1.0,0.881716251373291
2227,1.0,0.982056736946106
2228,1.0,0.996853768825531
2229,1.0,0.999426007270813
2230,1.0,0.9998072981834412
2231,1.0,0.9999326467514038
2232,1.0,0.9999667406082153
2233,1.0,0.9999785423278809
2234,1.0,0.9999842643737793
2235,1.0,0.9999867677688599
2236,1.0,0.9999873638153076
2237,1.0,0.9999884366989136
2238,1.0,0.9999884366989136
2239,1.0,0.999988317489624
2240,1.0,0.9999885559082031
2241,1.0,0.9999880790710449
2242,1.0,0.9999881982803345
2243,1.0,0.9999858140945435
2244,1.0,0.9999842643737793
2245,1.0,0.9999790191650391
2246,1.0,0.9999730587005615
2247,1.0,0.9999665021896362
2248,1.0,0.9999215602874756
2249,1.0,0.9998645782470703
2250,1.0,0.9996730089187622
2251,1.0,0.9990648627281189
2252,1.0,0.9969789981842041
2253,1.0,0.9844192862510681
2254,0.0,0.9715000987052917
2255,0.0,0.9428728818893433
2256,0.0,0.8556395769119263
2257,0.0,0.7457305192947388
2258,0.0,0.44021284580230713
2259,0.0,0.23705428838729858
2260,0.0,0.04214343801140785
2261,0.0,0.016789237037301064
2262,0.0,0.004860414657741785
2263,0.0,0.0020634415559470654
2264,0.0,0.0009963851189240813
2265,0.0,0.0009425280150026083
2266,0.0,0.02845458686351776
2267,0.0,0.20511460304260254
2268,1.0,0.7619594931602478
2269,1.0,0.9754406213760376
2270,1.0,0.9975770115852356
2271,1.0,0.9994837045669556
2272,1.0,0.9998786449432373
2273,1.0,0.9999493360519409
2274,1.0,0.9999681711196899
2275,1.0,0.9999790191650391
2276,1.0,0.9999836683273315
2277,1.0,0.9999862909317017
2278,1.0,0.9999867677688599
2279,1.0,0.9999880790710449
2280,1.0,0.9999862909317017
2281,1.0,0.9999867677688599
2282,1.0,0.9999856948852539
2283,1.0,0.9999842643737793
2284,1.0,0.9999833106994629
2285,1.0,0.9999831914901733
2286,1.0,0.9999809265136719
2287,1.0,0.9999785423278809
2288,1.0,0.9999752044677734
2289,1.0,0.999971866607666
2290,1.0,0.9999591112136841
2291,1.0,0.9999525547027588
2292,1.0,0.9999191761016846
2293,1.0,0.9998935461044312
2294,1.0,0.9998430013656616
2295,1.0,0.9998816251754761
2296,1.0,0.9998143315315247
2297,1.0,0.9998536109924316
2298,1.0,0.9997280240058899
2299,1.0,0.9996874332427979
2300,1.0,0.9993060827255249
2301,1.0,0.9973326921463013
2302,1.0,0.9527928233146667
2303,1.0,0.7062110304832458
2304,1.0,0.2119404524564743
2305,0.0,0.08601601421833038
2306,0.0,0.04946066439151764
2307,0.0,0.04102383926510811
2308,0.0,0.04062022268772125
2309,0.0,0.01418284885585308
2310,0.0,0.011274225078523159
2311,0.0,0.0051370467990636826
2312,0.0,0.001905876211822033
2313,0.0,0.0009290294838137925
2314,0.0,0.0005663105403073132
2315,0.0,0.00047883533989079297
2316,0.0,0.0005197343998588622
2317,1.0,0.00976579263806343
2318,1.0,0.09829796850681305
2319,1.0,0.6951717734336853
2320,1.0,0.9718837141990662
2321,1.0,0.9983910918235779
2322,1.0,0.9997196793556213
2323,1.0,0.9999278783798218
2324,1.0,0.9999659061431885
2325,1.0,0.9999786615371704
2326,1.0,0.9999834299087524
2327,1.0,0.9999860525131226
2328,1.0,0.9999866485595703
2329,1.0,0.9999852180480957
2330,1.0,0.9999841451644897
2331,1.0,0.9999829530715942
2332,1.0,0.9999834299087524
2333,1.0,0.9999817609786987
2334,1.0,0.9999809265136719
2335,1.0,0.9999780654907227
2336,1.0,0.9999796152114868
2337,1.0,0.999976396560669
2338,1.0,0.9999629259109497
2339,1.0,0.9999644756317139
2340,0.0,0.9999549388885498
2341,0.0,0.9999518394470215
2342,0.0,0.9999529123306274
2343,0.0,0.9999309778213501
2344,0.0,0.9998421669006348
2345,0.0,0.9995115995407104
2346,0.0,0.9960164427757263
2347,0.0,0.9510519504547119
2348,0.0,0.5199322700500488
2349,0.0,0.07345469295978546
2350,0.0,0.021388649940490723
2351,0.0,0.008239444345235825
2352,0.0,0.20520099997520447
2353,0.0,0.6149324178695679
2354,1.0,0.9479387998580933
2355,1.0,0.995067834854126
2356,1.0,0.9990944862365723
2357,1.0,0.9997276663780212
2358,1.0,0.9998948574066162
2359,1.0,0.9999470710754395
2360,1.0,0.9999659061431885
2361,1.0,0.999975323677063
2362,1.0,0.9999791383743286
2363,1.0,0.9999817609786987
2364,1.0,0.9999840259552002
2365,1.0,0.9999829530715942
2366,1.0,0.999977707862854
2367,1.0,0.9999750852584839
2368,1.0,0.9999765157699585
2369,1.0,0.9999713897705078
2370,1.0,0.9999469518661499
2371,1.0,0.9999381303787231
2372,1.0,0.9998979568481445
2373,1.0,0.9998102784156799
2374,1.0,0.9996656179428101
2375,1.0,0.9993177652359009
2376,1.0,0.9992774128913879
2377,1.0,0.9992851614952087
2378,1.0,0.9994304776191711
2379,nan,0.9994096755981445
2380,nan,0.9992344379425049
2381,nan,0.998714804649353
2382,nan,0.996819019317627
2383,nan,0.9977203011512756
2384,nan,0.9977453351020813
2385,nan,0.9960677623748779
2386,nan,0.9981908202171326
2387,nan,0.9989738464355469
2388,nan,0.9995346069335938
2389,nan,0.9996814727783203
2390,nan,0.999871015548706
2391,nan,0.9999213218688965
2392,nan,0.9999406337738037
2393,nan,0.9999513626098633
2394,nan,0.999945878982544
2395,nan,0.9999251365661621
2396,nan,0.9998160004615784
2397,nan,0.9995119571685791
2398,nan,0.9911461472511292
2399,nan,0.942671537399292
2400,nan,0.5360919237136841
