N,GT,predict
2151,0.0,0.31792232394218445
2152,0.0,0.19689244031906128
2153,0.0,0.10298464447259903
2154,0.0,0.03859144449234009
2155,0.0,0.01142570935189724
2156,0.0,0.004884537309408188
2157,0.0,0.003632222767919302
2158,0.0,0.002667982829734683
2159,0.0,0.002246089745312929
2160,0.0,0.0028956634923815727
2161,0.0,0.006616926286369562
2162,0.0,0.025682881474494934
2163,0.0,0.2586841285228729
2164,1.0,0.8743920922279358
2165,1.0,0.9897016286849976
2166,1.0,0.9974604845046997
2167,1.0,0.9987324476242065
2168,1.0,0.9990805983543396
2169,1.0,0.9992473721504211
2170,1.0,0.9993329048156738
2171,1.0,0.9993528127670288
2172,1.0,0.9993707537651062
2173,1.0,0.999378502368927
2174,1.0,0.9993765354156494
2175,1.0,0.9993730187416077
2176,1.0,0.9993476271629333
2177,1.0,0.9993299841880798
2178,1.0,0.9992928504943848
2179,1.0,0.999310314655304
2180,1.0,0.999285101890564
2181,1.0,0.9993066191673279
2182,1.0,0.9992902874946594
2183,1.0,0.9993039965629578
2184,1.0,0.9992738962173462
2185,1.0,0.9992904663085938
2186,1.0,0.999285876750946
2187,1.0,0.9992706775665283
2188,1.0,0.9992692470550537
2189,1.0,0.9992329478263855
2190,1.0,0.9992125630378723
2191,1.0,0.999153733253479
2192,1.0,0.9991174340248108
2193,1.0,0.999153733253479
2194,1.0,0.9991586208343506
2195,1.0,0.9991522431373596
2196,1.0,0.9992000460624695
2197,1.0,0.9991476535797119
2198,1.0,0.9990940690040588
2199,1.0,0.998973548412323
2200,1.0,0.9986968040466309
2201,1.0,0.9980280995368958
2202,1.0,0.9969658851623535
2203,1.0,0.9947121143341064
2204,1.0,0.9914969801902771
2205,1.0,0.9799844622612
2206,1.0,0.958677351474762
2207,1.0,0.9625610113143921
2208,1.0,0.9310005903244019
2209,1.0,0.8349898457527161
2210,1.0,0.3797941505908966
2211,1.0,0.16626346111297607
2212,0.0,0.06473582237958908
2213,0.0,0.030499355867505074
2214,0.0,0.020830461755394936
2215,0.0,0.021906787529587746
2216,0.0,0.022531067952513695
2217,0.0,0.020311493426561356
2218,0.0,0.029819829389452934
2219,0.0,0.01472468487918377
2220,0.0,0.02215336076915264
2221,0.0,0.01338646374642849
2222,0.0,0.02176937274634838
2223,0.0,0.012858365662395954
2224,0.0,0.055471621453762054
2225,0.0,0.2945809066295624
2226,1.0,0.8440236449241638
2227,1.0,0.9805019497871399
2228,1.0,0.9959495067596436
2229,1.0,0.9981552362442017
2230,1.0,0.9988973736763
2231,1.0,0.9991070032119751
2232,1.0,0.9992252588272095
2233,1.0,0.9993125796318054
2234,1.0,0.9993193745613098
2235,1.0,0.9993330240249634
2236,1.0,0.9993472099304199
2237,1.0,0.9993529319763184
2238,1.0,0.9993051290512085
2239,1.0,0.9993108510971069
2240,1.0,0.9993016719818115
2241,1.0,0.999254584312439
2242,1.0,0.9991719126701355
2243,1.0,0.9989961981773376
2244,1.0,0.9984005093574524
2245,1.0,0.9966760873794556
2246,1.0,0.992676317691803
2247,1.0,0.9800340533256531
2248,1.0,0.9303470849990845
2249,1.0,0.8468491435050964
2250,1.0,0.8356541991233826
2251,1.0,0.7676987648010254
2252,1.0,0.6324318051338196
2253,1.0,0.6106684803962708
2254,0.0,0.6347829699516296
2255,0.0,0.8185219764709473
2256,0.0,0.6949960589408875
2257,0.0,0.7969033718109131
2258,0.0,0.4601612091064453
2259,0.0,0.36397024989128113
2260,0.0,0.17883749306201935
2261,0.0,0.1525009721517563
2262,0.0,0.05221429839730263
2263,0.0,0.033124033361673355
2264,0.0,0.02632169798016548
2265,0.0,0.0295969620347023
2266,0.0,0.17074507474899292
2267,0.0,0.7113471031188965
2268,1.0,0.9705296158790588
2269,1.0,0.9940283298492432
2270,1.0,0.9978358745574951
2271,1.0,0.9987995028495789
2272,1.0,0.9990659952163696
2273,1.0,0.9991976022720337
2274,1.0,0.9992848038673401
2275,1.0,0.9993296265602112
2276,1.0,0.9993295073509216
2277,1.0,0.9993427395820618
2278,1.0,0.9993528723716736
2279,1.0,0.9993354678153992
2280,1.0,0.9993103742599487
2281,1.0,0.9992967844009399
2282,1.0,0.9992233514785767
2283,1.0,0.9990871548652649
2284,1.0,0.9989144802093506
2285,1.0,0.9981825351715088
2286,1.0,0.9974014759063721
2287,1.0,0.9967790246009827
2288,1.0,0.9944987297058105
2289,1.0,0.9866159558296204
2290,1.0,0.9722434878349304
2291,1.0,0.9269711375236511
2292,1.0,0.9051872491836548
2293,1.0,0.9541871547698975
2294,1.0,0.9439038634300232
2295,1.0,0.968482255935669
2296,1.0,0.9818680286407471
2297,1.0,0.9850728511810303
2298,1.0,0.9840972423553467
2299,1.0,0.9711368680000305
2300,1.0,0.9230381846427917
2301,1.0,0.7254675030708313
2302,1.0,0.23076801002025604
2303,1.0,0.05871148407459259
2304,1.0,0.02659139223396778
2305,0.0,0.027789587154984474
2306,0.0,0.039763350039720535
2307,0.0,0.04324892535805702
2308,0.0,0.10806223005056381
2309,0.0,0.06721470504999161
2310,0.0,0.041246749460697174
2311,0.0,0.05105741322040558
2312,0.0,0.019201574847102165
2313,0.0,0.021229393780231476
2314,0.0,0.010917015373706818
2315,0.0,0.010425692424178123
2316,0.0,0.010365940630435944
2317,1.0,0.04485934227705002
2318,1.0,0.27707380056381226
2319,1.0,0.8102692365646362
2320,1.0,0.9796237349510193
2321,1.0,0.9954268932342529
2322,1.0,0.9981415271759033
2323,1.0,0.9987803101539612
2324,1.0,0.9990398287773132
2325,1.0,0.9991609454154968
2326,1.0,0.9992321133613586
2327,1.0,0.9992716908454895
2328,1.0,0.9992743134498596
2329,1.0,0.9992163777351379
2330,1.0,0.9992088079452515
2331,1.0,0.9991176724433899
2332,1.0,0.9988557696342468
2333,1.0,0.998709499835968
2334,1.0,0.9987145066261292
2335,1.0,0.9981716275215149
2336,1.0,0.99723219871521
2337,1.0,0.9953724145889282
2338,1.0,0.9915618896484375
2339,1.0,0.9814943075180054
2340,0.0,0.981900155544281
2341,0.0,0.9900035858154297
2342,0.0,0.9836850166320801
2343,0.0,0.9898995161056519
2344,0.0,0.9666889905929565
2345,0.0,0.8367365002632141
2346,0.0,0.5561830997467041
2347,0.0,0.2865102291107178
2348,0.0,0.2386695146560669
2349,0.0,0.08329333364963531
2350,0.0,0.06978942453861237
2351,0.0,0.07274463027715683
2352,0.0,0.23402799665927887
2353,0.0,0.6171970367431641
2354,1.0,0.8965461254119873
2355,1.0,0.9909583926200867
2356,1.0,0.9973368644714355
2357,1.0,0.998630702495575
2358,1.0,0.9988744258880615
2359,1.0,0.9990831017494202
2360,1.0,0.9991722702980042
2361,1.0,0.9992251396179199
2362,1.0,0.9992625713348389
2363,1.0,0.9992857575416565
2364,1.0,0.999289870262146
2365,1.0,0.999308168888092
2366,1.0,0.999250590801239
2367,1.0,0.9992017149925232
2368,1.0,0.9990686774253845
2369,1.0,0.9989351630210876
2370,1.0,0.9986037611961365
2371,1.0,0.9980077147483826
2372,1.0,0.997844934463501
2373,1.0,0.9969173669815063
2374,1.0,0.9933690428733826
2375,1.0,0.9946293830871582
2376,1.0,0.9919884204864502
2377,1.0,0.9958313703536987
2378,1.0,0.9949089288711548
2379,nan,0.9948171377182007
2380,nan,0.9931959509849548
2381,nan,0.988193690776825
2382,nan,0.9789542555809021
2383,nan,0.9733859896659851
2384,nan,0.966479480266571
2385,nan,0.9567704200744629
2386,nan,0.9590802192687988
2387,nan,0.9845693707466125
2388,nan,0.9910610914230347
2389,nan,0.9922038912773132
2390,nan,0.9968156218528748
2391,nan,0.9971954226493835
2392,nan,0.9982651472091675
2393,nan,0.9982604384422302
2394,nan,0.9982272386550903
2395,nan,0.998263955116272
2396,nan,0.9970908164978027
2397,nan,0.992658257484436
2398,nan,0.9650537967681885
2399,nan,0.8322181105613708
2400,nan,0.47237128019332886
