N,GT,predict
1996,0.0,0.999874472618103
1997,0.0,0.9997579455375671
1998,0.0,0.9995276927947998
1999,0.0,0.9985352754592896
2000,0.0,0.9931714534759521
2001,0.0,0.9981192946434021
2002,0.0,0.9988964796066284
2003,1.0,0.9995027780532837
2004,1.0,0.9997571110725403
2005,1.0,0.9998729228973389
2006,1.0,0.9999409914016724
2007,1.0,0.999963641166687
2008,1.0,0.9999749660491943
2009,1.0,0.9999809265136719
2010,1.0,0.9999847412109375
2011,1.0,0.999987006187439
2012,1.0,0.9999877214431763
2013,1.0,0.9999880790710449
2014,1.0,0.9999884366989136
2015,1.0,0.9999861717224121
2016,1.0,0.9999849796295166
2017,1.0,0.999984622001648
2018,1.0,0.9999839067459106
2019,1.0,0.9999834299087524
2020,1.0,0.9999799728393555
2021,1.0,0.9999642372131348
2022,1.0,0.9999493360519409
2023,1.0,0.9998778104782104
2024,1.0,0.9997984766960144
2025,1.0,0.9995964169502258
2026,1.0,0.9990692734718323
2027,1.0,0.9981377124786377
2028,1.0,0.9956433773040771
2029,1.0,0.9948746562004089
2030,1.0,0.9961146116256714
2031,1.0,0.9901722073554993
2032,1.0,0.9893367290496826
2033,1.0,0.9662284255027771
2034,1.0,0.9681543111801147
2035,1.0,0.9810209274291992
2036,1.0,0.9895233511924744
2037,1.0,0.9963011741638184
2038,1.0,0.9974554181098938
2039,1.0,0.9991278052330017
2040,1.0,0.9992716908454895
2041,1.0,0.9997113347053528
2042,1.0,0.9998002648353577
2043,1.0,0.9998236298561096
2044,1.0,0.9998113512992859
2045,1.0,0.9997683167457581
2046,1.0,0.999640941619873
2047,1.0,0.9995555281639099
2048,1.0,0.9992891550064087
2049,1.0,0.9992369413375854
2050,1.0,0.9988387227058411
2051,1.0,0.9982960820198059
2052,1.0,0.9968392848968506
2053,0.0,0.9873898029327393
2054,0.0,0.9798816442489624
2055,0.0,0.9258739948272705
2056,0.0,0.472017377614975
2057,0.0,0.21791788935661316
2058,0.0,0.06731662899255753
2059,0.0,0.01874743588268757
2060,0.0,0.005272936075925827
2061,0.0,0.0014896818902343512
2062,0.0,0.0002479689719621092
2063,0.0,0.00012738924124278128
2064,0.0,0.00010468643449712545
2065,0.0,0.0009278754587285221
2066,0.0,0.005675529129803181
2067,0.0,0.07092086970806122
2068,1.0,0.6406702399253845
2069,1.0,0.9599130153656006
2070,1.0,0.9978918433189392
2071,1.0,0.9996041655540466
2072,1.0,0.9998950958251953
2073,1.0,0.9999531507492065
2074,1.0,0.9999741315841675
2075,1.0,0.9999805688858032
2076,1.0,0.9999854564666748
2077,1.0,0.9999878406524658
2078,1.0,0.9999887943267822
2079,1.0,0.9999887943267822
2080,1.0,0.9999887943267822
2081,1.0,0.9999886751174927
2082,1.0,0.9999886751174927
2083,1.0,0.9999886751174927
2084,1.0,0.9999891519546509
2085,1.0,0.9999880790710449
2086,1.0,0.9999879598617554
2087,1.0,0.999988317489624
2088,1.0,0.9999874830245972
2089,1.0,0.9999845027923584
2090,1.0,0.9999834299087524
2091,1.0,0.9999792575836182
2092,1.0,0.9999748468399048
2093,1.0,0.9999692440032959
2094,1.0,0.9999569654464722
2095,1.0,0.9999549388885498
2096,1.0,0.9999444484710693
2097,1.0,0.99994957447052
2098,1.0,0.9999305009841919
2099,1.0,0.9998769760131836
2100,1.0,0.9996047616004944
2101,1.0,0.9994462132453918
2102,1.0,0.9993304014205933
2103,1.0,0.9991933703422546
2104,1.0,0.999133288860321
2105,1.0,0.9990516304969788
2106,1.0,0.998751163482666
2107,1.0,0.9984669089317322
2108,1.0,0.9981151819229126
2109,1.0,0.997610330581665
2110,1.0,0.9960920214653015
2111,1.0,0.9948232173919678
2112,1.0,0.9924887418746948
2113,1.0,0.9940860271453857
2114,1.0,0.99622642993927
2115,1.0,0.9977120161056519
2116,1.0,0.9984240531921387
2117,1.0,0.9986240863800049
2118,1.0,0.9982882142066956
2119,1.0,0.9978067278862
