N,GT,predict
1996,0.0,0.6233681440353394
1997,0.0,0.30812710523605347
1998,0.0,0.3836742639541626
1999,0.0,0.21298901736736298
2000,0.0,0.12813682854175568
2001,0.0,0.05714809522032738
2002,0.0,0.09660327434539795
2003,0.0,0.10677661001682281
2004,0.0,0.03857607766985893
2005,0.0,0.07373553514480591
2006,0.0,0.1281278282403946
2007,0.0,0.2466791272163391
2008,1.0,0.5251800417900085
2009,1.0,0.5777517557144165
2010,1.0,0.9029085040092468
2011,1.0,0.9502837657928467
2012,1.0,0.9847431182861328
2013,1.0,0.9922658801078796
2014,1.0,0.9940319657325745
2015,1.0,0.9968394041061401
2016,1.0,0.9976266026496887
2017,1.0,0.9983834028244019
2018,1.0,0.9987685084342957
2019,1.0,0.9988418221473694
2020,1.0,0.9985656142234802
2021,1.0,0.9975464940071106
2022,1.0,0.996272087097168
2023,1.0,0.9968668818473816
2024,1.0,0.9969868063926697
2025,1.0,0.9967156648635864
2026,1.0,0.9971823692321777
2027,1.0,0.9968423843383789
2028,1.0,0.996966540813446
2029,1.0,0.9972625970840454
2030,1.0,0.9977988600730896
2031,1.0,0.9968494772911072
2032,1.0,0.9961993098258972
2033,1.0,0.9940074682235718
2034,1.0,0.9922145009040833
2035,1.0,0.9904676079750061
2036,1.0,0.9825807213783264
2037,1.0,0.9927254915237427
2038,1.0,0.9924359917640686
2039,1.0,0.9945981502532959
2040,1.0,0.993881344795227
2041,1.0,0.9948499798774719
2042,1.0,0.9945129156112671
2043,1.0,0.9937174320220947
2044,1.0,0.9892657995223999
2045,1.0,0.9803805947303772
2046,1.0,0.9264500737190247
2047,1.0,0.9409171938896179
2048,1.0,0.80797278881073
2049,1.0,0.875154972076416
2050,1.0,0.8125254511833191
2051,1.0,0.8223171234130859
2052,1.0,0.7689460515975952
2053,1.0,0.7410804033279419
2054,1.0,0.7363147139549255
2055,0.0,0.6719127893447876
2056,0.0,0.5472906231880188
2057,0.0,0.33804434537887573
2058,0.0,0.4812702536582947
2059,0.0,0.4880449175834656
2060,0.0,0.4587465524673462
2061,0.0,0.3845285177230835
2062,0.0,0.22901763021945953
2063,0.0,0.0922490581870079
2064,0.0,0.029351575300097466
2065,0.0,0.036902524530887604
2066,0.0,0.080044224858284
2067,0.0,0.13814949989318848
2068,0.0,0.3158656358718872
2069,0.0,0.509387195110321
2070,1.0,0.5932537913322449
2071,1.0,0.8924281001091003
2072,1.0,0.9665974378585815
2073,1.0,0.9865931868553162
2074,1.0,0.9881505966186523
2075,1.0,0.9956120252609253
2076,1.0,0.9973801970481873
2077,1.0,0.9980323910713196
2078,1.0,0.9971873164176941
2079,1.0,0.9978435039520264
2080,1.0,0.9967631101608276
2081,1.0,0.9971885085105896
2082,1.0,0.9964553117752075
2083,1.0,0.9954397082328796
2084,1.0,0.9934200644493103
2085,1.0,0.9897425174713135
2086,1.0,0.9881507158279419
2087,1.0,0.9800865650177002
2088,1.0,0.9730622172355652
2089,1.0,0.9371510744094849
2090,1.0,0.8187065124511719
2091,1.0,0.8113837242126465
2092,1.0,0.7562277317047119
2093,1.0,0.45780548453330994
2094,1.0,0.5721243023872375
2095,1.0,0.448335200548172
2096,1.0,0.698449432849884
2097,1.0,0.8053486347198486
2098,1.0,0.8397108316421509
2099,1.0,0.8478267192840576
2100,1.0,0.8145906925201416
2101,1.0,0.7281712293624878
