N,GT,predict
2151,1.0,0.9996240139007568
2152,1.0,0.9996342658996582
2153,1.0,0.9996247291564941
2154,1.0,0.999624490737915
2155,1.0,0.9996347427368164
2156,1.0,0.9996230602264404
2157,1.0,0.9995912909507751
2158,1.0,0.9995692372322083
2159,1.0,0.9995458722114563
2160,1.0,0.999473512172699
2161,1.0,0.9992007613182068
2162,1.0,0.9986427426338196
2163,1.0,0.9982079267501831
2164,1.0,0.9934141635894775
2165,1.0,0.9548307061195374
2166,1.0,0.7439501285552979
2167,1.0,0.40265581011772156
2168,1.0,0.6540648341178894
2169,0.0,0.21712374687194824
2170,0.0,0.1393488496541977
2171,0.0,0.02601262554526329
2172,0.0,0.003287666942924261
2173,0.0,0.0014388737035915256
2174,0.0,0.0012651707511395216
2175,0.0,0.0011356966570019722
2176,0.0,0.0009316004579886794
2177,0.0,0.0009468491771258414
2178,0.0,0.0006923846085555851
2179,0.0,0.0009491556556895375
2180,0.0,0.002509870333597064
2181,0.0,0.005429054144769907
2182,0.0,0.32371681928634644
2183,1.0,0.9804195761680603
2184,1.0,0.9988895058631897
2185,1.0,0.9994576573371887
2186,1.0,0.9995792508125305
2187,1.0,0.9996053576469421
2188,1.0,0.9996071457862854
2189,1.0,0.9996248483657837
2190,1.0,0.9996147155761719
2191,1.0,0.9996311664581299
2192,1.0,0.9996241331100464
2193,1.0,0.9996053576469421
2194,1.0,0.999596893787384
2195,1.0,0.9996166229248047
2196,1.0,0.9996052384376526
2197,1.0,0.999606192111969
2198,1.0,0.9995948672294617
2199,1.0,0.9995113611221313
2200,1.0,0.9995206594467163
2201,1.0,0.9993616938591003
2202,1.0,0.999229907989502
2203,1.0,0.9992461204528809
2204,1.0,0.9991291165351868
2205,1.0,0.9989417195320129
2206,1.0,0.9990562796592712
2207,1.0,0.9988143444061279
2208,1.0,0.998480498790741
2209,1.0,0.9973165392875671
2210,1.0,0.9916892051696777
2211,1.0,0.9922147393226624
2212,1.0,0.9587388038635254
2213,1.0,0.9131032228469849
2214,1.0,0.8571527600288391
2215,1.0,0.9429648518562317
2216,1.0,0.610588788986206
2217,0.0,0.24594207108020782
2218,0.0,0.14907781779766083
2219,0.0,0.03029347024857998
2220,0.0,0.019192831590771675
2221,0.0,0.006286907475441694
2222,0.0,0.00484487134963274
2223,0.0,0.002736200112849474
