N,GT,predict
2151,0.0,0.4269796311855316
2152,0.0,0.9846653938293457
2153,1.0,0.9985188841819763
2154,1.0,0.9993938207626343
2155,1.0,0.9995811581611633
2156,1.0,0.9996267557144165
2157,1.0,0.9996436238288879
2158,1.0,0.9996505975723267
2159,1.0,0.9996809959411621
2160,1.0,0.9996801018714905
2161,1.0,0.9996656775474548
2162,1.0,0.9996507167816162
2163,1.0,0.9996348023414612
2164,1.0,0.9995958805084229
2165,1.0,0.9994926452636719
2166,1.0,0.9993651509284973
2167,1.0,0.9990836381912231
2168,1.0,0.9986090064048767
2169,1.0,0.9979808926582336
2170,1.0,0.9955185055732727
2171,1.0,0.9943497180938721
2172,1.0,0.9790286421775818
2173,1.0,0.91908860206604
2174,0.0,0.8192981481552124
2175,0.0,0.499104768037796
2176,0.0,0.142255038022995
2177,0.0,0.1349918097257614
2178,0.0,0.1056203842163086
2179,0.0,0.037588704377412796
2180,0.0,0.0018587361555546522
2181,0.0,0.0019473403226584196
2182,0.0,0.0019117329502478242
2183,0.0,0.0017674971604719758
2184,0.0,0.0034763263538479805
2185,0.0,0.004535154905170202
2186,0.0,0.009151123464107513
2187,0.0,0.02264726348221302
2188,0.0,0.2219955027103424
2189,1.0,0.7362273931503296
2190,1.0,0.9872262477874756
2191,1.0,0.9978781342506409
2192,1.0,0.9991676211357117
2193,1.0,0.9994432330131531
2194,1.0,0.9995604753494263
2195,1.0,0.9996694922447205
2196,1.0,0.9996722936630249
2197,1.0,0.9996855854988098
2198,1.0,0.9996868968009949
2199,1.0,0.9996805787086487
2200,1.0,0.9996784925460815
2201,1.0,0.9996594190597534
2202,1.0,0.9996448755264282
2203,1.0,0.9996005892753601
2204,1.0,0.9995195865631104
2205,1.0,0.9993560314178467
2206,1.0,0.9990439414978027
2207,1.0,0.9979034662246704
2208,1.0,0.9960436224937439
2209,1.0,0.9914621114730835
2210,1.0,0.9802811145782471
2211,1.0,0.9655600190162659
2212,1.0,0.8387415409088135
2213,1.0,0.6875220537185669
2214,1.0,0.5627321600914001
2215,1.0,0.6608241200447083
2216,1.0,0.6526005268096924
2217,1.0,0.6911934018135071
2218,0.0,0.4218648076057434
2219,0.0,0.45795580744743347
2220,0.0,0.26793327927589417
2221,0.0,0.2831842005252838
2222,0.0,0.1564098298549652
2223,0.0,0.24154385924339294
2224,0.0,0.002853199141100049
2225,0.0,0.0019352069357410073
2226,0.0,0.0021316425409168005
2227,0.0,0.003066027769818902
2228,0.0,0.00927660521119833
