N,GT,predict
2151,0.0,0.0602891780436039
2152,0.0,0.9133341312408447
2153,1.0,0.9988296627998352
2154,1.0,0.999902606010437
2155,1.0,0.999976634979248
2156,1.0,0.9999889135360718
2157,1.0,0.9999896287918091
2158,1.0,0.9999908208847046
2159,1.0,0.9999957084655762
2160,1.0,0.9999953508377075
2161,1.0,0.9999946355819702
2162,1.0,0.9999945163726807
2163,1.0,0.9999949932098389
2164,1.0,0.9999948740005493
2165,1.0,0.9999946355819702
2166,1.0,0.999994158744812
2167,1.0,0.9999933242797852
2168,1.0,0.9999927282333374
2169,1.0,0.9999908208847046
2170,1.0,0.9999876022338867
2171,1.0,0.9999797344207764
2172,1.0,0.9999297857284546
2173,1.0,0.999427318572998
2174,0.0,0.9943878054618835
2175,0.0,0.8050104379653931
2176,0.0,0.04314281791448593
2177,0.0,0.006549234967678785
2178,0.0,0.002994371810927987
2179,0.0,0.0005797675694338977
2180,0.0,2.1060139260953292e-05
2181,0.0,1.854216134233866e-05
2182,0.0,2.1303281755535863e-05
2183,0.0,2.4654298613313586e-05
2184,0.0,5.704625436919741e-05
2185,0.0,7.012589048827067e-05
2186,0.0,0.00014730289694853127
2187,0.0,0.0009354290086776018
2188,0.0,0.018152287229895592
2189,1.0,0.5972579717636108
2190,1.0,0.9934931397438049
2191,1.0,0.9996284246444702
2192,1.0,0.9999579191207886
2193,1.0,0.9999760389328003
2194,1.0,0.9999874830245972
2195,1.0,0.9999959468841553
2196,1.0,0.9999963045120239
2197,1.0,0.9999966621398926
2198,1.0,0.9999966621398926
2199,1.0,0.999996542930603
2200,1.0,0.9999963045120239
2201,1.0,0.9999959468841553
2202,1.0,0.9999954700469971
2203,1.0,0.9999949932098389
2204,1.0,0.9999936819076538
2205,1.0,0.9999910593032837
2206,1.0,0.9999865293502808
2207,1.0,0.9999721050262451
2208,1.0,0.9999396800994873
2209,1.0,0.999809205532074
2210,1.0,0.999018669128418
2211,1.0,0.9923152923583984
2212,1.0,0.8044040203094482
2213,1.0,0.3517109155654907
2214,1.0,0.1524609625339508
2215,1.0,0.2943088412284851
2216,1.0,0.17551322281360626
