N,GT,predict
1996,1.0,0.9857839941978455
1997,1.0,0.975574254989624
1998,0.0,0.32015272974967957
1999,0.0,0.02145410142838955
2000,0.0,0.002610272727906704
2001,0.0,0.0017169006168842316
2002,0.0,0.0003689596487674862
2003,0.0,0.0005684247007593513
2004,0.0,2.1475563698913902e-05
2005,0.0,4.036292739328928e-05
2006,0.0,7.967209239723161e-05
2007,0.0,0.00024347903672605753
2008,0.0,0.0009030938963405788
2009,0.0,0.020722223445773125
2010,1.0,0.09571108222007751
2011,1.0,0.8226945400238037
2012,1.0,0.9924334287643433
2013,1.0,0.9986255168914795
2014,1.0,0.9996265172958374
2015,1.0,0.9996930360794067
2016,1.0,0.9999866485595703
2017,1.0,0.9999923706054688
2018,1.0,0.9999933242797852
2019,1.0,0.9999947547912598
2020,1.0,0.9999949932098389
2021,1.0,0.9999945163726807
2022,1.0,0.9999949932098389
2023,1.0,0.9999947547912598
2024,1.0,0.9999951124191284
2025,1.0,0.9999954700469971
2026,1.0,0.9999957084655762
2027,1.0,0.9999958276748657
2028,1.0,0.9999958276748657
2029,1.0,0.9999957084655762
2030,1.0,0.999995231628418
2031,1.0,0.9999940395355225
2032,1.0,0.9999922513961792
2033,1.0,0.9999895095825195
2034,1.0,0.999987006187439
2035,1.0,0.9999866485595703
2036,1.0,0.9999896287918091
2037,1.0,0.9999904632568359
2038,1.0,0.9999915361404419
2039,1.0,0.9999918937683105
2040,1.0,0.9999914169311523
2041,1.0,0.9999908208847046
2042,1.0,0.9999909400939941
2043,1.0,0.99998939037323
2044,1.0,0.9999861717224121
2045,1.0,0.9999808073043823
2046,1.0,0.9999723434448242
2047,1.0,0.9999274015426636
2048,1.0,0.9999028444290161
2049,1.0,0.9996848106384277
2050,1.0,0.9996021389961243
2051,1.0,0.9991518259048462
2052,1.0,0.9991819262504578
2053,1.0,0.998323380947113
2054,1.0,0.9897564053535461
2055,1.0,0.9494330883026123
2056,1.0,0.8389785289764404
2057,1.0,0.6509048938751221
2058,0.0,0.18141883611679077
2059,0.0,0.15319281816482544
2060,0.0,0.07139728963375092
2061,0.0,0.005903488956391811
2062,0.0,0.0014818239724263549
2063,0.0,0.000887897505890578
2064,0.0,1.62733304023277e-05
2065,0.0,1.972278369066771e-05
2066,0.0,2.172120730392635e-05
2067,0.0,4.021722998004407e-05
2068,0.0,7.309045031433925e-05
2069,0.0,0.00040402947342954576
2070,0.0,0.005292583256959915
2071,0.0,0.04793846607208252
2072,0.0,0.47856828570365906
2073,1.0,0.9773101806640625
2074,1.0,0.9995379447937012
2075,1.0,0.9998117089271545
2076,1.0,0.9999188184738159
2077,1.0,0.9999632835388184
2078,1.0,0.9999535083770752
2079,1.0,0.9999911785125732
2080,1.0,0.9999933242797852
2081,1.0,0.9999934434890747
2082,1.0,0.9999946355819702
2083,1.0,0.9999953508377075
2084,1.0,0.9999957084655762
2085,1.0,0.9999957084655762
2086,1.0,0.9999957084655762
2087,1.0,0.9999955892562866
2088,1.0,0.9999949932098389
2089,1.0,0.999993085861206
2090,1.0,0.9999904632568359
2091,1.0,0.999981164932251
2092,1.0,0.9999672174453735
2093,1.0,0.99996018409729
2094,1.0,0.9999328851699829
2095,1.0,0.9999510049819946
2096,1.0,0.9999569654464722
2097,1.0,0.9999634027481079
2098,1.0,0.9999599456787109
2099,1.0,0.9999426603317261
2100,1.0,0.9999197721481323
2101,1.0,0.9999319314956665
2102,1.0,0.9999033212661743
2103,1.0,0.9999239444732666
2104,1.0,0.9999545812606812
2105,1.0,0.9999692440032959
2106,1.0,0.9999701976776123
2107,1.0,0.9999674558639526
2108,1.0,0.9999719858169556
2109,1.0,0.9999711513519287
2110,1.0,0.9999607801437378
2111,1.0,0.9999289512634277
2112,1.0,0.9999446868896484
2113,1.0,0.9999144077301025
2114,1.0,0.9999489784240723
2115,1.0,0.9999734163284302
2116,1.0,0.9999817609786987
2117,1.0,0.9999829530715942
2118,1.0,0.999980092048645
2119,1.0,0.9999710321426392
2120,1.0,0.999962568283081
2121,1.0,0.9999490976333618
2122,1.0,0.9999345541000366
2123,1.0,0.9998716115951538
2124,1.0,0.999908447265625
2125,1.0,0.9999033212661743
2126,1.0,0.9999264478683472
2127,1.0,0.9999284744262695
2128,1.0,0.9999184608459473
2129,1.0,0.9999003410339355
2130,1.0,0.9999481439590454
2131,1.0,0.9999436140060425
2132,1.0,0.9999513626098633
2133,1.0,0.9999423027038574
2134,1.0,0.9999219179153442
2135,1.0,0.9999035596847534
2136,1.0,0.9997199177742004
2137,0.0,0.9974603652954102
2138,0.0,0.9434285163879395
2139,0.0,0.3591713011264801
2140,0.0,0.005576158873736858
2141,0.0,0.0007138201617635787
2142,0.0,0.000287229020614177
2143,0.0,1.2269765647943132e-05
2144,0.0,1.142852215707535e-05
2145,0.0,1.2632496691367123e-05
2146,0.0,2.1815538275404833e-05
2147,0.0,2.3669143047300167e-05
2148,0.0,4.8865098506212234e-05
2149,0.0,0.0001406027440680191
2150,0.0,0.0019832539837807417
2151,0.0,0.0602891780436039
2152,0.0,0.9133341312408447
2153,1.0,0.9988296627998352
2154,1.0,0.999902606010437
2155,1.0,0.999976634979248
2156,1.0,0.9999889135360718
2157,1.0,0.9999896287918091
2158,1.0,0.9999908208847046
2159,1.0,0.9999957084655762
2160,1.0,0.9999953508377075
2161,1.0,0.9999946355819702
2162,1.0,0.9999945163726807
2163,1.0,0.9999949932098389
2164,1.0,0.9999948740005493
2165,1.0,0.9999946355819702
2166,1.0,0.999994158744812
2167,1.0,0.9999933242797852
2168,1.0,0.9999927282333374
2169,1.0,0.9999908208847046
2170,1.0,0.9999876022338867
2171,1.0,0.9999797344207764
2172,1.0,0.9999297857284546
2173,1.0,0.999427318572998
2174,0.0,0.9943878054618835
2175,0.0,0.8050104379653931
2176,0.0,0.04314281791448593
2177,0.0,0.006549234967678785
2178,0.0,0.002994371810927987
2179,0.0,0.0005797675694338977
2180,0.0,2.1060139260953292e-05
2181,0.0,1.854216134233866e-05
2182,0.0,2.1303281755535863e-05
2183,0.0,2.4654298613313586e-05
2184,0.0,5.704625436919741e-05
2185,0.0,7.012589048827067e-05
2186,0.0,0.00014730289694853127
2187,0.0,0.0009354290086776018
2188,0.0,0.018152287229895592
2189,1.0,0.5972579717636108
2190,1.0,0.9934931397438049
2191,1.0,0.9996284246444702
2192,1.0,0.9999579191207886
2193,1.0,0.9999760389328003
2194,1.0,0.9999874830245972
2195,1.0,0.9999959468841553
