N,GT,predict
1996,1.0,0.4672243297100067
1997,0.0,0.15398269891738892
1998,0.0,0.3069135248661041
1999,0.0,0.1190551370382309
2000,0.0,0.0016187239671126008
2001,0.0,0.0010470025008544326
2002,0.0,0.0012432034127414227
2003,0.0,0.0014644634211435914
2004,0.0,0.0016744255553930998
2005,0.0,0.0025775209069252014
2006,0.0,0.004299502354115248
2007,0.0,0.008621325716376305
2008,0.0,0.04027624428272247
2009,0.0,0.04320164769887924
2010,0.0,0.47552040219306946
2011,0.0,0.7146642208099365
2012,1.0,0.9647497534751892
2013,1.0,0.9888150095939636
2014,1.0,0.9942271709442139
2015,1.0,0.999670147895813
2016,1.0,0.999750554561615
2017,1.0,0.9997175335884094
2018,1.0,0.9998063445091248
2019,1.0,0.999839186668396
2020,1.0,0.9998403787612915
2021,1.0,0.9997884631156921
2022,1.0,0.9997207522392273
2023,1.0,0.9997420907020569
2024,1.0,0.9997678399085999
2025,1.0,0.9997386336326599
2026,1.0,0.9997909665107727
2027,1.0,0.9997387528419495
2028,1.0,0.9997453093528748
2029,1.0,0.9997652173042297
2030,1.0,0.9998264908790588
2031,1.0,0.9997846484184265
2032,1.0,0.9997851252555847
2033,1.0,0.9997544884681702
2034,1.0,0.9997395873069763
2035,1.0,0.9997362494468689
2036,1.0,0.9995487332344055
2037,1.0,0.9997323155403137
2038,1.0,0.9996570348739624
2039,1.0,0.9997597336769104
2040,1.0,0.9997060894966125
2041,1.0,0.9997621178627014
2042,1.0,0.9997451901435852
2043,1.0,0.9997829794883728
2044,1.0,0.9997406601905823
2045,1.0,0.9997108578681946
2046,1.0,0.999406099319458
2047,1.0,0.9995064735412598
2048,1.0,0.9986288547515869
2049,1.0,0.9989583492279053
2050,1.0,0.9984261989593506
2051,1.0,0.9982032775878906
2052,1.0,0.9976423382759094
2053,1.0,0.997190535068512
2054,1.0,0.997515082359314
2055,1.0,0.9974827170372009
2056,1.0,0.9968354105949402
2057,1.0,0.991204559803009
2058,1.0,0.9944774508476257
2059,1.0,0.9939091205596924
2060,1.0,0.9944668412208557
2061,1.0,0.9966357350349426
2062,1.0,0.9940098524093628
2063,1.0,0.9751008152961731
2064,1.0,0.9230958819389343
2065,1.0,0.741104006767273
2066,1.0,0.6321304440498352
2067,0.0,0.3342277407646179
2068,0.0,0.2533316910266876
2069,0.0,0.1918274313211441
2070,0.0,0.0016537948977202177
2071,0.0,0.0018703796667978168
2072,0.0,0.002079117577522993
2073,0.0,0.0027754134498536587
2074,0.0,0.0023380303755402565
2075,0.0,0.0052787745371460915
2076,0.0,0.01237131655216217
2077,0.0,0.04473191499710083
2078,0.0,0.07462754845619202
2079,0.0,0.2633185088634491
2080,0.0,0.30241185426712036
2081,0.0,0.8531094193458557
2082,1.0,0.9664452075958252
2083,1.0,0.9915099143981934
2084,1.0,0.995377779006958
2085,1.0,0.9996448755264282
2086,1.0,0.9997634291648865
2087,1.0,0.9997653365135193
2088,1.0,0.9998114705085754
2089,1.0,0.9997314810752869
2090,1.0,0.9996021389961243
2091,1.0,0.9995653033256531
2092,1.0,0.9995346069335938
2093,1.0,0.9986979961395264
2094,1.0,0.9987245202064514
2095,1.0,0.9964774250984192
2096,1.0,0.9976791739463806
2097,1.0,0.9985394477844238
2098,1.0,0.9987271428108215
2099,1.0,0.998884379863739
2100,1.0,0.9984261989593506
2101,1.0,0.9967625141143799
2102,1.0,0.9986423850059509
2103,1.0,0.9975482821464539
2104,1.0,0.9970842003822327
2105,1.0,0.9981631636619568
2106,1.0,0.9982991814613342
2107,1.0,0.9981332421302795
2108,1.0,0.9975607395172119
2109,1.0,0.9970384836196899
2110,1.0,0.9977182149887085
2111,1.0,0.996717631816864
2112,1.0,0.9883987307548523
2113,1.0,0.9945725798606873
2114,1.0,0.9950882792472839
2115,1.0,0.9942156672477722
2116,1.0,0.9973077774047852
2117,1.0,0.9980839490890503
2118,1.0,0.9986057877540588
2119,1.0,0.9987103939056396
2120,1.0,0.9989675283432007
2121,1.0,0.9988381266593933
2122,1.0,0.9976728558540344
2123,1.0,0.9981774091720581
2124,1.0,0.9951687455177307
2125,1.0,0.9967278242111206
2126,1.0,0.9966129660606384
2127,1.0,0.9967978596687317
2128,1.0,0.9970396161079407
2129,1.0,0.9978579878807068
2130,1.0,0.9949994087219238
2131,1.0,0.9975416660308838
2132,1.0,0.9979547262191772
2133,1.0,0.9988718628883362
2134,1.0,0.9988698363304138
2135,1.0,0.9987401366233826
2136,1.0,0.9991027116775513
2137,1.0,0.99845290184021
2138,1.0,0.9977465271949768
2139,1.0,0.9918761253356934
2140,1.0,0.9897977113723755
2141,1.0,0.9688042998313904
2142,1.0,0.8994094729423523
2143,1.0,0.5278945565223694
2144,1.0,0.6802724599838257
2145,1.0,0.5413501858711243
2146,1.0,0.22620190680027008
2147,1.0,0.5284481048583984
2148,1.0,0.5044214129447937
2149,1.0,0.7284349799156189
2150,1.0,0.6747460961341858
2151,1.0,0.890303909778595
2152,1.0,0.9464340806007385
2153,1.0,0.958672285079956
2154,1.0,0.9760434031486511
2155,1.0,0.9883997440338135
2156,1.0,0.9522520303726196
2157,1.0,0.9677343964576721
2158,1.0,0.9319944381713867
2159,1.0,0.7305890917778015
2160,1.0,0.8330692052841187
2161,1.0,0.5130918622016907
2162,1.0,0.2904224395751953
2163,1.0,0.07822497934103012
2164,1.0,0.1432439535856247
2165,0.0,0.053673647344112396
2166,0.0,0.0531051941215992
2167,0.0,0.05124345049262047
2168,0.0,0.000713238085154444
2169,0.0,0.0008330636192113161
2170,0.0,0.0009971704566851258
2171,0.0,0.0016286473255604506
2172,0.0,0.0017263464396819472
