N,GT,predict
2151,1.0,0.9312134385108948
2152,1.0,0.9727559685707092
2153,1.0,0.9804239273071289
2154,1.0,0.9903318881988525
2155,1.0,0.9951890707015991
2156,1.0,0.9894309043884277
2157,1.0,0.9918361306190491
2158,1.0,0.986503005027771
2159,1.0,0.958451509475708
2160,1.0,0.9768086671829224
2161,1.0,0.8593828678131104
2162,1.0,0.6528921127319336
2163,1.0,0.21943874657154083
2164,1.0,0.35390737652778625
2165,0.0,0.06165817752480507
2166,0.0,0.05418366938829422
2167,0.0,0.043419141322374344
2168,0.0,0.0020900508388876915
2169,0.0,0.0020401719957590103
2170,0.0,0.0020141361746937037
2171,0.0,0.001963091315701604
2172,0.0,0.0018077510176226497
2173,0.0,0.0019075112650170922
2174,0.0,0.0020294683054089546
2175,0.0,0.0025759192649275064
2176,0.0,0.005698191933333874
2177,0.0,0.08239896595478058
2178,1.0,0.8124062418937683
2179,1.0,0.9963131546974182
2180,1.0,0.9976531863212585
2181,1.0,0.9985349178314209
2182,1.0,0.9986168146133423
2183,1.0,0.9986311793327332
2184,1.0,0.9985969662666321
2185,1.0,0.9986187219619751
2186,1.0,0.998603880405426
2187,1.0,0.9985604882240295
2188,1.0,0.9985126852989197
2189,1.0,0.9984641075134277
2190,1.0,0.9983879327774048
2191,1.0,0.9983799457550049
2192,1.0,0.9980485439300537
2193,1.0,0.9980712532997131
2194,1.0,0.9980339407920837
2195,1.0,0.9981821775436401
2196,1.0,0.9982346296310425
2197,1.0,0.9982944130897522
2198,1.0,0.9983457326889038
2199,1.0,0.9983044862747192
2200,1.0,0.9983847141265869
2201,1.0,0.9982482194900513
2202,1.0,0.9982873797416687
2203,1.0,0.9978221654891968
2204,1.0,0.9980463981628418
2205,1.0,0.997904896736145
2206,1.0,0.996697187423706
2207,1.0,0.9973440766334534
2208,1.0,0.9971580505371094
2209,1.0,0.9969416260719299
2210,1.0,0.9950562715530396
2211,1.0,0.990003228187561
2212,1.0,0.9864925742149353
2213,1.0,0.9734415411949158
2214,1.0,0.9443538188934326
2215,1.0,0.808485209941864
2216,1.0,0.8579767942428589
2217,1.0,0.8544607162475586
2218,1.0,0.9335689544677734
2219,1.0,0.8288604617118835
2220,1.0,0.9410801529884338
2221,1.0,0.8333446383476257
2222,1.0,0.9321249127388
2223,1.0,0.9228407740592957
2224,0.0,0.48177021741867065
2225,0.0,0.30809029936790466
2226,0.0,0.11620709300041199
2227,0.0,0.0028936697635799646
2228,0.0,0.00198672735132277
2229,0.0,0.0019408854423090816
2230,0.0,0.0016979753272607923
2231,0.0,0.0015687653794884682
2232,0.0,0.0016838015289977193
2233,0.0,0.0017683085752651095
2234,0.0,0.001810363493859768
2235,0.0,0.002162630669772625
2236,0.0,0.003743305802345276
2237,0.0,0.04025379568338394
2238,1.0,0.8259904384613037
2239,1.0,0.994436502456665
2240,1.0,0.9979800581932068
2241,1.0,0.9985576272010803
2242,1.0,0.9986322522163391
2243,1.0,0.9986135959625244
2244,1.0,0.998609185218811
2245,1.0,0.9984840750694275
2246,1.0,0.9983227849006653
2247,1.0,0.9981412887573242
2248,1.0,0.9977623224258423
2249,1.0,0.9962970614433289
2250,1.0,0.9965533018112183
2251,1.0,0.9955542683601379
2252,1.0,0.9855412840843201
2253,1.0,0.9869779944419861
2254,1.0,0.9773446917533875
2255,1.0,0.9861001372337341
2256,1.0,0.9636145830154419
2257,1.0,0.980707049369812
2258,1.0,0.9796401858329773
2259,1.0,0.8782551884651184
2260,1.0,0.8997798562049866
2261,1.0,0.9222425818443298
2262,1.0,0.5312660336494446
2263,0.0,0.3956544101238251
2264,0.0,0.3193734288215637
2265,0.0,0.22965463995933533
2266,0.0,0.0037969225086271763
2267,0.0,0.0024867865722626448
2268,0.0,0.0019331391667947173
2269,0.0,0.0018963783513754606
2270,0.0,0.001757341786287725
2271,0.0,0.001667711534537375
2272,0.0,0.001602086005732417
2273,0.0,0.001818389631807804
2274,0.0,0.0019272868521511555
2275,0.0,0.002854424063116312
2276,0.0,0.0036752913147211075
2277,0.0,0.05129045620560646
2278,0.0,0.6028366088867188
2279,1.0,0.9727852940559387
2280,1.0,0.9966667294502258
2281,1.0,0.9981527924537659
2282,1.0,0.9985135197639465
2283,1.0,0.9985495209693909
2284,1.0,0.9985784292221069
2285,1.0,0.9985170960426331
2286,1.0,0.9983757734298706
2287,1.0,0.9983944296836853
2288,1.0,0.9982935786247253
2289,1.0,0.9977732300758362
2290,1.0,0.9977113008499146
2291,1.0,0.9977260231971741
2292,1.0,0.9959936141967773
2293,1.0,0.9968817234039307
2294,1.0,0.9959495067596436
2295,1.0,0.9952240586280823
2296,1.0,0.995717465877533
2297,1.0,0.9967694282531738
2298,1.0,0.9962066411972046
2299,1.0,0.9969667792320251
2300,1.0,0.995414137840271
2301,1.0,0.9938708543777466
2302,1.0,0.991831362247467
2303,1.0,0.9717810153961182
2304,1.0,0.9098317623138428
2305,1.0,0.7168768048286438
2306,1.0,0.5696840286254883
2307,1.0,0.711979866027832
2308,1.0,0.6936815977096558
2309,1.0,0.612551748752594
2310,1.0,0.8520545363426208
2311,1.0,0.8914604187011719
2312,1.0,0.7431942224502563
2313,1.0,0.893092691898346
2314,1.0,0.6421195864677429
2315,0.0,0.44089844822883606
2316,0.0,0.5353015065193176
2317,0.0,0.06273305416107178
2318,0.0,0.0025066586676985025
2319,0.0,0.002307821298018098
2320,0.0,0.0018560754833742976
2321,0.0,0.0016717725666239858
2322,0.0,0.0016602560644969344
2323,0.0,0.0016322085866704583
2324,0.0,0.001667084638029337
2325,0.0,0.001693082507699728
2326,0.0,0.0018728335853666067
2327,0.0,0.0026091509498655796
2328,1.0,0.004863993730396032
2329,1.0,0.04096038639545441
2330,1.0,0.9670985341072083
2331,1.0,0.9980877041816711
2332,1.0,0.9983553290367126
2333,1.0,0.9984294772148132
2334,1.0,0.998548686504364
2335,1.0,0.9985131621360779
2336,1.0,0.9984955787658691
2337,1.0,0.9984436631202698
2338,1.0,0.9983715415000916
2339,1.0,0.9982726573944092
2340,1.0,0.9980015158653259
2341,1.0,0.9981720447540283
2342,1.0,0.9981213212013245
2343,1.0,0.9980562925338745
2344,1.0,0.9977217316627502
2345,1.0,0.997721254825592
2346,1.0,0.9953155517578125
2347,1.0,0.9905029535293579
2348,1.0,0.9916672110557556
2349,1.0,0.9667214155197144
2350,0.0,0.9100512862205505
2351,0.0,0.8469942212104797
2352,0.0,0.6139112114906311
2353,0.0,0.008467637933790684
2354,0.0,0.007463684305548668
2355,0.0,0.004744398407638073
2356,0.0,0.003875112859532237
2357,0.0,0.003817180171608925
2358,0.0,0.0031292750500142574
2359,0.0,0.005537558812648058
2360,0.0,0.005868934560567141
2361,0.0,0.01343840267509222
2362,0.0,0.03931916132569313
2363,1.0,0.2723919749259949
2364,1.0,0.9082078337669373
2365,1.0,0.9904760122299194
2366,1.0,0.9979799389839172
2367,1.0,0.9983116388320923
2368,1.0,0.9984104633331299
2369,1.0,0.9984897375106812
2370,1.0,0.9984160661697388
2371,1.0,0.9982688426971436
2372,1.0,0.9983471632003784
2373,1.0,0.9982815980911255
2374,1.0,0.9980390667915344
2375,1.0,0.9981186985969543
2376,1.0,0.9978348612785339
2377,1.0,0.9980546236038208
2378,1.0,0.9981105327606201
2379,nan,0.9981512427330017
2380,nan,0.9981689453125
2381,nan,0.9981499910354614
2382,nan,0.9979242086410522
2383,nan,0.9973801970481873
2384,nan,0.9978164434432983
2385,nan,0.9973751306533813
2386,nan,0.9969528913497925
2387,nan,0.9974518418312073
2388,nan,0.9975627660751343
2389,nan,0.9974892139434814
2390,nan,0.997913658618927
2391,nan,0.9980744123458862
2392,nan,0.9981715679168701
2393,nan,0.9982531666755676
2394,nan,0.9982801675796509
2395,nan,0.9982611536979675
2396,nan,0.9980898499488831
2397,nan,0.9978125095367432
2398,nan,0.9974362254142761
2399,nan,0.9950333833694458
2400,nan,0.98795086145401
