N,GT,predict
1996,0.0,0.2827063798904419
1997,0.0,0.3039594292640686
1998,0.0,0.2698400914669037
1999,0.0,0.3387593924999237
2000,1.0,0.8140585422515869
2001,1.0,0.911672055721283
2002,1.0,0.9474193453788757
2003,1.0,0.9682518839836121
2004,1.0,0.977533757686615
2005,1.0,0.9831810593605042
2006,1.0,0.9881861209869385
2007,1.0,0.9907130599021912
2008,1.0,0.9922088384628296
2009,1.0,0.9937660694122314
2010,1.0,0.9932592511177063
2011,1.0,0.9932762384414673
2012,1.0,0.9932938814163208
2013,1.0,0.9921029210090637
2014,1.0,0.9900057911872864
2015,1.0,0.9699013829231262
2016,1.0,0.9572482109069824
2017,1.0,0.9627678990364075
2018,1.0,0.9538282752037048
2019,1.0,0.9402308464050293
2020,1.0,0.895500898361206
2021,1.0,0.8149093389511108
2022,1.0,0.8374566435813904
2023,1.0,0.8174944519996643
2024,1.0,0.8500765562057495
2025,1.0,0.8616492748260498
2026,1.0,0.8695464134216309
2027,1.0,0.8892075419425964
2028,1.0,0.9040801525115967
2029,1.0,0.909915566444397
2030,1.0,0.8942728042602539
2031,1.0,0.8496283292770386
2032,1.0,0.8185308575630188
2033,1.0,0.7780419588088989
2034,1.0,0.7575347423553467
2035,1.0,0.7984910011291504
2036,1.0,0.8739084005355835
2037,1.0,0.9017857909202576
2038,1.0,0.9201679229736328
2039,1.0,0.9260517358779907
2040,1.0,0.9127213358879089
2041,1.0,0.9129610061645508
2042,1.0,0.8949580192565918
2043,1.0,0.8590149283409119
2044,1.0,0.8207777738571167
2045,1.0,0.7504116296768188
2046,1.0,0.7178687453269958
2047,1.0,0.687910258769989
2048,1.0,0.7048545479774475
2049,1.0,0.7256085276603699
2050,1.0,0.7339246869087219
2051,1.0,0.7783761024475098
2052,1.0,0.7692755460739136
2053,1.0,0.7460570335388184
2054,1.0,0.730239748954773
2055,0.0,0.6839264035224915
2056,0.0,0.6261667609214783
2057,0.0,0.7174640893936157
2058,0.0,0.7831358909606934
2059,0.0,0.8239783644676208
2060,0.0,0.8240765929222107
2061,0.0,0.7443100810050964
2062,0.0,0.5715315341949463
2063,0.0,0.44510674476623535
2064,0.0,0.34571924805641174
2065,0.0,0.31610026955604553
2066,0.0,0.2697862982749939
2067,0.0,0.2847163677215576
2068,0.0,0.32301586866378784
2069,0.0,0.3279556930065155
2070,1.0,0.8380053639411926
2071,1.0,0.8962242603302002
2072,1.0,0.948638379573822
2073,1.0,0.9688524007797241
2074,1.0,0.9809315800666809
2075,1.0,0.9826399683952332
2076,1.0,0.9871702790260315
2077,1.0,0.9887626767158508
2078,1.0,0.9907227158546448
2079,1.0,0.9918911457061768
2080,1.0,0.9944985508918762
2081,1.0,0.9941864013671875
2082,1.0,0.994422972202301
2083,1.0,0.9940871000289917
2084,1.0,0.9929869771003723
2085,1.0,0.9784074425697327
2086,1.0,0.9706421494483948
2087,1.0,0.9535297155380249
2088,1.0,0.9128820300102234
2089,1.0,0.8049309253692627
2090,1.0,0.7528321743011475
2091,1.0,0.6001669764518738
2092,1.0,0.5471412539482117
2093,1.0,0.5446372032165527
2094,1.0,0.5132924318313599
2095,1.0,0.6373538374900818
2096,1.0,0.663503110408783
2097,1.0,0.685545802116394
2098,1.0,0.6535981297492981
2099,1.0,0.5674792528152466
2100,1.0,0.46834489703178406
2101,1.0,0.4815422296524048
2102,1.0,0.40803781151771545
