N,GT,predict
2151,1.0,0.7077704071998596
2152,1.0,0.7204263806343079
2153,0.0,0.6825571060180664
2154,0.0,0.601643443107605
2155,0.0,0.47720569372177124
2156,0.0,0.45264312624931335
2157,0.0,0.33998897671699524
2158,0.0,0.3097093105316162
2159,0.0,0.37627846002578735
2160,0.0,0.28929778933525085
2161,0.0,0.2485388070344925
2162,0.0,0.22553737461566925
2163,0.0,0.2873653769493103
2164,0.0,0.23156656324863434
2165,0.0,0.22553618252277374
2166,1.0,0.23044489324092865
2167,1.0,0.24334987998008728
2168,1.0,0.844632625579834
2169,1.0,0.8998314142227173
2170,1.0,0.9535232186317444
2171,1.0,0.9690828323364258
2172,1.0,0.9809938669204712
2173,1.0,0.9865792393684387
2174,1.0,0.991199791431427
2175,1.0,0.9928792119026184
2176,1.0,0.9933103322982788
2177,1.0,0.9936268329620361
2178,1.0,0.9951068162918091
2179,1.0,0.9943053126335144
2180,1.0,0.9946757555007935
2181,1.0,0.9815714955329895
2182,1.0,0.9729439616203308
2183,1.0,0.9587612748146057
2184,1.0,0.9662998914718628
2185,1.0,0.9567064642906189
2186,1.0,0.9440056681632996
2187,1.0,0.9309870004653931
2188,1.0,0.9001240730285645
2189,1.0,0.8753364086151123
2190,1.0,0.8276095390319824
2191,1.0,0.7618197798728943
2192,1.0,0.8241242170333862
2193,1.0,0.8263582587242126
2194,1.0,0.87079918384552
2195,1.0,0.9061088562011719
2196,1.0,0.9375929236412048
2197,1.0,0.9496809840202332
2198,1.0,0.9518709182739258
2199,1.0,0.9434061646461487
2200,1.0,0.9197741746902466
2201,1.0,0.8869776725769043
2202,1.0,0.8346676230430603
2203,1.0,0.8775750398635864
2204,1.0,0.8469303250312805
2205,1.0,0.8256961703300476
2206,1.0,0.8676319718360901
2207,1.0,0.851850688457489
2208,1.0,0.8322275876998901
2209,1.0,0.7781543135643005
2210,1.0,0.6996654868125916
2211,1.0,0.7100846767425537
2212,0.0,0.6253499984741211
2213,0.0,0.6059757471084595
2214,0.0,0.62238609790802
2215,0.0,0.7276746034622192
2216,0.0,0.7213042378425598
2217,0.0,0.7189673185348511
2218,0.0,0.72886061668396
2219,0.0,0.7087313532829285
2220,0.0,0.7149761319160461
2221,0.0,0.669552743434906
2222,0.0,0.6207924485206604
2223,0.0,0.448781281709671
2224,0.0,0.4301116168498993
2225,0.0,0.3594735860824585
2226,1.0,0.42410901188850403
2227,1.0,0.8668161630630493
2228,1.0,0.9361604452133179
2229,1.0,0.9553423523902893
2230,1.0,0.9732453227043152
2231,1.0,0.9844356179237366
2232,1.0,0.9866325259208679
2233,1.0,0.9905459880828857
2234,1.0,0.9929479360580444
2235,1.0,0.9945113658905029
2236,1.0,0.9950159192085266
2237,1.0,0.995820164680481
2238,1.0,0.9964179992675781
2239,1.0,0.9963488578796387
2240,1.0,0.9961724877357483
2241,1.0,0.9902001023292542
2242,1.0,0.9845022559165955
2243,1.0,0.9589730501174927
2244,1.0,0.8859768509864807
2245,1.0,0.8464761972427368
2246,1.0,0.821457028388977
2247,1.0,0.7671276926994324
2248,1.0,0.7156205773353577
2249,1.0,0.746316134929657
2250,1.0,0.6855407357215881
2251,0.0,0.6478948593139648
