N,GT,predict
1996,1.0,0.9989249110221863
1997,1.0,0.997174859046936
1998,1.0,0.9986838698387146
1999,1.0,0.9976978898048401
2000,1.0,0.9967800974845886
2001,1.0,0.9863409399986267
2002,1.0,0.9918787479400635
2003,1.0,0.9892844557762146
2004,1.0,0.9852492213249207
2005,1.0,0.9867563247680664
2006,1.0,0.9867796897888184
2007,1.0,0.98661208152771
2008,1.0,0.9916282892227173
2009,1.0,0.9587013721466064
2010,1.0,0.9859477281570435
2011,1.0,0.9699384570121765
2012,1.0,0.9769700765609741
2013,1.0,0.9623201489448547
2014,1.0,0.9176324605941772
2015,0.0,0.897696852684021
2016,0.0,0.8074378967285156
2017,0.0,0.004667102359235287
2018,0.0,0.0034143473021686077
2019,0.0,0.0029476394411176443
2020,0.0,0.002237865934148431
2021,0.0,0.0015457834815606475
2022,0.0,0.001022122334688902
2023,0.0,0.0016550212167203426
2024,0.0,0.00225549703463912
2025,0.0,0.003338239388540387
2026,0.0,0.009267603047192097
2027,0.0,0.01606696844100952
2028,0.0,0.0648193359375
2029,0.0,0.2933633327484131
2030,1.0,0.8374696969985962
2031,1.0,0.9603672027587891
2032,1.0,0.9988234639167786
2033,1.0,0.9994587302207947
2034,1.0,0.9995470643043518
2035,1.0,0.9997027516365051
2036,1.0,0.9995993971824646
2037,1.0,0.9997506737709045
2038,1.0,0.9997046589851379
2039,1.0,0.9998020529747009
2040,1.0,0.9997865557670593
2041,1.0,0.9998294115066528
2042,1.0,0.9998180270195007
2043,1.0,0.9998664855957031
2044,1.0,0.9998593330383301
2045,1.0,0.9998568296432495
2046,1.0,0.9997918009757996
2047,1.0,0.9998086094856262
2048,1.0,0.9996297359466553
2049,1.0,0.9996533393859863
2050,1.0,0.9994500279426575
2051,1.0,0.9993575215339661
2052,1.0,0.9990505576133728
2053,1.0,0.9989306330680847
2054,1.0,0.9989773035049438
2055,1.0,0.9988922476768494
2056,1.0,0.9985877275466919
2057,1.0,0.9961639642715454
2058,1.0,0.9968158602714539
2059,1.0,0.9959502220153809
2060,1.0,0.9952214360237122
2061,1.0,0.9965492486953735
2062,1.0,0.992669939994812
2063,0.0,0.9520758390426636
2064,0.0,0.7647213935852051
2065,0.0,0.006673127878457308
2066,0.0,0.002810640959069133
2067,0.0,0.00163420126773417
2068,0.0,0.0015950705856084824
2069,0.0,0.0015846119495108724
2070,0.0,0.0012373768258839846
2071,0.0,0.0025144312530755997
2072,0.0,0.005081119015812874
2073,0.0,0.01412421278655529
2074,0.0,0.019205018877983093
2075,0.0,0.21353760361671448
2076,1.0,0.6981329917907715
2077,1.0,0.9589613080024719
2078,1.0,0.9987448453903198
2079,1.0,0.9993599057197571
2080,1.0,0.9993166923522949
2081,1.0,0.9995484948158264
2082,1.0,0.9995798468589783
2083,1.0,0.9996121525764465
2084,1.0,0.999596893787384
2085,1.0,0.9996371269226074
2086,1.0,0.9996812343597412
2087,1.0,0.9996620416641235
2088,1.0,0.9997460246086121
2089,1.0,0.999680757522583
2090,1.0,0.9994962215423584
2091,1.0,0.9995467066764832
2092,1.0,0.999488353729248
2093,1.0,0.9985446929931641
2094,1.0,0.9985975623130798
2095,1.0,0.9943870306015015
2096,1.0,0.9958170056343079
2097,1.0,0.9970608353614807
2098,1.0,0.9977980852127075
2099,1.0,0.9984893798828125
2100,1.0,0.9983345866203308
2101,1.0,0.9966051578521729
2102,1.0,0.9986886382102966
2103,1.0,0.9977685213088989
2104,1.0,0.9974512457847595
2105,1.0,0.9984110593795776
2106,1.0,0.9985923171043396
2107,1.0,0.9984347224235535
2108,1.0,0.9980883002281189
2109,1.0,0.9978815913200378
2110,1.0,0.9984263181686401
2111,1.0,0.9976418018341064
2112,1.0,0.9890379905700684
2113,1.0,0.9913259148597717
2114,1.0,0.9838901162147522
2115,1.0,0.9649012088775635
2116,1.0,0.9793407917022705
2117,1.0,0.9843251705169678
2118,1.0,0.9899869561195374
2119,1.0,0.9911541938781738
2120,1.0,0.99327552318573
2121,1.0,0.9929360747337341
2122,1.0,0.9721940159797668
2123,1.0,0.9755997061729431
2124,1.0,0.8028903603553772
2125,1.0,0.813148021697998
2126,1.0,0.6918953061103821
2127,1.0,0.6022656559944153
2128,1.0,0.5275171399116516
2129,1.0,0.4521248936653137
2130,1.0,0.10155376046895981
2131,1.0,0.15140816569328308
2132,1.0,0.12355881929397583
2133,1.0,0.1804710477590561
2134,1.0,0.17160741984844208
2135,1.0,0.12348899990320206
2136,1.0,0.24660499393939972
2137,0.0,0.13294599950313568
2138,0.0,0.14712084829807281
2139,0.0,0.0012493178946897388
2140,0.0,0.0011580074205994606
2141,0.0,0.0010327833006158471
2142,0.0,0.0010903510265052319
2143,0.0,0.0009641502401791513
2144,0.0,0.0024428905453532934
2145,0.0,0.0037666752468794584
2146,0.0,0.004533784929662943
2147,0.0,0.0393059104681015
2148,0.0,0.14370080828666687
2149,0.0,0.6529793739318848
2150,0.0,0.8812563419342041
2151,1.0,0.9901678562164307
2152,1.0,0.997631311416626
2153,1.0,0.9996861219406128
2154,1.0,0.9997822642326355
2155,1.0,0.9998542070388794
2156,1.0,0.9998189806938171
2157,1.0,0.999829888343811
2158,1.0,0.9998164772987366
2159,1.0,0.9997491240501404
2160,1.0,0.9997962117195129
2161,1.0,0.9996978044509888
2162,1.0,0.9996144771575928
2163,1.0,0.9991680383682251
2164,1.0,0.9994415640830994
2165,1.0,0.9990084767341614
2166,1.0,0.9988172650337219
2167,1.0,0.9985899329185486
2168,1.0,0.9961792230606079
2169,1.0,0.9972310662269592
2170,1.0,0.9971779584884644
2171,1.0,0.9974760413169861
2172,1.0,0.9948154091835022
2173,0.0,0.9910079836845398
2174,0.0,0.939358651638031
2175,0.0,0.024475697427988052
2176,0.0,0.010505931451916695
2177,0.0,0.006351220887154341
2178,0.0,0.0025580197107046843
2179,0.0,0.0036893177311867476
2180,0.0,0.0025368481874465942
2181,0.0,0.006853247992694378
2182,0.0,0.023473717272281647
2183,0.0,0.06956011801958084
2184,0.0,0.11014289408922195
2185,1.0,0.8056482076644897
2186,1.0,0.9694041609764099
2187,1.0,0.9989872574806213
2188,1.0,0.9995384216308594
2189,1.0,0.99965500831604
2190,1.0,0.9997381567955017
2191,1.0,0.9998130202293396
2192,1.0,0.9997335076332092
2193,1.0,0.9997703433036804
2194,1.0,0.9997794032096863
2195,1.0,0.9998345375061035
