N,GT,predict
1996,1.0,0.9977729916572571
1997,1.0,0.9984581470489502
1998,1.0,0.9983389377593994
1999,1.0,0.9987643957138062
2000,1.0,0.9987735152244568
2001,1.0,0.9987164735794067
2002,1.0,0.9944084286689758
2003,1.0,0.9923754334449768
2004,1.0,0.9923898577690125
2005,1.0,0.9856864809989929
2006,1.0,0.9888511300086975
2007,1.0,0.9877101182937622
2008,1.0,0.981370747089386
2009,1.0,0.9903861284255981
2010,1.0,0.9886293411254883
2011,1.0,0.9927339553833008
2012,1.0,0.9894142150878906
2013,1.0,0.9881346225738525
2014,1.0,0.9848923683166504
2015,1.0,0.9776278138160706
2016,1.0,0.9734929203987122
2017,1.0,0.9832202196121216
2018,1.0,0.9853633642196655
2019,1.0,0.984221339225769
2020,1.0,0.9803500175476074
2021,1.0,0.97220379114151
2022,1.0,0.9827216267585754
2023,1.0,0.9722357988357544
2024,1.0,0.9806147217750549
2025,1.0,0.9852247834205627
2026,1.0,0.9827525615692139
2027,1.0,0.9895381927490234
2028,1.0,0.9870414733886719
2029,1.0,0.9862094521522522
2030,1.0,0.9832335114479065
2031,1.0,0.9723333716392517
2032,1.0,0.9747170805931091
2033,1.0,0.9542191028594971
2034,1.0,0.9627106189727783
2035,1.0,0.9664879441261292
2036,1.0,0.9826128482818604
2037,1.0,0.9830294251441956
2038,1.0,0.9862678050994873
2039,1.0,0.9888797998428345
2040,1.0,0.988965630531311
2041,1.0,0.9921799898147583
2042,1.0,0.9936578869819641
2043,1.0,0.9904533624649048
2044,1.0,0.9886522889137268
2045,1.0,0.9822147488594055
2046,1.0,0.980340301990509
2047,1.0,0.9721855521202087
2048,1.0,0.9781800508499146
2049,1.0,0.9773406982421875
2050,0.0,0.9845178723335266
2051,0.0,0.9847788214683533
2052,0.0,0.9886655807495117
2053,0.0,0.9798685908317566
2054,0.0,0.9795501828193665
2055,0.0,0.9710829854011536
2056,0.0,0.9498063325881958
2057,0.0,0.97409987449646
2058,0.0,0.9808863997459412
2059,0.0,0.9691058993339539
2060,0.0,0.948552131652832
2061,0.0,0.8547644019126892
2062,0.0,0.6143800020217896
2063,0.0,0.5558329224586487
2064,1.0,0.5558948516845703
2065,1.0,0.9820548892021179
2066,1.0,0.9916526675224304
2067,1.0,0.9956541061401367
2068,1.0,0.9966687560081482
2069,1.0,0.9969466328620911
2070,1.0,0.9982774257659912
2071,1.0,0.9979360103607178
2072,1.0,0.9984875917434692
2073,1.0,0.9986390471458435
2074,1.0,0.9990047812461853
2075,1.0,0.9984936714172363
2076,1.0,0.9985458850860596
2077,1.0,0.9978128671646118
2078,1.0,0.996768593788147
2079,1.0,0.9586080312728882
2080,1.0,0.9662400484085083
2081,1.0,0.944876492023468
2082,1.0,0.9381726384162903
2083,1.0,0.9370899200439453
2084,1.0,0.9457494020462036
2085,1.0,0.9278659820556641
2086,1.0,0.9463502168655396
2087,1.0,0.945946455001831
2088,1.0,0.9016717076301575
2089,1.0,0.8537077307701111
2090,1.0,0.8989033102989197
2091,1.0,0.7879434823989868
2092,1.0,0.8157430291175842
2093,1.0,0.8817763924598694
2094,1.0,0.8605222105979919
2095,1.0,0.956290602684021
2096,1.0,0.9633185863494873
2097,1.0,0.9747052788734436
2098,1.0,0.9714787006378174
2099,1.0,0.9514075517654419
2100,1.0,0.9099039435386658
2101,1.0,0.9397688508033752
2102,1.0,0.895653486251831
