N,GT,predict
2151,1.0,0.9345110058784485
2152,1.0,0.9789632558822632
2153,1.0,0.9910390973091125
2154,1.0,0.9959303736686707
2155,1.0,0.9974095225334167
2156,1.0,0.9883115887641907
2157,1.0,0.9896755814552307
2158,1.0,0.915604293346405
2159,0.0,0.5666322708129883
2160,0.0,0.5031930804252625
2161,0.0,0.000331797607941553
2162,0.0,0.00019012269331142306
2163,0.0,0.00014454488700721413
2164,0.0,0.00014851440209895372
2165,0.0,9.882292943075299e-05
2166,0.0,0.00011160220310557634
2167,0.0,0.00013179442612454295
2168,0.0,0.0001410781405866146
2169,0.0,0.00025517132598906755
2170,0.0,0.0004658125981222838
2171,0.0,0.0023028093855828047
2172,0.0,0.007433908525854349
2173,0.0,0.09127599000930786
2174,1.0,0.672514796257019
2175,1.0,0.9709685444831848
2176,1.0,0.9997162222862244
2177,1.0,0.999887228012085
2178,1.0,0.9999129772186279
2179,1.0,0.9999322891235352
2180,1.0,0.9999322891235352
2181,1.0,0.9999419450759888
2182,1.0,0.9999535083770752
2183,1.0,0.9999523162841797
2184,1.0,0.9999463558197021
2185,1.0,0.9999567270278931
2186,1.0,0.9999579191207886
2187,1.0,0.9999511241912842
2188,1.0,0.999954342842102
2189,1.0,0.9999504089355469
2190,1.0,0.9999518394470215
2191,1.0,0.9999539852142334
2192,1.0,0.9999366998672485
2193,1.0,0.9999386072158813
2194,1.0,0.9999362230300903
2195,1.0,0.9999427795410156
2196,1.0,0.9999374151229858
2197,1.0,0.9999469518661499
2198,1.0,0.9999500513076782
2199,1.0,0.9999476671218872
2200,1.0,0.9999523162841797
2201,1.0,0.9999403953552246
2202,1.0,0.9999444484710693
2203,1.0,0.9999129772186279
2204,1.0,0.9999179840087891
2205,1.0,0.9998987913131714
2206,1.0,0.9997735619544983
2207,1.0,0.9997195601463318
2208,1.0,0.9995978474617004
2209,1.0,0.9994215965270996
2210,1.0,0.9989414811134338
2211,1.0,0.9959784746170044
2212,1.0,0.9874669909477234
2213,1.0,0.9317154884338379
2214,1.0,0.6606966853141785
2215,1.0,0.18712839484214783
2216,1.0,0.2141498178243637
2217,1.0,0.1756279319524765
2218,1.0,0.0777546614408493
2219,1.0,0.0366755910217762
2220,1.0,0.037559960037469864
2221,1.0,0.01855938322842121
2222,0.0,0.021326439455151558
2223,0.0,0.048685040324926376
2224,0.0,0.0002823391405399889
2225,0.0,0.00019077296019531786
2226,0.0,0.00017014393233694136
2227,0.0,0.00016276154201477766
2228,0.0,0.0001693855447228998
2229,0.0,0.0002560403663665056
2230,0.0,0.0002744507510215044
2231,0.0,0.00028661818942055106
2232,0.0,0.0007886276580393314
2233,0.0,0.0010943057714030147
2234,0.0,0.0029389006085693836
2235,0.0,0.01574106141924858
2236,1.0,0.35458052158355713
2237,1.0,0.8692620992660522
2238,1.0,0.9997673630714417
2239,1.0,0.9998637437820435
2240,1.0,0.9999233484268188
2241,1.0,0.9999465942382812
2242,1.0,0.9999592304229736
2243,1.0,0.9999586343765259
2244,1.0,0.9999613761901855
2245,1.0,0.9999510049819946
2246,1.0,0.9999375343322754
2247,1.0,0.9999179840087891
2248,1.0,0.9998855590820312
2249,1.0,0.999685525894165
2250,1.0,0.9993641972541809
2251,1.0,0.9980872273445129
2252,1.0,0.987125813961029
2253,1.0,0.9879292249679565
2254,1.0,0.9463223218917847
2255,1.0,0.9250068664550781
2256,1.0,0.85330730676651
2257,1.0,0.8604573607444763
2258,1.0,0.9327073693275452
2259,1.0,0.6263827085494995
2260,1.0,0.8069823980331421
2261,1.0,0.5800510048866272
2262,1.0,0.2215089499950409
2263,1.0,0.10309996455907822
2264,0.0,0.18250113725662231
2265,0.0,0.18220092356204987
2266,0.0,0.0006285200943239033
2267,0.0,0.0004078599449712783
2268,0.0,0.00029785337392240763
2269,0.0,0.00039273270522244275
2270,0.0,0.00041088435682468116
2271,0.0,0.00039981617010198534
2272,0.0,0.00040144281229004264
2273,0.0,0.0011501795379444957
2274,0.0,0.002131426939740777
2275,0.0,0.006405654363334179
2276,0.0,0.0222819522023201
2277,0.0,0.5190741419792175
2278,1.0,0.9313323497772217
2279,1.0,0.9839081168174744
2280,1.0,0.9998465776443481
2281,1.0,0.9999097585678101
2282,1.0,0.9999377727508545
2283,1.0,0.9999477863311768
2284,1.0,0.9999531507492065
2285,1.0,0.9999485015869141
2286,1.0,0.9999408721923828
2287,1.0,0.9999384880065918
2288,1.0,0.9999254941940308
2289,1.0,0.9998799562454224
2290,1.0,0.9998745918273926
2291,1.0,0.9998700618743896
2292,1.0,0.9996582269668579
2293,1.0,0.9996044039726257
2294,1.0,0.9996222257614136
2295,1.0,0.9994613528251648
2296,1.0,0.9996809959411621
2297,1.0,0.9998014569282532
2298,1.0,0.9998151659965515
2299,1.0,0.9998660087585449
2300,1.0,0.9997978806495667
2301,1.0,0.9997403025627136
2302,1.0,0.9996919631958008
2303,1.0,0.9986294507980347
2304,1.0,0.9906195402145386
2305,1.0,0.8915902376174927
2306,1.0,0.5750364661216736
2307,1.0,0.6368395090103149
2308,1.0,0.322074830532074
2309,1.0,0.5712616443634033
2310,1.0,0.7497274279594421
2311,1.0,0.6048555374145508
2312,1.0,0.456290602684021
2313,1.0,0.4938940703868866
2314,1.0,0.2529371976852417
2315,0.0,0.1489327996969223
2316,0.0,0.2979247272014618
2317,0.0,0.0005260842735879123
2318,0.0,0.00031849410152062774
2319,0.0,0.0003684187540784478
2320,0.0,0.00026265595806762576
2321,0.0,0.00022255170915741473
2322,0.0,0.00031419823062606156
2323,0.0,0.0003607628168538213
2324,0.0,0.000582713691983372
2325,0.0,0.0009912839159369469
2326,0.0,0.0028287044260650873
2327,1.0,0.019758448004722595
2328,1.0,0.1612943410873413
2329,1.0,0.9982286095619202
2330,1.0,0.9995940327644348
2331,1.0,0.999825656414032
2332,1.0,0.9998732805252075
2333,1.0,0.9999005794525146
2334,1.0,0.9999176263809204
2335,1.0,0.9999204874038696
2336,1.0,0.9999129772186279
2337,1.0,0.9999033212661743
2338,1.0,0.9998979568481445
2339,1.0,0.9998549222946167
2340,1.0,0.9997307658195496
2341,1.0,0.9996676445007324
2342,1.0,0.9996752738952637
2343,1.0,0.9994044303894043
2344,1.0,0.9994421601295471
2345,1.0,0.9994020462036133
2346,1.0,0.9964499473571777
2347,1.0,0.9771122336387634
2348,1.0,0.8996520042419434
2349,1.0,0.41954851150512695
2350,0.0,0.09907513111829758
2351,0.0,0.0905170887708664
2352,0.0,0.0003281159733887762
2353,0.0,0.00023241432791110128
2354,0.0,0.00023603340378031135
2355,0.0,0.000148409788380377
2356,0.0,0.00014655140694230795
2357,0.0,0.00016497497563250363
2358,0.0,0.00020115524239372462
2359,0.0,0.00046183032100088894
2360,0.0,0.0006284850533120334
2361,0.0,0.0018180159386247396
2362,0.0,0.007054152898490429
2363,0.0,0.05947788059711456
2364,1.0,0.5378881692886353
2365,1.0,0.9838179349899292
2366,1.0,0.9998244643211365
2367,1.0,0.9999104738235474
2368,1.0,0.9999301433563232
2369,1.0,0.9999550580978394
2370,1.0,0.9999527931213379
2371,1.0,0.9999516010284424
2372,1.0,0.9999558925628662
2373,1.0,0.9999545812606812
2374,1.0,0.9999477863311768
2375,1.0,0.9999492168426514
