N,GT,predict
1996,1.0,0.9186501502990723
1997,1.0,0.7579266428947449
1998,1.0,0.8778951168060303
1999,0.0,0.43672215938568115
2000,0.0,0.21568740904331207
2001,0.0,0.0006472764071077108
2002,0.0,0.00035170104820281267
2003,0.0,0.00026212685042992234
2004,0.0,0.00020748643146362156
2005,0.0,0.00027909543132409453
2006,0.0,0.0002547374169807881
2007,0.0,0.00031927632517181337
2008,0.0,0.0007725993054918945
2009,0.0,0.0006811340572312474
2010,0.0,0.003251455957069993
2011,0.0,0.005166907329112291
2012,0.0,0.08152998983860016
2013,1.0,0.27539366483688354
2014,1.0,0.7273952960968018
2015,1.0,0.9994058609008789
2016,1.0,0.999733030796051
2017,1.0,0.9998176693916321
2018,1.0,0.9998767375946045
2019,1.0,0.9999226331710815
2020,1.0,0.9999343156814575
2021,1.0,0.9999319314956665
2022,1.0,0.9999206066131592
2023,1.0,0.9999262094497681
2024,1.0,0.9999204874038696
2025,1.0,0.9998986721038818
2026,1.0,0.9999160766601562
2027,1.0,0.9998738765716553
2028,1.0,0.9998893737792969
2029,1.0,0.9998904466629028
2030,1.0,0.9999068975448608
2031,1.0,0.999894380569458
2032,1.0,0.9998641014099121
2033,1.0,0.9998713731765747
2034,1.0,0.9997988343238831
2035,1.0,0.9997484087944031
2036,1.0,0.9993835687637329
2037,1.0,0.9995383024215698
2038,1.0,0.9993650317192078
2039,1.0,0.9995347261428833
2040,1.0,0.9995226860046387
2041,1.0,0.9995298385620117
2042,1.0,0.9994852542877197
2043,1.0,0.9997527003288269
2044,1.0,0.9996850490570068
2045,1.0,0.9996663331985474
2046,1.0,0.9993540644645691
2047,1.0,0.999221682548523
2048,1.0,0.9974011182785034
2049,1.0,0.9962521195411682
2050,1.0,0.9900901317596436
2051,1.0,0.988055944442749
2052,1.0,0.976571798324585
2053,1.0,0.9904260039329529
2054,1.0,0.9852487444877625
2055,1.0,0.9832914471626282
2056,1.0,0.9892036318778992
2057,1.0,0.9423983097076416
2058,1.0,0.8912637233734131
2059,1.0,0.9440011978149414
2060,1.0,0.951549232006073
2061,1.0,0.9620726704597473
2062,1.0,0.9338265657424927
2063,0.0,0.48877182602882385
2064,0.0,0.09679542481899261
2065,0.0,0.0003202283405698836
2066,0.0,0.00014570132771041244
2067,0.0,0.00011063480633310974
2068,0.0,0.00010609650780679658
2069,0.0,0.00011078840907430276
2070,0.0,0.00010536352783674374
2071,0.0,0.00013749866047874093
2072,0.0,0.00017667758220341057
2073,0.0,0.0002754495362751186
2074,0.0,0.0004146183782722801
2075,0.0,0.0021174910943955183
2076,0.0,0.010764461010694504
2077,0.0,0.28892606496810913
2078,1.0,0.7116228342056274
2079,1.0,0.9915446043014526
2080,1.0,0.999830961227417
2081,1.0,0.9999110698699951
2082,1.0,0.9999402761459351
2083,1.0,0.9999529123306274
2084,1.0,0.9999545812606812
2085,1.0,0.9999608993530273
2086,1.0,0.9999639987945557
2087,1.0,0.9999611377716064
2088,1.0,0.9999650716781616
2089,1.0,0.9999605417251587
2090,1.0,0.9999532699584961
2091,1.0,0.9999505281448364
2092,1.0,0.9999428987503052
2093,1.0,0.9999064207077026
2094,1.0,0.9998935461044312
2095,1.0,0.9997767806053162
2096,1.0,0.9997963309288025
2097,1.0,0.999829888343811
2098,1.0,0.999847412109375
2099,1.0,0.9998661279678345
2100,1.0,0.9998555183410645
2101,1.0,0.9997777342796326
2102,1.0,0.9998517036437988
2103,1.0,0.9997511506080627
2104,1.0,0.9997261166572571
2105,1.0,0.9998294115066528
2106,1.0,0.999842643737793
2107,1.0,0.9998044371604919
2108,1.0,0.9997692704200745
2109,1.0,0.9997509121894836
2110,1.0,0.9998286962509155
2111,1.0,0.999752938747406
2112,1.0,0.99956876039505
2113,1.0,0.9996070265769958
2114,1.0,0.9995790123939514
2115,1.0,0.9995319843292236
2116,1.0,0.9997844099998474
2117,1.0,0.9998410940170288
2118,1.0,0.9998781681060791
2119,1.0,0.999871015548706
2120,1.0,0.9998823404312134
2121,1.0,0.999893307685852
2122,1.0,0.999840259552002
2123,1.0,0.9998582601547241
2124,1.0,0.9997285008430481
2125,1.0,0.9997788071632385
2126,1.0,0.9997768998146057
2127,1.0,0.9997885823249817
2128,1.0,0.9997971653938293
2129,1.0,0.9997509121894836
2130,1.0,0.9995492100715637
2131,1.0,0.9996788501739502
2132,1.0,0.9996846914291382
2133,1.0,0.9997479319572449
2134,1.0,0.9996473789215088
2135,1.0,0.9995951056480408
2136,1.0,0.9997405409812927
2137,1.0,0.9995250701904297
2138,1.0,0.9995548129081726
2139,1.0,0.9983084201812744
2140,1.0,0.9958760142326355
2141,1.0,0.9795346260070801
2142,1.0,0.8734573721885681
2143,1.0,0.39089855551719666
2144,1.0,0.41175997257232666
2145,1.0,0.11331752687692642
2146,1.0,0.04263928905129433
2147,1.0,0.14807774126529694
2148,1.0,0.24146899580955505
2149,1.0,0.5893229842185974
2150,1.0,0.5145140290260315
2151,1.0,0.9345110058784485
2152,1.0,0.9789632558822632
2153,1.0,0.9910390973091125
2154,1.0,0.9959303736686707
2155,1.0,0.9974095225334167
2156,1.0,0.9883115887641907
2157,1.0,0.9896755814552307
2158,1.0,0.915604293346405
2159,0.0,0.5666322708129883
2160,0.0,0.5031930804252625
2161,0.0,0.000331797607941553
2162,0.0,0.00019012269331142306
2163,0.0,0.00014454488700721413
2164,0.0,0.00014851440209895372
2165,0.0,9.882292943075299e-05
2166,0.0,0.00011160220310557634
2167,0.0,0.00013179442612454295
2168,0.0,0.0001410781405866146
2169,0.0,0.00025517132598906755
2170,0.0,0.0004658125981222838
2171,0.0,0.0023028093855828047
2172,0.0,0.007433908525854349
2173,0.0,0.09127599000930786
2174,1.0,0.672514796257019
2175,1.0,0.9709685444831848
2176,1.0,0.9997162222862244
2177,1.0,0.999887228012085
2178,1.0,0.9999129772186279
2179,1.0,0.9999322891235352
2180,1.0,0.9999322891235352
2181,1.0,0.9999419450759888
2182,1.0,0.9999535083770752
2183,1.0,0.9999523162841797
2184,1.0,0.9999463558197021
2185,1.0,0.9999567270278931
2186,1.0,0.9999579191207886
2187,1.0,0.9999511241912842
2188,1.0,0.999954342842102
2189,1.0,0.9999504089355469
2190,1.0,0.9999518394470215
2191,1.0,0.9999539852142334
2192,1.0,0.9999366998672485
2193,1.0,0.9999386072158813
