N,GT,predict
2151,1.0,0.9353275895118713
2152,0.0,0.9409186840057373
2153,0.0,0.9262633919715881
2154,0.0,0.8679336905479431
2155,0.0,0.6139877438545227
2156,0.0,0.2940598428249359
2157,0.0,0.06280273199081421
2158,0.0,0.029939793050289154
2159,0.0,0.013908440247178078
2160,0.0,0.009721284732222557
2161,0.0,0.0019185049459338188
2162,0.0,0.002297858241945505
2163,0.0,0.0032078013755381107
2164,0.0,0.0066083623096346855
2165,0.0,0.04653797671198845
2166,0.0,0.3900813162326813
2167,1.0,0.9625837206840515
2168,1.0,0.9964379072189331
2169,1.0,0.9986018538475037
2170,1.0,0.999051034450531
2171,1.0,0.9991881251335144
2172,1.0,0.9992594122886658
2173,1.0,0.9992817044258118
2174,1.0,0.9992799162864685
2175,1.0,0.9992735981941223
2176,1.0,0.9992989301681519
2177,1.0,0.9992793202400208
2178,1.0,0.9992456436157227
2179,1.0,0.9992425441741943
2180,1.0,0.9992389678955078
2181,1.0,0.9992561936378479
2182,1.0,0.9992399215698242
2183,1.0,0.9992409944534302
2184,1.0,0.9992339611053467
2185,1.0,0.9992445707321167
2186,1.0,0.9992413520812988
2187,1.0,0.9992412328720093
2188,1.0,0.9992265701293945
2189,1.0,0.9992044568061829
2190,1.0,0.9991564750671387
2191,1.0,0.999087929725647
2192,1.0,0.9990170001983643
2193,1.0,0.9990021586418152
2194,1.0,0.9989722967147827
2195,1.0,0.9989521503448486
2196,1.0,0.9989492297172546
2197,1.0,0.9989352822303772
2198,1.0,0.9988721013069153
2199,1.0,0.9986873269081116
2200,1.0,0.9983662962913513
2201,1.0,0.9978324770927429
2202,1.0,0.995995283126831
2203,1.0,0.9934506416320801
2204,1.0,0.9876091480255127
2205,1.0,0.9706801176071167
2206,1.0,0.9495992660522461
2207,1.0,0.9123653173446655
2208,1.0,0.8632521629333496
2209,1.0,0.7419784069061279
2210,1.0,0.6209166049957275
2211,1.0,0.281733900308609
2212,1.0,0.17179033160209656
2213,1.0,0.08269542455673218
2214,1.0,0.05116090551018715
2215,0.0,0.036028310656547546
2216,0.0,0.029330531135201454
2217,0.0,0.02458002045750618
2218,0.0,0.020877014845609665
2219,0.0,0.02325253188610077
2220,0.0,0.015577957965433598
2221,0.0,0.020130297169089317
2222,0.0,0.015684595331549644
2223,0.0,0.014374793507158756
2224,0.0,0.002902289619669318
2225,0.0,0.00461158761754632
2226,0.0,0.008923343382775784
2227,0.0,0.0263991616666317
2228,0.0,0.1116795688867569
2229,1.0,0.5354821085929871
2230,1.0,0.9577431678771973
2231,1.0,0.995030403137207
2232,1.0,0.9980292916297913
2233,1.0,0.9988625049591064
2234,1.0,0.9991150498390198
2235,1.0,0.9991962313652039
2236,1.0,0.9992326498031616
2237,1.0,0.9992457628250122
2238,1.0,0.9992885589599609
2239,1.0,0.9992961883544922
2240,1.0,0.9992982149124146
2241,1.0,0.999292254447937
2242,1.0,0.9992600083351135
2243,1.0,0.9992086291313171
2244,1.0,0.9990660548210144
2245,1.0,0.9987741112709045
2246,1.0,0.9982995390892029
2247,1.0,0.9976732134819031
2248,1.0,0.9945542812347412
2249,1.0,0.990522027015686
2250,1.0,0.9828796982765198
2251,1.0,0.9746267795562744
2252,1.0,0.9735861420631409
2253,1.0,0.9636346101760864
2254,1.0,0.9758242964744568
2255,1.0,0.9650236368179321
2256,1.0,0.9729028940200806
2257,0.0,0.9479821920394897
2258,0.0,0.8980522155761719
2259,0.0,0.8512148857116699
2260,0.0,0.5813296437263489
2261,0.0,0.3337338864803314
2262,0.0,0.18913406133651733
2263,0.0,0.1204112097620964
2264,0.0,0.047718752175569534
2265,0.0,0.039731938391923904
2266,0.0,0.006008358206599951
2267,0.0,0.009476631879806519
2268,0.0,0.020383458584547043
2269,0.0,0.054827068001031876
2270,0.0,0.288623571395874
2271,1.0,0.8612902760505676
2272,1.0,0.9878579378128052
2273,1.0,0.9966026544570923
2274,1.0,0.9984452128410339
2275,1.0,0.9989122152328491
2276,1.0,0.999075174331665
2277,1.0,0.9991451501846313
2278,1.0,0.9991927742958069
2279,1.0,0.9991868138313293
2280,1.0,0.9992528557777405
2281,1.0,0.9992351531982422
2282,1.0,0.9991937279701233
2283,1.0,0.9990895986557007
2284,1.0,0.9989047050476074
2285,1.0,0.9985947012901306
2286,1.0,0.9977795481681824
2287,1.0,0.9962871074676514
2288,1.0,0.9930992126464844
2289,1.0,0.9885757565498352
2290,1.0,0.974415123462677
2291,1.0,0.9492729306221008
2292,1.0,0.944921612739563
2293,1.0,0.9558697938919067
2294,1.0,0.9724159240722656
2295,1.0,0.9900524020195007
2296,1.0,0.992068886756897
2297,1.0,0.99440997838974
2298,1.0,0.9947239756584167
2299,1.0,0.993862509727478
2300,1.0,0.9921958446502686
2301,1.0,0.9824963808059692
2302,1.0,0.8618412613868713
2303,1.0,0.5455599427223206
2304,1.0,0.2138979136943817
2305,1.0,0.13476620614528656
2306,1.0,0.16182327270507812
2307,1.0,0.08882959932088852
2308,0.0,0.10680690407752991
2309,0.0,0.10957153141498566
2310,0.0,0.08277136087417603
2311,0.0,0.07261883467435837
2312,0.0,0.08070242404937744
2313,0.0,0.04122636094689369
2314,0.0,0.048000212758779526
2315,0.0,0.041122548282146454
2316,0.0,0.023836269974708557
2317,0.0,0.00422065332531929
2318,0.0,0.0067573473788797855
2319,0.0,0.013191984966397285
2320,1.0,0.057914189994335175
2321,1.0,0.5959425568580627
2322,1.0,0.9435006976127625
2323,1.0,0.995186984539032
2324,1.0,0.9981797933578491
2325,1.0,0.998779833316803
2326,1.0,0.9990382194519043
2327,1.0,0.9991611242294312
2328,1.0,0.9991795420646667
2329,1.0,0.9992423057556152
2330,1.0,0.9992314577102661
2331,1.0,0.9991933703422546
2332,1.0,0.9991481304168701
2333,1.0,0.9990707039833069
2334,1.0,0.9990221261978149
2335,1.0,0.9989155530929565
2336,1.0,0.9987980127334595
2337,1.0,0.9985494017601013
2338,1.0,0.9978519678115845
2339,1.0,0.9974020719528198
2340,1.0,0.996451735496521
2341,1.0,0.9963812828063965
2342,1.0,0.9959827661514282
2343,0.0,0.9957291483879089
2344,0.0,0.9930563569068909
2345,0.0,0.981678307056427
2346,0.0,0.9422981142997742
2347,0.0,0.8104215860366821
2348,0.0,0.5120747089385986
2349,0.0,0.38770875334739685
2350,0.0,0.23936468362808228
2351,0.0,0.10649451613426208
2352,0.0,0.012064209207892418
2353,0.0,0.013108143582940102
2354,0.0,0.021379729732871056
2355,0.0,0.09800418466329575
2356,0.0,0.6266647577285767
2357,1.0,0.9707028269767761
2358,1.0,0.9959421753883362
2359,1.0,0.9979128241539001
2360,1.0,0.998744010925293
2361,1.0,0.9989743232727051
2362,1.0,0.9990658164024353
2363,1.0,0.999129593372345
2364,1.0,0.9991718530654907
2365,1.0,0.9991856217384338
2366,1.0,0.9992446899414062
2367,1.0,0.9992207288742065
2368,1.0,0.999178946018219
2369,1.0,0.9990986585617065
2370,1.0,0.9989612102508545
2371,1.0,0.998765230178833
2372,1.0,0.9985396862030029
2373,1.0,0.9982200264930725
2374,1.0,0.997936487197876
2375,1.0,0.9975146055221558
2376,1.0,0.9977599382400513
2377,1.0,0.9978834986686707
2378,1.0,0.9980831146240234
2379,nan,0.9981591105461121
2380,nan,0.9980660080909729
2381,nan,0.9977030158042908
2382,nan,0.9969279170036316
2383,nan,0.9965477585792542
2384,nan,0.9957655668258667
2385,nan,0.9941465854644775
2386,nan,0.9948458671569824
2387,nan,0.9944726824760437
2388,nan,0.9959220886230469
2389,nan,0.9968957901000977
2390,nan,0.9978442192077637
2391,nan,0.998313307762146
2392,nan,0.9986139535903931
2393,nan,0.9987645149230957
2394,nan,0.9987670183181763
2395,nan,0.9986628293991089
2396,nan,0.9982836246490479
2397,nan,0.9973090887069702
2398,nan,0.9879819750785828
2399,nan,0.9418622851371765
2400,nan,0.6372979879379272
