N,GT,predict
2151,0.0,0.41617351770401
2152,0.0,0.9288954734802246
2153,1.0,0.990505039691925
2154,1.0,0.9962896108627319
2155,1.0,0.9979713559150696
2156,1.0,0.9985085129737854
2157,1.0,0.998673677444458
2158,1.0,0.99883633852005
2159,1.0,0.9988583326339722
2160,1.0,0.9988771080970764
2161,1.0,0.9989452958106995
2162,1.0,0.9988620281219482
2163,1.0,0.9987719655036926
2164,1.0,0.9987123012542725
2165,1.0,0.9984569549560547
2166,1.0,0.9980098605155945
2167,1.0,0.9972931742668152
2168,1.0,0.996588945388794
2169,1.0,0.9954409599304199
2170,1.0,0.9954480528831482
2171,1.0,0.9902486205101013
2172,0.0,0.9702591300010681
2173,0.0,0.8384693264961243
2174,0.0,0.3993486762046814
2175,0.0,0.13064436614513397
2176,0.0,0.05002570524811745
2177,0.0,0.023303605616092682
2178,0.0,0.010430104099214077
2179,0.0,0.013606472872197628
2180,0.0,0.002304601017385721
2181,0.0,0.003030352294445038
2182,0.0,0.003988365177065134
2183,0.0,0.012468421831727028
2184,1.0,0.033257972449064255
2185,1.0,0.31375420093536377
2186,1.0,0.9172549247741699
2187,1.0,0.9908868074417114
2188,1.0,0.9969274401664734
2189,1.0,0.9982498288154602
2190,1.0,0.9985830783843994
2191,1.0,0.9988768696784973
2192,1.0,0.99901282787323
2193,1.0,0.998986542224884
2194,1.0,0.9989913105964661
2195,1.0,0.9990849494934082
2196,1.0,0.9990672469139099
2197,1.0,0.9990878105163574
2198,1.0,0.9990832805633545
2199,1.0,0.9989620447158813
2200,1.0,0.9990216493606567
2201,1.0,0.9988611936569214
2202,1.0,0.9987671375274658
2203,1.0,0.9984893798828125
2204,1.0,0.9983053207397461
2205,1.0,0.9978545308113098
2206,1.0,0.9971534013748169
2207,1.0,0.9972140192985535
2208,1.0,0.9967495203018188
2209,1.0,0.995783805847168
2210,1.0,0.9895337224006653
2211,1.0,0.9757111072540283
2212,1.0,0.9369522929191589
2213,1.0,0.8330137729644775
2214,1.0,0.6663410663604736
2215,1.0,0.5356665849685669
2216,1.0,0.5898938775062561
2217,1.0,0.5052703022956848
2218,1.0,0.5066645741462708
2219,0.0,0.32026147842407227
2220,0.0,0.4062340557575226
2221,0.0,0.21719984710216522
2222,0.0,0.2430787831544876
2223,0.0,0.0919501781463623
2224,0.0,0.06393363326787949
2225,0.0,0.062378332018852234
