N,GT,predict
1996,0.0,0.11961115896701813
1997,0.0,0.012583776377141476
1998,0.0,0.03720729425549507
1999,0.0,0.0688004121184349
2000,0.0,0.1536182463169098
2001,0.0,0.19453956186771393
2002,1.0,0.7406476736068726
2003,1.0,0.9230631589889526
2004,1.0,0.9646136164665222
2005,1.0,0.9880654215812683
2006,1.0,0.9937319159507751
2007,1.0,0.9963523149490356
2008,1.0,0.9980948567390442
2009,1.0,0.9973291158676147
2010,1.0,0.9992483258247375
2011,1.0,0.9991214871406555
2012,1.0,0.9992392063140869
2013,1.0,0.9990986585617065
2014,1.0,0.9988152980804443
2015,1.0,0.9986995458602905
2016,1.0,0.9984652996063232
2017,1.0,0.9971279501914978
2018,1.0,0.9982202649116516
2019,1.0,0.998100221157074
2020,1.0,0.9977684020996094
2021,1.0,0.996815025806427
2022,1.0,0.9937089681625366
2023,1.0,0.9961206316947937
2024,1.0,0.9967772364616394
2025,1.0,0.9966321587562561
2026,1.0,0.9971655011177063
2027,1.0,0.9971707463264465
2028,1.0,0.9973666071891785
2029,1.0,0.9975765347480774
2030,1.0,0.997955322265625
2031,1.0,0.9976156949996948
2032,1.0,0.9974542260169983
2033,1.0,0.9967393279075623
2034,1.0,0.9960999488830566
2035,1.0,0.9960158467292786
2036,1.0,0.991242527961731
2037,1.0,0.9960086345672607
2038,1.0,0.9960434436798096
2039,1.0,0.9967859983444214
2040,1.0,0.9965387582778931
2041,1.0,0.9971907734870911
2042,1.0,0.9968627691268921
2043,1.0,0.9967478513717651
2044,1.0,0.9965766072273254
2045,1.0,0.9959161877632141
2046,1.0,0.9877917170524597
2047,1.0,0.9930688142776489
2048,1.0,0.9766495227813721
2049,1.0,0.9891603589057922
2050,1.0,0.9857282042503357
2051,1.0,0.9875285625457764
2052,1.0,0.9859994053840637
2053,1.0,0.9847012758255005
2054,1.0,0.9883934855461121
2055,1.0,0.9887509942054749
2056,1.0,0.9854522347450256
2057,1.0,0.9700421094894409
2058,0.0,0.9886248111724854
2059,0.0,0.9886170029640198
2060,0.0,0.9891238212585449
2061,0.0,0.9886386394500732
