N,GT,predict
1996,0.0,0.07627063989639282
1997,0.0,0.046080902218818665
1998,1.0,0.010943715460598469
1999,1.0,0.008992348797619343
2000,1.0,0.01290656067430973
2001,1.0,0.7404447793960571
2002,1.0,0.9252927899360657
2003,1.0,0.9861156940460205
2004,1.0,0.9935184121131897
2005,1.0,0.99800044298172
2006,1.0,0.9988841414451599
2007,1.0,0.9993546605110168
2008,1.0,0.9995388984680176
2009,1.0,0.9997484087944031
2010,1.0,0.9997265934944153
2011,1.0,0.9997715353965759
2012,1.0,0.9997945427894592
2013,1.0,0.9998243451118469
2014,1.0,0.9998329877853394
2015,1.0,0.9998446702957153
2016,1.0,0.9997661709785461
2017,1.0,0.999835729598999
2018,1.0,0.999847412109375
2019,1.0,0.9998751878738403
2020,1.0,0.9998875856399536
2021,1.0,0.9998934268951416
2022,1.0,0.9999080896377563
2023,1.0,0.999909520149231
2024,1.0,0.9999110698699951
2025,1.0,0.9999191761016846
2026,1.0,0.9999203681945801
2027,1.0,0.9999202489852905
2028,1.0,0.9999176263809204
2029,1.0,0.9999159574508667
2030,1.0,0.9999150037765503
2031,1.0,0.9999047517776489
2032,1.0,0.999897837638855
2033,1.0,0.9998792409896851
2034,1.0,0.9998641014099121
2035,1.0,0.9998217225074768
2036,1.0,0.9998078942298889
2037,1.0,0.9997561573982239
2038,1.0,0.9996626377105713
2039,1.0,0.9994756579399109
2040,1.0,0.9990979433059692
2041,1.0,0.9978272318840027
2042,1.0,0.9925684928894043
2043,1.0,0.9628300666809082
2044,1.0,0.8224260210990906
2045,1.0,0.2926079034805298
2046,0.0,0.059772782027721405
2047,0.0,0.013803009875118732
2048,0.0,0.008724769577383995
2049,0.0,0.006105716805905104
2050,0.0,0.0039362297393381596
2051,0.0,0.010155080817639828
2052,0.0,0.010391505435109138
2053,0.0,0.038872577250003815
2054,0.0,0.12601076066493988
2055,0.0,0.3953469693660736
2056,0.0,0.7696760296821594
2057,0.0,0.9800630807876587
2058,0.0,0.994022786617279
2059,1.0,0.9981746673583984
2060,1.0,0.9990629553794861
2061,1.0,0.9993257522583008
2062,1.0,0.9994049072265625
2063,1.0,0.9995867609977722
2064,1.0,0.999817430973053
2065,1.0,0.999823272228241
2066,1.0,0.9998273253440857
2067,1.0,0.999806821346283
2068,1.0,0.9997562766075134
2069,1.0,0.9996539354324341
2070,1.0,0.999609649181366
2071,1.0,0.9993027448654175
2072,1.0,0.9990667700767517
2073,1.0,0.9987516403198242
2074,1.0,0.9989390969276428
2075,1.0,0.998435914516449
2076,1.0,0.9984771609306335
2077,1.0,0.9914376139640808
2078,1.0,0.9920839071273804
2079,1.0,0.9944775700569153
2080,1.0,0.9977060556411743
2081,1.0,0.9979705214500427
2082,1.0,0.9987149238586426
2083,1.0,0.9991645812988281
2084,1.0,0.9994416832923889
2085,1.0,0.9996007084846497
2086,1.0,0.9996510744094849
2087,1.0,0.9997358918190002
2088,1.0,0.999752938747406
2089,1.0,0.9997541308403015
2090,1.0,0.9997716546058655
2091,1.0,0.9997374415397644
2092,1.0,0.9997085928916931
2093,1.0,0.9997254014015198
2094,1.0,0.9996817111968994
2095,1.0,0.9997078776359558
2096,1.0,0.9996778964996338
2097,1.0,0.9996572732925415
2098,1.0,0.999581515789032
2099,1.0,0.9993995428085327
2100,1.0,0.999061644077301
2101,1.0,0.9986636638641357
2102,1.0,0.9960243701934814
2103,1.0,0.9893460869789124
2104,1.0,0.962179958820343
2105,1.0,0.822108268737793
2106,1.0,0.40090030431747437
2107,1.0,0.20445820689201355
2108,1.0,0.03234393149614334
2109,1.0,0.013077238574624062
2110,1.0,0.006030914839357138
2111,1.0,0.006276263855397701
2112,1.0,0.009720471687614918
2113,1.0,0.011475106701254845
2114,1.0,0.028952259570360184
2115,1.0,0.0688682571053505
2116,1.0,0.22311203181743622
2117,1.0,0.5530259013175964
2118,1.0,0.8178048729896545
2119,1.0,0.9690524339675903
2120,1.0,0.9902833700180054
2121,1.0,0.9961076378822327
2122,1.0,0.9988712668418884
2123,1.0,0.9991596937179565
2124,0.0,0.9995629191398621
2125,0.0,0.9996021389961243
2126,0.0,0.9996476173400879
2127,0.0,0.9996458292007446
2128,0.0,0.9996077418327332
2129,0.0,0.9995734095573425
2130,0.0,0.9995841383934021
2131,0.0,0.9994755387306213
2132,0.0,0.9993701577186584
2133,0.0,0.9990273714065552
2134,0.0,0.9988234639167786
2135,1.0,0.9976215958595276
2136,1.0,0.992350161075592
2137,1.0,0.9738976359367371
2138,1.0,0.8871539235115051
2139,1.0,0.7295039296150208
2140,1.0,0.22545631229877472
2141,1.0,0.1231660321354866
2142,1.0,0.7765235900878906
2143,1.0,0.893150806427002
2144,1.0,0.706319272518158
2145,1.0,0.8199257850646973
2146,1.0,0.894173264503479
2147,1.0,0.8075422048568726
2148,1.0,0.9072083234786987
2149,1.0,0.9298028945922852
2150,1.0,0.9662036299705505
2151,1.0,0.9818277955055237
2152,1.0,0.9885218143463135
2153,1.0,0.9525341391563416
2154,1.0,0.9628812670707703
2155,1.0,0.9649326205253601
2156,1.0,0.9930451512336731
2157,0.0,0.9948405623435974
2158,0.0,0.9971820116043091
2159,0.0,0.9989964365959167
2160,0.0,0.9988701939582825
2161,0.0,0.9989761114120483
2162,0.0,0.9989908337593079
2163,0.0,0.999301552772522
2164,0.0,0.9990839958190918
2165,0.0,0.9991620779037476
2166,0.0,0.9991207718849182
2167,0.0,0.9990666508674622
2168,0.0,0.9993634819984436
2169,0.0,0.999229907989502
2170,1.0,0.9993565678596497
2171,1.0,0.999180018901825
2172,1.0,0.9991719722747803
2173,1.0,0.9991315007209778
2174,1.0,0.9993796348571777
2175,1.0,0.9997715353965759
2176,1.0,0.9997794032096863
2177,1.0,0.9997546076774597
2178,1.0,0.9997681975364685
2179,1.0,0.9997280240058899
2180,1.0,0.9997028708457947
2181,1.0,0.9995513558387756
2182,1.0,0.999363362789154
2183,1.0,0.9992603659629822
2184,1.0,0.9991961121559143
2185,1.0,0.9983358979225159
2186,1.0,0.9976664781570435
2187,1.0,0.9963219165802002
2188,1.0,0.9702296257019043
2189,1.0,0.9103468060493469
2190,1.0,0.8405585885047913
2191,1.0,0.5821787118911743
2192,1.0,0.7745124697685242
2193,1.0,0.7065340280532837
2194,1.0,0.8122187256813049
2195,1.0,0.8557800054550171
