N,GT,predict
2151,1.0,0.9818277955055237
2152,1.0,0.9885218143463135
2153,1.0,0.9525341391563416
2154,1.0,0.9628812670707703
2155,1.0,0.9649326205253601
2156,1.0,0.9930451512336731
2157,0.0,0.9948405623435974
2158,0.0,0.9971820116043091
2159,0.0,0.9989964365959167
2160,0.0,0.9988701939582825
2161,0.0,0.9989761114120483
2162,0.0,0.9989908337593079
2163,0.0,0.999301552772522
2164,0.0,0.9990839958190918
2165,0.0,0.9991620779037476
2166,0.0,0.9991207718849182
2167,0.0,0.9990666508674622
2168,0.0,0.9993634819984436
2169,0.0,0.999229907989502
2170,1.0,0.9993565678596497
2171,1.0,0.999180018901825
2172,1.0,0.9991719722747803
2173,1.0,0.9991315007209778
2174,1.0,0.9993796348571777
2175,1.0,0.9997715353965759
2176,1.0,0.9997794032096863
2177,1.0,0.9997546076774597
2178,1.0,0.9997681975364685
2179,1.0,0.9997280240058899
2180,1.0,0.9997028708457947
2181,1.0,0.9995513558387756
2182,1.0,0.999363362789154
2183,1.0,0.9992603659629822
2184,1.0,0.9991961121559143
2185,1.0,0.9983358979225159
2186,1.0,0.9976664781570435
2187,1.0,0.9963219165802002
2188,1.0,0.9702296257019043
2189,1.0,0.9103468060493469
2190,1.0,0.8405585885047913
2191,1.0,0.5821787118911743
2192,1.0,0.7745124697685242
2193,1.0,0.7065340280532837
2194,1.0,0.8122187256813049
2195,1.0,0.8557800054550171
2196,1.0,0.9526075720787048
2197,1.0,0.9742107391357422
2198,1.0,0.9881067276000977
2199,1.0,0.9949629306793213
2200,1.0,0.9956750273704529
2201,1.0,0.996134877204895
2202,1.0,0.9967898726463318
2203,1.0,0.9981383085250854
2204,1.0,0.9971956014633179
2205,1.0,0.996807336807251
2206,1.0,0.9977935552597046
2207,0.0,0.9967750906944275
2208,0.0,0.9961321353912354
2209,0.0,0.9942587614059448
2210,0.0,0.9885414838790894
2211,0.0,0.9892438650131226
2212,0.0,0.9759037494659424
2213,0.0,0.9688618183135986
2214,0.0,0.9618760943412781
2215,0.0,0.9799630045890808
2216,0.0,0.9756081700325012
2217,0.0,0.9771193861961365
2218,0.0,0.9786813855171204
2219,0.0,0.96306973695755
2220,1.0,0.9695001840591431
2221,1.0,0.9340367317199707
2222,1.0,0.9329019784927368
2223,1.0,0.750173032283783
2224,1.0,0.8546357750892639
2225,1.0,0.9803534746170044
2226,1.0,0.9816181063652039
2227,1.0,0.9816508293151855
2228,1.0,0.992241382598877
2229,1.0,0.9799364805221558
2230,1.0,0.9848114252090454
2231,1.0,0.9938640594482422
2232,1.0,0.9899914264678955
2233,1.0,0.9968125224113464
2234,1.0,0.997685432434082
2235,1.0,0.9988715052604675
2236,1.0,0.9994578957557678
2237,1.0,0.9996784925460815
2238,1.0,0.999583899974823
2239,1.0,0.9997432827949524
2240,1.0,0.9998217225074768
2241,1.0,0.9998672008514404
2242,1.0,0.9998822212219238
2243,1.0,0.9998800754547119
2244,0.0,0.9998732805252075
2245,0.0,0.9998706579208374
2246,0.0,0.9998679161071777
2247,0.0,0.9998688697814941
2248,0.0,0.9998513460159302
2249,0.0,0.9998438358306885
2250,0.0,0.9998093247413635
2251,0.0,0.9997772574424744
2252,0.0,0.9997608065605164
2253,0.0,0.9996968507766724
2254,0.0,0.9996448755264282
2255,0.0,0.9994557499885559
2256,0.0,0.9991114735603333
2257,0.0,0.9981764554977417
2258,0.0,0.9906933903694153
2259,1.0,0.9778646230697632
2260,1.0,0.8431174755096436
2261,1.0,0.622005045413971
2262,1.0,0.945060670375824
2263,1.0,0.8283377885818481
2264,1.0,0.8420723080635071
2265,1.0,0.8118212819099426
2266,1.0,0.9089082479476929
2267,1.0,0.9451146721839905
2268,1.0,0.9746214747428894
2269,1.0,0.9703989624977112
2270,1.0,0.9872826337814331
2271,1.0,0.995810866355896
2272,1.0,0.9989331364631653
2273,1.0,0.9991440773010254
2274,1.0,0.9995478987693787
2275,1.0,0.9997158646583557
2276,1.0,0.9998212456703186
2277,1.0,0.9997318387031555
2278,1.0,0.9998080134391785
2279,1.0,0.999875545501709
2280,1.0,0.9998900890350342
2281,1.0,0.9998983144760132
2282,1.0,0.9999079704284668
2283,1.0,0.9999080896377563
2284,1.0,0.999900221824646
2285,1.0,0.9999047517776489
2286,1.0,0.9998990297317505
2287,1.0,0.999883770942688
2288,1.0,0.9998749494552612
2289,1.0,0.9998762607574463
2290,1.0,0.9998624324798584
2291,1.0,0.9998502731323242
2292,1.0,0.9998313188552856
2293,1.0,0.9997959733009338
2294,1.0,0.999782383441925
2295,1.0,0.9997690320014954
2296,1.0,0.9997168183326721
2297,1.0,0.9996663331985474
2298,1.0,0.9995527863502502
2299,1.0,0.999313473701477
