N,GT,predict
1996,0.0,0.001971521181985736
1997,0.0,0.0050424374639987946
1998,0.0,0.0034226146526634693
1999,1.0,0.006222996860742569
2000,1.0,0.014582477509975433
2001,1.0,0.0718349739909172
2002,1.0,0.05314064398407936
2003,1.0,0.12431114912033081
2004,1.0,0.997531533241272
2005,1.0,0.9986637830734253
2006,1.0,0.9996073842048645
2007,1.0,0.9998037219047546
2008,1.0,0.999862551689148
2009,1.0,0.9999291896820068
2010,1.0,0.9999277591705322
2011,1.0,0.9999452829360962
2012,1.0,0.9999548196792603
2013,1.0,0.9999502897262573
2014,1.0,0.9999667406082153
2015,1.0,0.9999637603759766
2016,1.0,0.999967098236084
2017,1.0,0.9999638795852661
2018,1.0,0.9999516010284424
2019,1.0,0.9999679327011108
2020,1.0,0.9999685287475586
2021,1.0,0.9999641180038452
2022,1.0,0.9999655485153198
2023,1.0,0.9999591112136841
2024,1.0,0.9999384880065918
2025,1.0,0.9999464750289917
2026,1.0,0.9999501705169678
2027,1.0,0.9999297857284546
2028,1.0,0.9999210834503174
2029,1.0,0.9999120235443115
2030,1.0,0.9999234676361084
2031,1.0,0.9998981952667236
2032,1.0,0.9998944997787476
2033,1.0,0.9998785257339478
2034,1.0,0.9998713731765747
2035,1.0,0.9997881054878235
2036,1.0,0.9998300075531006
2037,1.0,0.9998294115066528
2038,1.0,0.999729335308075
2039,1.0,0.9997633099555969
2040,1.0,0.9996473789215088
2041,1.0,0.9994865655899048
2042,1.0,0.9997122883796692
2043,1.0,0.9997833371162415
2044,1.0,0.9996334314346313
2045,1.0,0.9996508359909058
2046,0.0,0.9997627139091492
2047,0.0,0.9995579123497009
2048,0.0,0.9996362924575806
2049,0.0,0.9989805817604065
2050,0.0,0.9988541603088379
2051,0.0,0.9940807223320007
2052,0.0,0.9899458289146423
2053,0.0,0.9212009906768799
2054,0.0,0.5271127820014954
2055,0.0,0.13859446346759796
2056,0.0,0.045469917356967926
2057,0.0,0.02310030721127987
2058,0.0,0.005689348094165325
2059,0.0,0.0022722019348293543
2060,0.0,0.0012609000550583005
2061,1.0,0.0007471933495253325
2062,1.0,0.00084236531984061
2063,1.0,0.0012998587917536497
2064,1.0,0.10906367003917694
2065,1.0,0.34920740127563477
2066,1.0,0.6571784615516663
2067,1.0,0.9234555959701538
2068,1.0,0.9634506702423096
2069,1.0,0.9937742948532104
2070,1.0,0.9993402361869812
2071,1.0,0.9995062351226807
2072,1.0,0.9996979236602783
2073,1.0,0.9998314380645752
2074,1.0,0.9999445676803589
2075,1.0,0.9999490976333618
2076,1.0,0.999957799911499
2077,1.0,0.9999737739562988
2078,1.0,0.9999784231185913
2079,1.0,0.999972939491272
2080,1.0,0.9999792575836182
2081,1.0,0.9999767541885376
2082,1.0,0.9999778270721436
2083,1.0,0.9999779462814331
2084,1.0,0.9999804496765137
2085,1.0,0.9999796152114868
2086,1.0,0.9999741315841675
2087,1.0,0.9999752044677734
2088,1.0,0.9999741315841675
2089,1.0,0.9999622106552124
2090,1.0,0.9999475479125977
2091,1.0,0.9998887777328491
2092,1.0,0.9995880722999573
2093,1.0,0.9990018010139465
2094,1.0,0.9867037534713745
2095,1.0,0.9137997627258301
2096,1.0,0.23040229082107544
2097,1.0,0.03239888697862625
2098,1.0,0.005634377710521221
