N,GT,predict
1996,0.0,0.1224326640367508
1997,0.0,0.06964647024869919
1998,0.0,0.0186516884714365
1999,0.0,0.02559533156454563
2000,0.0,0.016003310680389404
2001,0.0,0.011686552315950394
2002,0.0,0.014867937192320824
2003,0.0,0.02636261098086834
2004,1.0,0.5835512280464172
2005,1.0,0.6968836784362793
2006,1.0,0.9430474638938904
2007,1.0,0.9801267385482788
2008,1.0,0.9823763370513916
2009,1.0,0.9951515197753906
2010,1.0,0.9964640736579895
2011,1.0,0.9989776611328125
2012,1.0,0.9990302324295044
2013,1.0,0.9995459914207458
2014,1.0,0.999727189540863
2015,1.0,0.9997592568397522
2016,1.0,0.9998015761375427
2017,1.0,0.9997343420982361
2018,1.0,0.9996906518936157
2019,1.0,0.9996193647384644
2020,1.0,0.9993591904640198
2021,1.0,0.9986220598220825
2022,1.0,0.9987238049507141
2023,1.0,0.9980865716934204
2024,1.0,0.9986649751663208
2025,1.0,0.9993559718132019
2026,1.0,0.999133288860321
2027,1.0,0.9995664954185486
2028,1.0,0.9993904829025269
2029,1.0,0.9993687272071838
2030,1.0,0.9992265701293945
2031,1.0,0.9988248944282532
2032,1.0,0.9990634322166443
2033,1.0,0.9976477026939392
2034,1.0,0.998464822769165
2035,1.0,0.9976911544799805
2036,1.0,0.9987468719482422
2037,1.0,0.9989742040634155
2038,1.0,0.9991427659988403
2039,1.0,0.9991669654846191
2040,1.0,0.999037504196167
2041,1.0,0.9991445541381836
2042,1.0,0.9994291663169861
2043,1.0,0.9986804127693176
2044,1.0,0.9982948899269104
2045,1.0,0.9972777962684631
2046,1.0,0.996326744556427
2047,1.0,0.9958487749099731
2048,1.0,0.9960363507270813
2049,1.0,0.9967880249023438
2050,1.0,0.9984051585197449
2051,1.0,0.9976186156272888
2052,1.0,0.9988483190536499
2053,1.0,0.9975785613059998
2054,1.0,0.9981410503387451
2055,1.0,0.998044490814209
2056,1.0,0.9971116781234741
2057,0.0,0.9978703260421753
2058,0.0,0.99892657995224
2059,0.0,0.9974191188812256
2060,0.0,0.995890200138092
2061,0.0,0.9850024580955505
2062,0.0,0.9064157009124756
2063,0.0,0.6836751103401184
2064,0.0,0.4218592941761017
2065,0.0,0.3493046164512634
2066,0.0,0.4488990008831024
2067,0.0,0.40182414650917053
2068,0.0,0.2420690655708313
2069,0.0,0.1624012291431427
2070,1.0,0.8583282828330994
2071,1.0,0.9246804118156433
2072,1.0,0.9843602776527405
2073,1.0,0.9950796365737915
2074,1.0,0.9980862140655518
2075,1.0,0.9987975358963013
2076,1.0,0.999471127986908
2077,1.0,0.9995749592781067
2078,1.0,0.9997677206993103
2079,1.0,0.9997127652168274
2080,1.0,0.9997784495353699
2081,1.0,0.9997561573982239
2082,1.0,0.9997268319129944
2083,1.0,0.9993948936462402
2084,1.0,0.9994605183601379
2085,1.0,0.9986873269081116
2086,1.0,0.9986796975135803
2087,1.0,0.9988094568252563
2088,1.0,0.9953268766403198
2089,1.0,0.9869226813316345
2090,1.0,0.9816842675209045
2091,1.0,0.9465093016624451
2092,1.0,0.9389416575431824
2093,1.0,0.9295029640197754
2094,1.0,0.9313800930976868
2095,1.0,0.9771451950073242
2096,1.0,0.9890252947807312
2097,1.0,0.9936320185661316
2098,1.0,0.9941719174385071
2099,1.0,0.9905272722244263
2100,1.0,0.982748806476593
2101,1.0,0.9823470115661621
2102,1.0,0.9669843912124634
2103,1.0,0.9881696701049805
2104,1.0,0.9909884333610535
2105,1.0,0.9798462986946106
2106,1.0,0.9732234477996826
2107,1.0,0.9778584837913513
2108,1.0,0.9803161025047302
2109,1.0,0.9760693311691284
2110,1.0,0.8906748294830322
2111,1.0,0.903640627861023
2112,1.0,0.8879253268241882
2113,1.0,0.9288594722747803
2114,1.0,0.9615451097488403
2115,1.0,0.9886981248855591
2116,1.0,0.9828956127166748
2117,1.0,0.9826136231422424
2118,1.0,0.969826340675354
2119,1.0,0.9657554626464844
2120,1.0,0.9322161078453064
2121,1.0,0.7743532061576843
2122,1.0,0.7936677932739258
2123,1.0,0.7551260590553284
2124,1.0,0.9179280996322632
2125,1.0,0.9493729472160339
2126,1.0,0.9705617427825928
2127,1.0,0.9761281609535217
2128,1.0,0.9763957262039185
