N,GT,predict
2151,1.0,0.9941468834877014
2152,1.0,0.9933974742889404
2153,1.0,0.9833938479423523
2154,1.0,0.9626723527908325
2155,1.0,0.8342761993408203
2156,1.0,0.8032098412513733
2157,1.0,0.5874040722846985
2158,1.0,0.4741036891937256
2159,1.0,0.5294384956359863
2160,0.0,0.2987021803855896
2161,0.0,0.2825048267841339
2162,0.0,0.2350294440984726
2163,0.0,0.338135689496994
2164,0.0,0.26580581068992615
2165,0.0,0.4265541434288025
2166,0.0,0.4752390384674072
2167,0.0,0.49566420912742615
2168,0.0,0.666698694229126
2169,0.0,0.6333749294281006
2170,0.0,0.6511268615722656
2171,0.0,0.40994250774383545
2172,0.0,0.3608109652996063
2173,1.0,0.27959418296813965
2174,1.0,0.41368621587753296
2175,1.0,0.9202468395233154
2176,1.0,0.9557626247406006
2177,1.0,0.9726192355155945
2178,1.0,0.9865280985832214
2179,1.0,0.989148736000061
2180,1.0,0.9926245212554932
2181,1.0,0.9924286007881165
2182,1.0,0.9936888217926025
2183,1.0,0.9947839379310608
2184,1.0,0.9954564571380615
2185,1.0,0.9948190450668335
2186,1.0,0.9945751428604126
2187,1.0,0.9943251609802246
2188,1.0,0.9867439866065979
2189,1.0,0.9814540147781372
2190,1.0,0.9684198498725891
2191,1.0,0.935639500617981
2192,1.0,0.9700222611427307
2193,1.0,0.9725252389907837
2194,1.0,0.9812682867050171
2195,1.0,0.9837750196456909
2196,1.0,0.9900640249252319
2197,1.0,0.9897774457931519
2198,1.0,0.9904842972755432
2199,1.0,0.9908320903778076
2200,1.0,0.9883682727813721
2201,1.0,0.987273633480072
2202,1.0,0.9794569611549377
2203,1.0,0.9847115278244019
2204,1.0,0.9667585492134094
2205,1.0,0.9453411102294922
2206,1.0,0.9615852236747742
2207,1.0,0.9430135488510132
2208,1.0,0.9187831878662109
2209,1.0,0.8456970453262329
2210,0.0,0.6738621592521667
2211,0.0,0.6130459308624268
2212,0.0,0.4268881678581238
2213,0.0,0.3512793779373169
2214,0.0,0.3026973605155945
2215,0.0,0.3939436376094818
2216,0.0,0.3292752802371979
2217,0.0,0.302849680185318
2218,0.0,0.2687512934207916
2219,0.0,0.24595853686332703
2220,0.0,0.25061535835266113
2221,0.0,0.257839173078537
2222,0.0,0.25868090987205505
2223,1.0,0.17611245810985565
2224,1.0,0.36052486300468445
2225,1.0,0.8912073373794556
2226,1.0,0.9476892352104187
2227,1.0,0.9715137481689453
2228,1.0,0.9849404096603394
2229,1.0,0.9848085641860962
2230,1.0,0.9885829091072083
2231,1.0,0.9926428198814392
2232,1.0,0.9917120337486267
2233,1.0,0.9931972622871399
2234,1.0,0.9935622215270996
2235,1.0,0.9936435222625732
2236,1.0,0.9928642511367798
2237,1.0,0.9931701421737671
2238,1.0,0.9841663837432861
2239,1.0,0.9858169555664062
2240,1.0,0.9846983551979065
2241,1.0,0.9802376627922058
2242,1.0,0.9646626114845276
2243,1.0,0.935518205165863
2244,1.0,0.7364289164543152
2245,1.0,0.6841328144073486
2246,1.0,0.6267679333686829
2247,0.0,0.5318298935890198
2248,0.0,0.4894883632659912
2249,0.0,0.5579005479812622
2250,0.0,0.4273955821990967
2251,0.0,0.3710857629776001
2252,0.0,0.4642978012561798
2253,0.0,0.41501349210739136
2254,0.0,0.46499282121658325
2255,0.0,0.5032721757888794
2256,0.0,0.5157162547111511
2257,0.0,0.516942024230957
2258,0.0,0.32808852195739746
2259,0.0,0.4401606619358063
2260,0.0,0.323393851518631
2261,0.0,0.3658757507801056
2262,1.0,0.9059894680976868
2263,1.0,0.9399656653404236
2264,1.0,0.9608573317527771
2265,1.0,0.9744126796722412
2266,1.0,0.9861447215080261
2267,1.0,0.9893869161605835
2268,1.0,0.9912509918212891
2269,1.0,0.9899491667747498
2270,1.0,0.9910186529159546
2271,1.0,0.991966962814331
2272,1.0,0.9939948916435242
2273,1.0,0.9927602410316467
2274,1.0,0.9926563501358032
2275,1.0,0.9928621649742126
2276,1.0,0.9925967454910278
2277,1.0,0.9667143225669861
2278,1.0,0.9613565802574158
2279,1.0,0.9733905792236328
2280,1.0,0.9671019911766052
2281,1.0,0.9711079597473145
2282,1.0,0.9643298387527466
2283,1.0,0.9504335522651672
2284,1.0,0.9223209619522095
