N,GT,predict
1996,0.0,0.5008770227432251
1997,0.0,0.3457159399986267
1998,0.0,0.06874721497297287
1999,0.0,0.051551248878240585
2000,0.0,0.05542637035250664
2001,1.0,0.8858094215393066
2002,1.0,0.9611576199531555
2003,1.0,0.9901437759399414
2004,1.0,0.996061384677887
2005,1.0,0.9976746439933777
2006,1.0,0.9988634586334229
2007,1.0,0.9992376565933228
2008,1.0,0.9993613362312317
2009,1.0,0.9996558427810669
2010,1.0,0.9995588660240173
2011,1.0,0.999594509601593
2012,1.0,0.9995645880699158
2013,1.0,0.9995377063751221
2014,1.0,0.9994939565658569
2015,1.0,0.9993265867233276
2016,1.0,0.9970510005950928
2017,1.0,0.9988609552383423
2018,1.0,0.9987809062004089
2019,1.0,0.9992889165878296
2020,1.0,0.999323844909668
2021,1.0,0.9992465972900391
2022,1.0,0.9996032118797302
2023,1.0,0.9995900988578796
2024,1.0,0.9997158646583557
2025,1.0,0.9998443126678467
2026,1.0,0.999885082244873
2027,1.0,0.9999183416366577
2028,1.0,0.9999313354492188
2029,1.0,0.9999421834945679
2030,1.0,0.9999492168426514
2031,1.0,0.9999463558197021
2032,1.0,0.9999501705169678
2033,1.0,0.9999388456344604
2034,1.0,0.9999428987503052
2035,1.0,0.9999276399612427
2036,1.0,0.9999325275421143
2037,1.0,0.9999319314956665
2038,1.0,0.9999154806137085
2039,1.0,0.9999077320098877
2040,1.0,0.9998548030853271
2041,1.0,0.9997556805610657
2042,1.0,0.9996422529220581
2043,1.0,0.998490571975708
2044,1.0,0.9856991171836853
2045,1.0,0.7854148149490356
2046,1.0,0.25574302673339844
2047,1.0,0.029013898223638535
2048,1.0,0.013135858811438084
2049,0.0,0.0048769498243927956
2050,0.0,0.0034022987820208073
2051,0.0,0.0036339922808110714
2052,0.0,0.004180808551609516
2053,0.0,0.005417428910732269
2054,0.0,0.011720925569534302
2055,0.0,0.02596517652273178
2056,0.0,0.06225334852933884
2057,0.0,0.4839659035205841
2058,0.0,0.8546174764633179
2059,0.0,0.963696300983429
2060,0.0,0.9901233315467834
2061,0.0,0.9948398470878601
2062,1.0,0.9960368275642395
2063,1.0,0.9985277652740479
2064,1.0,0.9997408986091614
2065,1.0,0.9998010993003845
2066,1.0,0.9998520612716675
2067,1.0,0.9998612403869629
2068,1.0,0.9998325109481812
2069,1.0,0.9998416900634766
2070,1.0,0.9998688697814941
2071,1.0,0.9998509883880615
2072,1.0,0.9998520612716675
2073,1.0,0.9998588562011719
2074,1.0,0.9998897314071655
2075,1.0,0.9998688697814941
2076,1.0,0.9998626708984375
2077,1.0,0.9997743964195251
2078,1.0,0.9997770190238953
2079,1.0,0.9997372031211853
2080,1.0,0.9998397827148438
2081,1.0,0.9998376369476318
2082,1.0,0.9998708963394165
2083,1.0,0.9998942613601685
2084,1.0,0.9999257326126099
2085,1.0,0.9999231100082397
2086,1.0,0.9999270439147949
2087,1.0,0.9999431371688843
2088,1.0,0.9999376535415649
2089,1.0,0.9999303817749023
2090,1.0,0.9999300241470337
2091,1.0,0.9999173879623413
2092,1.0,0.9999065399169922
2093,1.0,0.9999043941497803
2094,1.0,0.9998873472213745
2095,1.0,0.9998918771743774
2096,1.0,0.9998781681060791
2097,1.0,0.9998693466186523
2098,1.0,0.9998149275779724
2099,1.0,0.9996538162231445
2100,1.0,0.9990761280059814
2101,1.0,0.9983863830566406
2102,1.0,0.9931212067604065
2103,1.0,0.9823394417762756
2104,1.0,0.9409945607185364
2105,1.0,0.6949261426925659
2106,1.0,0.26043787598609924
2107,1.0,0.09067010134458542
2108,1.0,0.029350589960813522
2109,1.0,0.01338073331862688
2110,1.0,0.004615627694875002
2111,1.0,0.003620954230427742
2112,1.0,0.005535369273275137
