N,GT,predict
2151,0.0,0.004352880176156759
2152,0.0,0.0033792403992265463
2153,0.0,0.0025743881706148386
2154,0.0,0.0024631605483591557
2155,0.0,0.0028874012641608715
2156,0.0,0.0034286605659872293
2157,0.0,0.0052412329241633415
2158,0.0,0.015812363475561142
2159,1.0,0.15096086263656616
2160,1.0,0.6077719926834106
2161,1.0,0.997406542301178
2162,1.0,0.9987921118736267
2163,1.0,0.9991599321365356
2164,1.0,0.9992648959159851
2165,1.0,0.9993347525596619
2166,1.0,0.9993522763252258
2167,1.0,0.999377429485321
2168,1.0,0.9993958473205566
2169,1.0,0.9994082450866699
2170,1.0,0.9994263648986816
2171,1.0,0.9994196891784668
2172,1.0,0.9994202852249146
2173,1.0,0.9994196891784668
2174,1.0,0.999414324760437
2175,1.0,0.9994105100631714
2176,1.0,0.9993855953216553
2177,1.0,0.9993731379508972
2178,1.0,0.999355137348175
2179,1.0,0.9993624091148376
2180,1.0,0.9993359446525574
2181,1.0,0.9993298053741455
2182,1.0,0.9993207454681396
2183,1.0,0.99930739402771
2184,1.0,0.9992690682411194
2185,1.0,0.9992619156837463
2186,1.0,0.9992326498031616
2187,1.0,0.9991815686225891
2188,1.0,0.999131977558136
2189,1.0,0.9991083741188049
2190,1.0,0.9990414977073669
2191,1.0,0.9990424513816833
2192,1.0,0.9989942908287048
2193,1.0,0.9989674091339111
2194,1.0,0.9989834427833557
2195,1.0,0.9990301132202148
2196,1.0,0.999009370803833
2197,1.0,0.9989498257637024
2198,1.0,0.9988221526145935
2199,1.0,0.9983934760093689
2200,1.0,0.9980429410934448
2201,1.0,0.9961511492729187
2202,1.0,0.994576096534729
2203,1.0,0.98807692527771
2204,1.0,0.9739788174629211
2205,1.0,0.9039974212646484
2206,1.0,0.6975661516189575
2207,0.0,0.33341675996780396
2208,0.0,0.0909721627831459
2209,0.0,0.022527841851115227
2210,0.0,0.00593172200024128
2211,0.0,0.00411330908536911
2212,0.0,0.0030102392192929983
2213,0.0,0.0030678617767989635
2214,0.0,0.003999140579253435
2215,0.0,0.00839118380099535
2216,0.0,0.01305327657610178
2217,0.0,0.03321642428636551
2218,0.0,0.23489902913570404
2219,0.0,0.5021059513092041
2220,0.0,0.8831477165222168
2221,1.0,0.96108078956604
2222,1.0,0.990909993648529
2223,1.0,0.9939739108085632
2224,1.0,0.9990265369415283
2225,1.0,0.9991915822029114
2226,1.0,0.9992875456809998
2227,1.0,0.9993372559547424
2228,1.0,0.9993603825569153
2229,1.0,0.9993777275085449
2230,1.0,0.9993870258331299
2231,1.0,0.9993917942047119
2232,1.0,0.9994014501571655
2233,1.0,0.9994124174118042
2234,1.0,0.9994018077850342
2235,1.0,0.9993983507156372
2236,1.0,0.9994006156921387
2237,1.0,0.9993966817855835
2238,1.0,0.9993491768836975
2239,1.0,0.9993361830711365
2240,1.0,0.9993083477020264
2241,1.0,0.9992400407791138
2242,1.0,0.9991729855537415
2243,1.0,0.998939573764801
2244,1.0,0.9986166954040527
2245,1.0,0.9974609613418579
2246,1.0,0.9947432279586792
2247,1.0,0.980728030204773
2248,1.0,0.8576478958129883
2249,0.0,0.757213294506073
2250,0.0,0.4083983898162842
2251,0.0,0.17161835730075836
2252,0.0,0.08527788519859314
2253,0.0,0.02758738584816456
2254,0.0,0.04143158346414566
2255,0.0,0.06699128448963165
2256,0.0,0.062103625386953354
2257,0.0,0.11860357969999313
2258,0.0,0.11281294375658035
2259,0.0,0.22027309238910675
2260,0.0,0.12439361959695816
2261,0.0,0.3500902056694031
2262,0.0,0.5349708199501038
2263,1.0,0.5921748876571655
2264,1.0,0.6076449155807495
2265,1.0,0.7960156798362732
2266,1.0,0.997745931148529
2267,1.0,0.9986489415168762
2268,1.0,0.9990085959434509
2269,1.0,0.9991335272789001
2270,1.0,0.9992364645004272
2271,1.0,0.9992788434028625
2272,1.0,0.9993425011634827
2273,1.0,0.9993672966957092
2274,1.0,0.9993775486946106
2275,1.0,0.9993947744369507
2276,1.0,0.9993796348571777
2277,1.0,0.9993849992752075
2278,1.0,0.9993773102760315
2279,1.0,0.9993467926979065
2280,1.0,0.9992758631706238
2281,1.0,0.9992440938949585
2282,1.0,0.9990949630737305
2283,1.0,0.9988499879837036
2284,1.0,0.9985686540603638
2285,1.0,0.9972634315490723
2286,1.0,0.9954257607460022
2287,1.0,0.9893344044685364
2288,1.0,0.962254524230957
2289,1.0,0.8726685047149658
2290,1.0,0.34490129351615906
2291,1.0,0.24169380962848663
2292,1.0,0.16677531599998474
2293,1.0,0.15414027869701385
2294,1.0,0.06671696901321411
2295,1.0,0.19718223810195923
2296,1.0,0.20047079026699066
2297,1.0,0.5511400699615479
2298,1.0,0.48723793029785156
2299,1.0,0.7796957492828369
2300,0.0,0.8216220736503601
2301,0.0,0.8664240837097168
2302,0.0,0.7595734596252441
2303,0.0,0.9250412583351135
2304,0.0,0.9494699835777283
2305,0.0,0.9763768315315247
2306,0.0,0.9835725426673889
2307,0.0,0.9894664883613586
2308,0.0,0.9939907789230347
2309,0.0,0.9879401922225952
2310,0.0,0.9916878342628479
2311,0.0,0.9926120638847351
2312,1.0,0.9894771575927734
2313,1.0,0.9915162324905396
2314,1.0,0.9902492165565491
2315,1.0,0.9923542737960815
2316,1.0,0.9930300116539001
2317,1.0,0.9988530874252319
2318,1.0,0.999038577079773
2319,1.0,0.9991191029548645
2320,1.0,0.9991517066955566
2321,1.0,0.9992703795433044
2322,1.0,0.9992885589599609
2323,1.0,0.9993372559547424
2324,1.0,0.999354898929596
2325,1.0,0.9993612170219421
2326,1.0,0.9993665814399719
2327,1.0,0.9993707537651062
2328,1.0,0.9993610978126526
2329,1.0,0.9992958307266235
2330,1.0,0.9992795586585999
2331,1.0,0.999214768409729
2332,1.0,0.9990743398666382
2333,1.0,0.9989975094795227
2334,1.0,0.9988954067230225
2335,0.0,0.9982323050498962
2336,0.0,0.9975718855857849
2337,0.0,0.9948719143867493
2338,0.0,0.9728838205337524
2339,0.0,0.938763439655304
2340,0.0,0.911716639995575
2341,0.0,0.8277260661125183
2342,0.0,0.6673370599746704
2343,0.0,0.6278536915779114
2344,0.0,0.21311382949352264
2345,0.0,0.19562922418117523
2346,0.0,0.17431500554084778
2347,0.0,0.16284382343292236
2348,0.0,0.17220301926136017
2349,1.0,0.17138569056987762
2350,1.0,0.3005252480506897
2351,1.0,0.3204272985458374
2352,1.0,0.9894662499427795
2353,1.0,0.996792733669281
2354,1.0,0.9979161620140076
2355,1.0,0.9988114833831787
2356,1.0,0.9991002082824707
2357,1.0,0.9992330074310303
2358,1.0,0.9992774128913879
2359,1.0,0.999319314956665
2360,1.0,0.9993278980255127
2361,1.0,0.9993320107460022
2362,1.0,0.9993244409561157
2363,1.0,0.999313235282898
2364,1.0,0.999295711517334
2365,1.0,0.9992753863334656
2366,1.0,0.9990491271018982
2367,1.0,0.9988561868667603
2368,1.0,0.9985260367393494
2369,1.0,0.9980542659759521
2370,1.0,0.9945284724235535
2371,1.0,0.9907851219177246
2372,1.0,0.9721447825431824
2373,1.0,0.897872269153595
2374,1.0,0.6239209771156311
2375,1.0,0.5744393467903137
2376,1.0,0.4485851228237152
2377,1.0,0.661867618560791
2378,1.0,0.6961180567741394
2379,nan,0.7789151668548584
2380,nan,0.8315699100494385
2381,nan,0.8637182712554932
2382,nan,0.8084681630134583
2383,nan,0.9614243507385254
2384,nan,0.9777676463127136
2385,nan,0.9786254167556763
2386,nan,0.9915682673454285
2387,nan,0.9965248703956604
2388,nan,0.9976654052734375
2389,nan,0.997893750667572
2390,nan,0.9985324144363403
2391,nan,0.9986785054206848
2392,nan,0.9987408518791199
2393,nan,0.9987441301345825
2394,nan,0.9986373782157898
2395,nan,0.9983768463134766
2396,nan,0.9975415468215942
2397,nan,0.9954726099967957
2398,nan,0.9879637956619263
2399,nan,0.9781133532524109
2400,nan,0.931911289691925
