N,GT,predict
1996,0.0,0.9745898842811584
1997,0.0,0.9214249849319458
1998,1.0,0.7291375994682312
1999,1.0,0.5963108539581299
2000,1.0,0.5346333980560303
2001,1.0,0.9779737591743469
2002,1.0,0.988044798374176
2003,1.0,0.9922630786895752
2004,1.0,0.9947127103805542
2005,1.0,0.9954636693000793
2006,1.0,0.9980233907699585
2007,1.0,0.9987745881080627
2008,1.0,0.9990342855453491
2009,1.0,0.9993559718132019
2010,1.0,0.9993916749954224
2011,1.0,0.9995063543319702
2012,1.0,0.9995286464691162
2013,1.0,0.9994884729385376
2014,1.0,0.9994208812713623
2015,1.0,0.9976820945739746
2016,1.0,0.9958211183547974
2017,1.0,0.9952025413513184
2018,1.0,0.9917008280754089
2019,1.0,0.9831798076629639
2020,1.0,0.9454267621040344
2021,1.0,0.7662849426269531
2022,1.0,0.7134366035461426
2023,1.0,0.42633211612701416
2024,1.0,0.470989853143692
2025,1.0,0.4172213673591614
2026,1.0,0.41617879271507263
2027,1.0,0.5409257411956787
2028,1.0,0.5902906060218811
2029,1.0,0.737055778503418
2030,1.0,0.8665708899497986
2031,1.0,0.8706963062286377
2032,1.0,0.9373183250427246
2033,1.0,0.9381574392318726
2034,1.0,0.9743331670761108
2035,1.0,0.9871659874916077
2036,1.0,0.9935495257377625
2037,1.0,0.996023416519165
2038,1.0,0.9961142539978027
2039,1.0,0.9976630210876465
2040,1.0,0.9971131086349487
2041,1.0,0.9979623556137085
2042,1.0,0.9980636239051819
2043,1.0,0.9977641105651855
2044,1.0,0.9965205192565918
2045,1.0,0.9933870434761047
2046,1.0,0.9872796535491943
2047,1.0,0.9725128412246704
2048,0.0,0.9499223232269287
2049,0.0,0.9032490849494934
2050,0.0,0.825850784778595
2051,0.0,0.7499179840087891
2052,0.0,0.6316128373146057
2053,0.0,0.43351826071739197
2054,0.0,0.4440716803073883
2055,0.0,0.3083629012107849
2056,0.0,0.16156192123889923
2057,0.0,0.2970307171344757
2058,0.0,0.3687072694301605
2059,0.0,0.38431939482688904
2060,0.0,0.4421815574169159
2061,0.0,0.4765411913394928
2062,0.0,0.3116866648197174
2063,1.0,0.49912819266319275
2064,1.0,0.6535457968711853
2065,1.0,0.9929272532463074
2066,1.0,0.9976547956466675
2067,1.0,0.9989420771598816
2068,1.0,0.999352753162384
2069,1.0,0.9994657635688782
2070,1.0,0.9996708631515503
2071,1.0,0.9996962547302246
2072,1.0,0.9997640252113342
2073,1.0,0.9997897744178772
2074,1.0,0.999818742275238
2075,1.0,0.999812662601471
2076,1.0,0.9998294115066528
2077,1.0,0.9998444318771362
2078,1.0,0.9998494386672974
2079,1.0,0.9998364448547363
2080,1.0,0.999790370464325
2081,1.0,0.9997640252113342
2082,1.0,0.9997590184211731
2083,1.0,0.9997513890266418
2084,1.0,0.9997740387916565
2085,1.0,0.9997261166572571
2086,1.0,0.999691367149353
2087,1.0,0.9996955394744873
2088,1.0,0.9996373653411865
2089,1.0,0.9993438124656677
2090,1.0,0.999131977558136
2091,1.0,0.9981662631034851
2092,1.0,0.9966216087341309
2093,1.0,0.9938145875930786
2094,1.0,0.9835050702095032
2095,1.0,0.9838273525238037
2096,1.0,0.9691316485404968
2097,1.0,0.9689028859138489
2098,1.0,0.9477720260620117
2099,1.0,0.8976035714149475
2100,1.0,0.7928151488304138
2101,1.0,0.8704925775527954
2102,1.0,0.8464030027389526
2103,1.0,0.8955085277557373
2104,1.0,0.9326348900794983
2105,1.0,0.9404119253158569
2106,1.0,0.9253069758415222
2107,1.0,0.9019575119018555
2108,1.0,0.8431993126869202
2109,1.0,0.8072851896286011
2110,1.0,0.6852807402610779
2111,1.0,0.5757144093513489
2112,1.0,0.49253061413764954
2113,1.0,0.3650732636451721
2114,1.0,0.29955533146858215
2115,1.0,0.2795070707798004
2116,1.0,0.2547627389431
2117,1.0,0.20691253244876862
2118,1.0,0.13976016640663147
2119,1.0,0.10870777815580368
2120,1.0,0.06700564920902252
2121,1.0,0.03385424241423607
2122,1.0,0.06514191627502441
2123,1.0,0.058241523802280426
2124,1.0,0.2270853966474533
2125,1.0,0.3367413878440857
