N,GT,predict
2151,0.0,0.4390927851200104
2152,0.0,0.3905417025089264
2153,0.0,0.36552444100379944
2154,0.0,0.22749556601047516
2155,0.0,0.0734158605337143
2156,0.0,0.050428904592990875
2157,0.0,0.022946011275053024
2158,0.0,0.01616390235722065
2159,0.0,0.00990092009305954
2160,0.0,0.004795212298631668
2161,0.0,0.005424462724477053
2162,1.0,0.0062582166865468025
2163,1.0,0.20122168958187103
2164,1.0,0.4694215953350067
2165,1.0,0.8953563570976257
2166,1.0,0.9713770151138306
2167,1.0,0.9927119016647339
2168,1.0,0.9978854060173035
2169,1.0,0.9987977743148804
2170,1.0,0.9994527697563171
2171,1.0,0.9995927214622498
2172,1.0,0.9997078776359558
2173,1.0,0.9997292160987854
2174,1.0,0.9997197985649109
2175,1.0,0.9992567896842957
2176,1.0,0.9986767172813416
2177,1.0,0.9962839484214783
2178,1.0,0.9966713786125183
2179,1.0,0.9962033629417419
2180,1.0,0.9976592063903809
2181,1.0,0.9973487854003906
2182,1.0,0.9976891279220581
2183,1.0,0.997956395149231
2184,1.0,0.9984675049781799
2185,1.0,0.9982191920280457
2186,1.0,0.9979514479637146
2187,1.0,0.998116135597229
2188,1.0,0.9970832467079163
2189,1.0,0.9975608587265015
2190,1.0,0.9956973791122437
2191,1.0,0.9940078258514404
2192,1.0,0.9957743287086487
2193,1.0,0.9944360256195068
2194,1.0,0.9951857924461365
2195,1.0,0.9959620833396912
2196,1.0,0.997434675693512
2197,1.0,0.996535062789917
2198,1.0,0.9948896169662476
2199,1.0,0.9900954961776733
2200,1.0,0.978847086429596
2201,1.0,0.971137285232544
2202,1.0,0.9289156198501587
2203,1.0,0.9541184902191162
2204,1.0,0.9057549834251404
2205,1.0,0.8467056751251221
2206,1.0,0.8884076476097107
2207,1.0,0.8844954371452332
2208,1.0,0.8652728199958801
2209,1.0,0.8169735670089722
2210,1.0,0.7179770469665527
2211,1.0,0.6552459597587585
2212,1.0,0.5718292593955994
2213,1.0,0.519618809223175
2214,0.0,0.5209139585494995
2215,0.0,0.6164035797119141
2216,0.0,0.6238609552383423
2217,0.0,0.6569722294807434
2218,0.0,0.7001889944076538
2219,0.0,0.6270902752876282
2220,0.0,0.4985388517379761
2221,0.0,0.3579370379447937
2222,0.0,0.21886900067329407
2223,0.0,0.05989803746342659
2224,0.0,0.06252039968967438
2225,1.0,0.07226748764514923
2226,1.0,0.13331779837608337
2227,1.0,0.885239839553833
2228,1.0,0.9702107310295105
2229,1.0,0.9880110621452332
2230,1.0,0.995802104473114
2231,1.0,0.9984801411628723
2232,1.0,0.9989270567893982
2233,1.0,0.9994107484817505
2234,1.0,0.9995211362838745
2235,1.0,0.9995900988578796
2236,1.0,0.9995377063751221
2237,1.0,0.9996103644371033
2238,1.0,0.9989001750946045
2239,1.0,0.9987254738807678
2240,1.0,0.9982789754867554
2241,1.0,0.9957630634307861
2242,1.0,0.9865317940711975
2243,1.0,0.8976789712905884
2244,1.0,0.45135271549224854
2245,1.0,0.32384976744651794
2246,1.0,0.3233915865421295
2247,1.0,0.3573533892631531
2248,1.0,0.278373122215271
2249,1.0,0.4159143567085266
2250,1.0,0.45383185148239136
2251,1.0,0.4483965039253235
2252,1.0,0.48718371987342834
2253,1.0,0.3973023593425751
2254,0.0,0.471543550491333
2255,0.0,0.4237475097179413
2256,0.0,0.39759549498558044
2257,0.0,0.3806520402431488
2258,0.0,0.17094452679157257
2259,0.0,0.21895647048950195
2260,0.0,0.107777439057827
2261,0.0,0.06704062968492508
2262,0.0,0.04057788476347923
2263,0.0,0.03180740773677826
2264,0.0,0.018048619851469994
2265,0.0,0.012042076326906681
2266,0.0,0.01521619874984026
2267,0.0,0.1853606253862381
2268,0.0,0.5318470001220703
2269,0.0,0.7758675813674927
2270,1.0,0.9339275360107422
2271,1.0,0.9817622900009155
2272,1.0,0.9940112233161926
2273,1.0,0.9952351450920105
2274,1.0,0.9971885085105896
2275,1.0,0.9985771179199219
2276,1.0,0.9989272952079773
2277,1.0,0.9986886382102966
2278,1.0,0.998744010925293
2279,1.0,0.9991914629936218
2280,1.0,0.9988196492195129
2281,1.0,0.9990180730819702
2282,1.0,0.9979610443115234
2283,1.0,0.9824008345603943
2284,1.0,0.9552469253540039
2285,1.0,0.8386229872703552
2286,1.0,0.7390461564064026
2287,1.0,0.6634708046913147
2288,1.0,0.6350739598274231
2289,1.0,0.708613395690918
2290,1.0,0.6814907193183899
2291,1.0,0.6874589920043945
2292,0.0,0.8535561561584473
2293,0.0,0.9157826900482178
2294,0.0,0.9197524785995483
2295,0.0,0.9726602435112
2296,0.0,0.9756277203559875
2297,0.0,0.9767534732818604
2298,0.0,0.9680008292198181
2299,0.0,0.9244778752326965
2300,0.0,0.8738393783569336
2301,0.0,0.6710408329963684
2302,0.0,0.26053282618522644
2303,0.0,0.16967862844467163
2304,0.0,0.1582433432340622
2305,0.0,0.7435300350189209
2306,1.0,0.9404505491256714
2307,1.0,0.9747187495231628
2308,1.0,0.9941360950469971
2309,1.0,0.9960581064224243
2310,1.0,0.9977145195007324
2311,1.0,0.9988030195236206
2312,1.0,0.999066174030304
2313,1.0,0.999285876750946
2314,1.0,0.9993464350700378
2315,1.0,0.9994221925735474
2316,1.0,0.9994082450866699
2317,1.0,0.9994667172431946
2318,1.0,0.9993540644645691
2319,0.0,0.9968061447143555
2320,0.0,0.99013352394104
2321,0.0,0.9824061393737793
2322,0.0,0.8892686367034912
2323,0.0,0.6681379079818726
2324,0.0,0.25481274724006653
2325,0.0,0.0963134616613388
2326,0.0,0.0447515994310379
2327,0.0,0.024231404066085815
2328,0.0,0.02178601361811161
2329,0.0,0.029044926166534424
2330,0.0,0.045871127396821976
2331,1.0,0.07844440639019012
