N,GT,predict
1996,1.0,0.9998936653137207
1997,1.0,0.9997126460075378
1998,1.0,0.9991676807403564
1999,1.0,0.9949512481689453
2000,1.0,0.9517983198165894
2001,0.0,0.6611008048057556
2002,0.0,0.24659599363803864
2003,0.0,0.12087245285511017
2004,0.0,9.633665467845276e-05
2005,0.0,8.041393448365852e-05
2006,0.0,7.327657658606768e-05
2007,0.0,6.710574962198734e-05
2008,0.0,8.196316048270091e-05
2009,0.0,0.00010520050273044035
2010,0.0,0.0001370785612380132
2011,0.0,0.00031317066168412566
2012,0.0,0.002064377535134554
2013,0.0,0.0980946496129036
2014,1.0,0.7602858543395996
2015,1.0,0.9982967972755432
2016,1.0,0.9998574256896973
2017,1.0,0.9999873638153076
2018,1.0,0.9999905824661255
2019,1.0,0.999991774559021
2020,1.0,0.9999922513961792
2021,1.0,0.9999920129776001
2022,1.0,0.9999923706054688
2023,1.0,0.9999921321868896
2024,1.0,0.9999927282333374
2025,1.0,0.9999922513961792
2026,1.0,0.9999924898147583
2027,1.0,0.9999923706054688
2028,1.0,0.9999923706054688
2029,1.0,0.9999926090240479
2030,1.0,0.999992847442627
2031,1.0,0.9999923706054688
2032,1.0,0.9999921321868896
2033,1.0,0.9999912977218628
2034,1.0,0.9999904632568359
2035,1.0,0.9999901056289673
2036,1.0,0.9999881982803345
2037,1.0,0.999988317489624
2038,1.0,0.9999874830245972
2039,1.0,0.9999891519546509
2040,1.0,0.9999887943267822
2041,1.0,0.9999903440475464
2042,1.0,0.9999897480010986
2043,1.0,0.9999897480010986
2044,1.0,0.9999891519546509
2045,1.0,0.9999868869781494
2046,1.0,0.9999804496765137
2047,1.0,0.9999746084213257
2048,1.0,0.9999511241912842
2049,1.0,0.9999309778213501
2050,1.0,0.9998643398284912
2051,1.0,0.9998689889907837
2052,1.0,0.9998059868812561
2053,1.0,0.9997010827064514
2054,1.0,0.9998078942298889
2055,1.0,0.999724805355072
2056,1.0,0.998984158039093
2057,1.0,0.9988206028938293
2058,1.0,0.9972226619720459
2059,1.0,0.9933856129646301
2060,1.0,0.9874584674835205
2061,0.0,0.9737311601638794
2062,0.0,0.6854642629623413
2063,0.0,0.27828967571258545
2064,0.0,9.885222971206531e-05
2065,0.0,4.984099723515101e-05
2066,0.0,2.773657070065383e-05
2067,0.0,2.5387911591678858e-05
2068,0.0,3.324648423586041e-05
2069,0.0,2.9308099328773096e-05
2070,0.0,4.6960627514636144e-05
2071,0.0,4.912627991870977e-05
2072,0.0,0.00017258520529139787
2073,0.0,0.0009216342004947364
2074,0.0,0.009459427557885647
2075,0.0,0.14201189577579498
2076,1.0,0.9828301668167114
2077,1.0,0.9987967014312744
2078,1.0,0.9996614456176758
2079,1.0,0.9999771118164062
2080,1.0,0.9999847412109375
2081,1.0,0.999987006187439
2082,1.0,0.9999880790710449
2083,1.0,0.9999885559082031
2084,1.0,0.9999876022338867
2085,1.0,0.9999868869781494
2086,1.0,0.999988317489624
2087,1.0,0.9999853372573853
2088,1.0,0.9999836683273315
2089,1.0,0.9999747276306152
2090,1.0,0.9999650716781616
2091,1.0,0.9998948574066162
2092,1.0,0.9998276233673096
2093,1.0,0.9988011121749878
2094,1.0,0.990468442440033
2095,1.0,0.9908297061920166
2096,1.0,0.9870598316192627
2097,1.0,0.9976567029953003
2098,1.0,0.9992371797561646
2099,1.0,0.9996947050094604
2100,1.0,0.999782145023346
2101,1.0,0.9999099969863892
2102,1.0,0.9999399185180664
2103,1.0,0.9999523162841797
2104,1.0,0.9999680519104004
2105,1.0,0.9999791383743286
2106,1.0,0.9999817609786987
2107,1.0,0.9999845027923584
2108,1.0,0.9999804496765137
2109,1.0,0.9999790191650391
2110,1.0,0.9999771118164062
2111,1.0,0.9999730587005615
2112,1.0,0.9999476671218872
2113,1.0,0.9999326467514038
2114,1.0,0.9999150037765503
2115,1.0,0.9998836517333984
2116,1.0,0.9999438524246216
2117,1.0,0.9999653100967407
2118,1.0,0.9999755620956421
2119,1.0,0.9999818801879883
2120,1.0,0.9999823570251465
2121,1.0,0.9999762773513794
2122,1.0,0.9999765157699585
2123,1.0,0.9999662637710571
2124,1.0,0.9999656677246094
2125,1.0,0.9999547004699707
2126,1.0,0.9999579191207886
2127,1.0,0.9999603033065796
