N,GT,predict
2151,0.0,0.0015281359665095806
2152,0.0,0.05328349024057388
2153,1.0,0.7559894323348999
2154,1.0,0.9947834610939026
2155,1.0,0.9996969699859619
2156,1.0,0.999982476234436
2157,1.0,0.9999825954437256
2158,1.0,0.9999853372573853
2159,1.0,0.9999868869781494
2160,1.0,0.9999868869781494
2161,1.0,0.9999855756759644
2162,1.0,0.999984860420227
2163,1.0,0.9999840259552002
2164,1.0,0.9999836683273315
2165,1.0,0.9999819993972778
2166,1.0,0.9999816417694092
2167,1.0,0.999982476234436
2168,1.0,0.9999837875366211
2169,1.0,0.9999825954437256
2170,1.0,0.999984622001648
2171,1.0,0.9999771118164062
2172,1.0,0.999950647354126
2173,1.0,0.999797523021698
2174,1.0,0.9979046583175659
2175,0.0,0.880961537361145
2176,0.0,0.06539759039878845
2177,0.0,0.009027810767292976
2178,0.0,5.907347076572478e-05
2179,0.0,3.925859709852375e-05
2180,0.0,3.376587119419128e-05
2181,0.0,2.5881125111482106e-05
2182,0.0,3.7124416849110276e-05
2183,0.0,6.136647425591946e-05
2184,0.0,9.99517651507631e-05
2185,0.0,0.00028857923462055624
2186,0.0,0.003764744848012924
2187,0.0,0.23711271584033966
2188,0.0,0.9843722581863403
2189,1.0,0.9996663331985474
2190,1.0,0.9999470710754395
2191,1.0,0.9999806880950928
2192,1.0,0.999991774559021
2193,1.0,0.9999923706054688
2194,1.0,0.999993085861206
2195,1.0,0.9999936819076538
2196,1.0,0.9999939203262329
2197,1.0,0.9999939203262329
2198,1.0,0.9999940395355225
2199,1.0,0.9999939203262329
2200,1.0,0.9999939203262329
2201,1.0,0.9999935626983643
2202,1.0,0.9999935626983643
2203,1.0,0.9999932050704956
2204,1.0,0.999993085861206
2205,1.0,0.9999926090240479
2206,1.0,0.9999921321868896
2207,1.0,0.999991774559021
2208,1.0,0.999990701675415
2209,1.0,0.9999886751174927
2210,1.0,0.9999828338623047
2211,1.0,0.9999744892120361
2212,1.0,0.9999486207962036
2213,1.0,0.9998815059661865
2214,1.0,0.9996950626373291
2215,1.0,0.9993138313293457
2216,1.0,0.9975207448005676
2217,1.0,0.9952150583267212
2218,1.0,0.9963975548744202
2219,1.0,0.979227602481842
2220,1.0,0.9769604206085205
2221,1.0,0.842812180519104
2222,1.0,0.7960605025291443
2223,0.0,0.2965005040168762
2224,0.0,0.09979605674743652
2225,0.0,0.022867219522595406
2226,0.0,7.01268290868029e-05
2227,0.0,5.5521955800941214e-05
2228,0.0,5.689619138138369e-05
2229,0.0,4.622837150236592e-05
2230,0.0,4.046617686981335e-05
2231,0.0,6.728259904775769e-05
2232,0.0,9.415900422027335e-05
2233,0.0,0.0003788677277043462
2234,0.0,0.0018797438824549317
2235,1.0,0.08293075114488602
2236,1.0,0.9322136044502258
2237,1.0,0.9995861649513245
2238,1.0,0.9999865293502808
2239,1.0,0.9999911785125732
2240,1.0,0.9999927282333374
2241,1.0,0.9999929666519165
2242,1.0,0.9999933242797852
2243,1.0,0.9999929666519165
2244,1.0,0.9999926090240479
2245,1.0,0.9999916553497314
2246,1.0,0.9999902248382568
2247,1.0,0.9999874830245972
2248,1.0,0.9999794960021973
2249,1.0,0.9999680519104004
2250,1.0,0.9999368190765381
2251,1.0,0.9998134970664978
2252,1.0,0.9991403818130493
2253,1.0,0.996221661567688
2254,1.0,0.9950351715087891
2255,1.0,0.9959491491317749
2256,1.0,0.9858847260475159
2257,1.0,0.989554762840271
2258,1.0,0.9606292247772217
2259,1.0,0.897598385810852
2260,0.0,0.47969627380371094
2261,0.0,0.438439279794693
2262,0.0,0.1360597312450409
2263,0.0,9.565670188749209e-05
2264,0.0,6.539724563481286e-05
2265,0.0,5.293374852044508e-05
2266,0.0,5.757687540608458e-05
2267,0.0,4.5314478484215215e-05
2268,0.0,4.2469178879400715e-05
2269,0.0,4.69918959424831e-05
2270,0.0,8.581108704674989e-05
2271,0.0,0.0002033065538853407
2272,0.0,0.003088106168434024
2273,0.0,0.11001931875944138
2274,1.0,0.8903661966323853
2275,1.0,0.999196469783783
2276,1.0,0.9998216032981873
2277,1.0,0.9999845027923584
2278,1.0,0.9999865293502808
2279,1.0,0.9999901056289673
2280,1.0,0.999990701675415
2281,1.0,0.9999921321868896
2282,1.0,0.9999915361404419
2283,1.0,0.9999911785125732
2284,1.0,0.9999912977218628
2285,1.0,0.9999886751174927
2286,1.0,0.9999850988388062
2287,1.0,0.9999793767929077
2288,1.0,0.9999595880508423
2289,1.0,0.9998548030853271
2290,1.0,0.9993013143539429
2291,1.0,0.9986403584480286
2292,1.0,0.9964799284934998
2293,1.0,0.9966805577278137
2294,1.0,0.9956948757171631
2295,1.0,0.999010443687439
2296,1.0,0.9997127652168274
2297,1.0,0.9999176263809204
2298,1.0,0.9999370574951172
2299,1.0,0.9999560117721558
2300,1.0,0.999931812286377
2301,1.0,0.9998384714126587
2302,1.0,0.9987505674362183
2303,1.0,0.9781092405319214
2304,1.0,0.24985887110233307
2305,1.0,0.010866029188036919
2306,1.0,0.0016538429772481322
2307,1.0,0.0019133813912048936
2308,1.0,0.005437761079519987
2309,1.0,0.007005990948528051
2310,1.0,0.03454231470823288
2311,1.0,0.12141285091638565
2312,0.0,0.06462261080741882
2313,0.0,0.16577942669391632
2314,0.0,0.08113686740398407
2315,0.0,0.00011846389679703861
2316,0.0,9.974609565688297e-05
2317,0.0,7.611612090840936e-05
2318,0.0,5.6700817367527634e-05
2319,0.0,5.2496801799861714e-05
2320,0.0,5.6109416618710384e-05
2321,0.0,0.00013078900519758463
2322,0.0,0.00026461301604285836
2323,0.0,0.0021912050433456898
2324,0.0,0.03686204180121422
2325,0.0,0.6977514624595642
2326,1.0,0.9846630096435547
2327,1.0,0.9982826709747314
2328,1.0,0.9997783303260803
2329,1.0,0.9999825954437256
2330,1.0,0.9999866485595703
2331,1.0,0.9999886751174927
2332,1.0,0.9999887943267822
2333,1.0,0.9999899864196777
2334,1.0,0.9999909400939941
2335,1.0,0.9999901056289673
2336,1.0,0.9999902248382568
2337,1.0,0.9999896287918091
2338,1.0,0.9999881982803345
2339,1.0,0.9999873638153076
2340,1.0,0.9999860525131226
2341,1.0,0.9999865293502808
2342,1.0,0.9999845027923584
2343,1.0,0.9999850988388062
2344,1.0,0.9999791383743286
2345,1.0,0.9999760389328003
2346,1.0,0.9999617338180542
2347,1.0,0.9999186992645264
2348,1.0,0.9998131394386292
2349,1.0,0.998467743396759
2350,1.0,0.989324152469635
2351,1.0,0.8948879241943359
2352,1.0,0.4604402482509613
2353,1.0,0.11728662997484207
2354,1.0,0.016298770904541016
2355,1.0,0.007794718723744154
2356,1.0,0.0031793524976819754
2357,0.0,0.0019566314294934273
2358,0.0,0.0010490663116797805
2359,0.0,0.0018210895359516144
2360,0.0,3.852081499644555e-05
2361,0.0,3.357462992426008e-05
2362,0.0,3.085364733124152e-05
2363,0.0,2.55215672950726e-05
2364,0.0,2.2644737327937037e-05
2365,0.0,2.2058839022065513e-05
2366,0.0,2.7546038836590014e-05
2367,0.0,4.03562662540935e-05
2368,0.0,0.00010101649968419224
2369,0.0,0.0003709502052515745
2370,0.0,0.002409779466688633
2371,0.0,0.15798752009868622
2372,1.0,0.9596866965293884
2373,1.0,0.9989903569221497
2374,1.0,0.9998100399971008
2375,1.0,0.9999884366989136
2376,1.0,0.9999908208847046
2377,1.0,0.999992847442627
2378,1.0,0.9999934434890747
2379,nan,0.9999936819076538
2380,nan,0.9999938011169434
2381,nan,0.9999936819076538
2382,nan,0.9999934434890747
2383,nan,0.9999934434890747
2384,nan,0.9999934434890747
2385,nan,0.999993085861206
2386,nan,0.999992847442627
2387,nan,0.999993085861206
2388,nan,0.9999929666519165
2389,nan,0.9999926090240479
2390,nan,0.9999929666519165
2391,nan,0.999993085861206
2392,nan,0.9999932050704956
2393,nan,0.9999932050704956
2394,nan,0.9999932050704956
2395,nan,0.9999932050704956
2396,nan,0.9999927282333374
2397,nan,0.9999921321868896
2398,nan,0.9999909400939941
2399,nan,0.99998939037323
2400,nan,0.999984860420227
