N,GT,predict
1996,0.0,0.8624528646469116
1997,0.0,0.6630178093910217
1998,0.0,0.2577531039714813
1999,0.0,0.11554737389087677
2000,0.0,0.05465767905116081
2001,0.0,0.0009626302635297179
2002,0.0,0.001388238393701613
2003,0.0,0.0032974788919091225
2004,0.0,0.006594321224838495
2005,0.0,0.016159452497959137
2006,0.0,0.06085452064871788
2007,1.0,0.20640914142131805
2008,1.0,0.48400622606277466
2009,1.0,0.9332565069198608
2010,1.0,0.9873231053352356
2011,1.0,0.9978790283203125
2012,1.0,0.9992793202400208
2013,1.0,0.9997029900550842
2014,1.0,0.9996508359909058
2015,1.0,0.9999154806137085
2016,1.0,0.9999053478240967
2017,1.0,0.9999125003814697
2018,1.0,0.999923586845398
2019,1.0,0.9999072551727295
2020,1.0,0.9998583793640137
2021,1.0,0.9996522665023804
2022,1.0,0.9994408488273621
2023,1.0,0.9984523057937622
2024,1.0,0.998435914516449
2025,1.0,0.9974603652954102
2026,1.0,0.9947420358657837
2027,1.0,0.9956480860710144
2028,1.0,0.994438648223877
2029,1.0,0.9952874183654785
2030,1.0,0.9947465062141418
2031,1.0,0.9921896457672119
2032,1.0,0.9899245500564575
2033,1.0,0.9709650874137878
2034,1.0,0.9610707759857178
2035,1.0,0.9705919623374939
2036,1.0,0.9808830618858337
2037,1.0,0.9850319623947144
2038,1.0,0.9913301467895508
2039,1.0,0.9934397339820862
2040,1.0,0.9949892163276672
2041,1.0,0.998128354549408
2042,1.0,0.9981750249862671
2043,1.0,0.9972032308578491
2044,1.0,0.9974697828292847
2045,1.0,0.9957214593887329
2046,1.0,0.9903382658958435
2047,1.0,0.9871904253959656
2048,1.0,0.9778542518615723
2049,1.0,0.9806488752365112
2050,1.0,0.9676181674003601
2051,1.0,0.9722850322723389
2052,1.0,0.9480648040771484
2053,1.0,0.8820253610610962
2054,1.0,0.8779686689376831
2055,1.0,0.7730061411857605
2056,1.0,0.407390296459198
2057,0.0,0.3536059260368347
2058,0.0,0.2499186098575592
2059,0.0,0.20671787858009338
2060,0.0,0.1113966628909111
2061,0.0,0.01739068329334259
2062,0.0,0.0035630676429718733
2063,0.0,0.0013036987511441112
2064,0.0,0.0009665621910244226
2065,0.0,0.00013500975910574198
2066,0.0,0.00018359611567575485
2067,0.0,0.00030696598696522415
2068,0.0,0.0006693785544484854
2069,0.0,0.0014031595783308148
2070,0.0,0.008108316920697689
2071,0.0,0.051497165113687515
2072,1.0,0.6611457467079163
2073,1.0,0.9818395972251892
2074,1.0,0.9984001517295837
2075,1.0,0.9995942711830139
2076,1.0,0.9998842477798462
2077,1.0,0.9999321699142456
2078,1.0,0.9999414682388306
2079,1.0,0.9999514818191528
2080,1.0,0.9999755620956421
2081,1.0,0.9999748468399048
2082,1.0,0.999975323677063
2083,1.0,0.9999755620956421
2084,1.0,0.9999743700027466
2085,1.0,0.9999707937240601
2086,1.0,0.9999700784683228
2087,1.0,0.9999642372131348
2088,1.0,0.9999512434005737
2089,1.0,0.9998977184295654
2090,1.0,0.9998272061347961
2091,1.0,0.999377965927124
2092,1.0,0.9987050294876099
2093,1.0,0.995790958404541
2094,1.0,0.9887396097183228
2095,1.0,0.9918828010559082
2096,1.0,0.9932698607444763
2097,1.0,0.9945124387741089
2098,1.0,0.9939408302307129
2099,1.0,0.9897711277008057
2100,1.0,0.9846936464309692
2101,1.0,0.9906741976737976
2102,1.0,0.9910860657691956
2103,1.0,0.9964529275894165
2104,1.0,0.998083233833313
2105,1.0,0.9983536005020142
2106,1.0,0.9984319806098938
2107,1.0,0.9990677237510681
2108,1.0,0.9990302324295044
2109,1.0,0.9991235136985779
2110,1.0,0.9987022876739502
2111,1.0,0.9990662932395935
2112,1.0,0.9990496039390564
2113,1.0,0.9993953704833984
2114,1.0,0.9996188879013062
2115,1.0,0.9997196793556213
2116,1.0,0.9997469782829285
