N,GT,predict
2151,1.0,0.6935595273971558
2152,1.0,0.7498582601547241
2153,0.0,0.7851446866989136
2154,0.0,0.6827428936958313
2155,0.0,0.3233909606933594
2156,0.0,0.2028922587633133
2157,0.0,0.04954134300351143
2158,0.0,0.019260551780462265
2159,0.0,0.017087232321500778
2160,0.0,0.0105050690472126
2161,0.0,0.0002950876369141042
2162,0.0,0.0004251971549820155
2163,0.0,0.0009049121872521937
2164,0.0,0.001678869011811912
2165,0.0,0.008618778549134731
2166,0.0,0.0502200610935688
2167,0.0,0.48758697509765625
2168,1.0,0.9731177687644958
2169,1.0,0.997626006603241
2170,1.0,0.9997307658195496
2171,1.0,0.9998997449874878
2172,1.0,0.9999310970306396
2173,1.0,0.9999490976333618
2174,1.0,0.999962329864502
2175,1.0,0.9999616146087646
2176,1.0,0.9999692440032959
2177,1.0,0.9999606609344482
2178,1.0,0.9999665021896362
2179,1.0,0.9999649524688721
2180,1.0,0.9999703168869019
2181,1.0,0.9999675750732422
2182,1.0,0.9999715089797974
2183,1.0,0.9999699592590332
2184,1.0,0.9999717473983765
2185,1.0,0.9999715089797974
2186,1.0,0.9999697208404541
2187,1.0,0.9999653100967407
2188,1.0,0.999957799911499
2189,1.0,0.9999529123306274
2190,1.0,0.9999290704727173
2191,1.0,0.9999030828475952
2192,1.0,0.9998910427093506
2193,1.0,0.9998581409454346
2194,1.0,0.9998517036437988
2195,1.0,0.9998579025268555
2196,1.0,0.9998941421508789
2197,1.0,0.9998763799667358
2198,1.0,0.9998534917831421
2199,1.0,0.9997687935829163
2200,1.0,0.9995579123497009
2201,1.0,0.9992733597755432
2202,1.0,0.9975932240486145
2203,1.0,0.9972255229949951
2204,1.0,0.9938116073608398
2205,1.0,0.9861597418785095
2206,1.0,0.9842228293418884
2207,1.0,0.9858018755912781
2208,1.0,0.9816620945930481
2209,1.0,0.9657134413719177
2210,1.0,0.8725766539573669
2211,1.0,0.6760619878768921
2212,1.0,0.3476267457008362
2213,1.0,0.1323559731245041
2214,1.0,0.06047733500599861
2215,1.0,0.06519109755754471
2216,0.0,0.0476803258061409
2217,0.0,0.0347575843334198
2218,0.0,0.031007898971438408
2219,0.0,0.0153490100055933
2220,0.0,0.01712971366941929
2221,0.0,0.01254830602556467
2222,0.0,0.01779833622276783
2223,0.0,0.011885720305144787
2224,0.0,0.000620184640865773
2225,0.0,0.0007990633603185415
2226,0.0,0.0013400076422840357
2227,0.0,0.0021146840881556273
