N,GT,predict
2151,1.0,0.8002289533615112
2152,1.0,0.8627445101737976
2153,0.0,0.8741433024406433
2154,0.0,0.8646336197853088
2155,0.0,0.8024793267250061
2156,0.0,0.5031798481941223
2157,0.0,0.35412368178367615
2158,0.0,0.19956666231155396
2159,0.0,0.07690249383449554
2160,0.0,0.08295117318630219
2161,0.0,0.005658612586557865
2162,0.0,0.006069853901863098
2163,0.0,0.006084926426410675
2164,0.0,0.012064959853887558
2165,0.0,0.026634909212589264
2166,0.0,0.09523966163396835
2167,0.0,0.46688520908355713
2168,1.0,0.8739362359046936
2169,1.0,0.9869829416275024
2170,1.0,0.9963330030441284
2171,1.0,0.9978829026222229
2172,1.0,0.9983892440795898
2173,1.0,0.9985779523849487
2174,1.0,0.9985752105712891
2175,1.0,0.9985792636871338
2176,1.0,0.9987635612487793
2177,1.0,0.9987300038337708
2178,1.0,0.9985326528549194
2179,1.0,0.9985672235488892
2180,1.0,0.9983870983123779
2181,1.0,0.9984815716743469
2182,1.0,0.9983824491500854
2183,1.0,0.998319685459137
2184,1.0,0.9980511665344238
2185,1.0,0.998236894607544
2186,1.0,0.9981759786605835
2187,1.0,0.9980382323265076
2188,1.0,0.9979522228240967
2189,1.0,0.997710108757019
2190,1.0,0.9973921775817871
2191,1.0,0.9969332218170166
2192,1.0,0.9954297542572021
2193,1.0,0.9960693120956421
2194,1.0,0.996101975440979
2195,1.0,0.9964368343353271
2196,1.0,0.9967983365058899
2197,1.0,0.9971188306808472
2198,1.0,0.9972102046012878
2199,1.0,0.9969584941864014
2200,1.0,0.9965997338294983
2201,1.0,0.9954684972763062
2202,1.0,0.9939570426940918
2203,1.0,0.9875825047492981
2204,1.0,0.9873927235603333
2205,1.0,0.979649543762207
2206,1.0,0.9495187401771545
2207,1.0,0.9566206932067871
2208,1.0,0.9423969388008118
2209,1.0,0.9122149348258972
2210,1.0,0.8341570496559143
2211,1.0,0.5386422872543335
2212,1.0,0.4486662447452545
2213,1.0,0.25348642468452454
2214,1.0,0.14804719388484955
2215,1.0,0.06773050129413605
2216,0.0,0.07938438653945923
2217,0.0,0.06593836843967438
2218,0.0,0.0611463226377964
2219,0.0,0.05194000154733658
2220,0.0,0.04900415986776352
2221,0.0,0.04677184298634529
2222,0.0,0.04856657236814499
2223,0.0,0.04526480659842491
2224,0.0,0.005153999198228121
2225,0.0,0.007774667348712683
2226,0.0,0.011137851513922215
2227,0.0,0.019351504743099213
2228,0.0,0.029517872259020805
2229,0.0,0.13194942474365234
2230,1.0,0.4713304936885834
2231,1.0,0.8378604054450989
2232,1.0,0.979706883430481
2233,1.0,0.9945367574691772
2234,1.0,0.9972381591796875
2235,1.0,0.998034656047821
2236,1.0,0.998387336730957
2237,1.0,0.9985094666481018
2238,1.0,0.9987450838088989
2239,1.0,0.998763918876648
2240,1.0,0.9987699389457703
2241,1.0,0.9987558126449585
2242,1.0,0.9986613988876343
2243,1.0,0.9984752535820007
2244,1.0,0.9980104565620422
2245,1.0,0.9960623383522034
2246,1.0,0.9917130470275879
2247,1.0,0.9856654405593872
2248,1.0,0.9560755491256714
2249,1.0,0.8431153297424316
2250,1.0,0.8154312372207642
2251,1.0,0.7406894564628601
2252,1.0,0.5742746591567993
2253,1.0,0.6657252907752991
2254,1.0,0.71622234582901
2255,1.0,0.7538912892341614
2256,1.0,0.7743760347366333
2257,1.0,0.7817242741584778
2258,0.0,0.7190198302268982
2259,0.0,0.5006570816040039
2260,0.0,0.44543203711509705
2261,0.0,0.3288480043411255
2262,0.0,0.13319842517375946
2263,0.0,0.1342019885778427
2264,0.0,0.09322898834943771
2265,0.0,0.08437925577163696
2266,0.0,0.009025895036756992
2267,0.0,0.011440158821642399
