N,GT,predict
1996,0.0,0.4943948984146118
1997,0.0,0.30328425765037537
1998,0.0,0.07755851745605469
1999,0.0,0.07580658048391342
2000,0.0,0.03956212103366852
2001,0.0,0.023356756195425987
2002,0.0,0.024784309789538383
2003,0.0,0.0408734492957592
2004,0.0,0.10559789091348648
2005,1.0,0.2994832396507263
2006,1.0,0.7823402881622314
2007,1.0,0.9524326920509338
2008,1.0,0.974787712097168
2009,1.0,0.9960042834281921
2010,1.0,0.9982744455337524
2011,1.0,0.9994890689849854
2012,1.0,0.999562680721283
2013,1.0,0.9996790885925293
2014,1.0,0.9996863603591919
2015,1.0,0.999498724937439
2016,1.0,0.9994783997535706
2017,1.0,0.9995115995407104
2018,1.0,0.9995131492614746
2019,1.0,0.9993434548377991
2020,1.0,0.9988561868667603
2021,1.0,0.9977763295173645
2022,1.0,0.9971634745597839
2023,1.0,0.9959989786148071
2024,1.0,0.9960488677024841
2025,1.0,0.9974437952041626
2026,1.0,0.9955226182937622
2027,1.0,0.9982671737670898
2028,1.0,0.9980124235153198
2029,1.0,0.9980459213256836
2030,1.0,0.9960216879844666
2031,1.0,0.9935683608055115
2032,1.0,0.9924531579017639
2033,1.0,0.9811579585075378
2034,1.0,0.9870016574859619
2035,1.0,0.9852995872497559
2036,1.0,0.9921162724494934
2037,1.0,0.9942588806152344
2038,1.0,0.9972826242446899
2039,1.0,0.9963076114654541
2040,1.0,0.9962320923805237
2041,1.0,0.9947983026504517
2042,1.0,0.9948288798332214
2043,1.0,0.9791470170021057
2044,1.0,0.9724954962730408
2045,1.0,0.9265275597572327
2046,1.0,0.8356910347938538
2047,1.0,0.755545973777771
2048,1.0,0.7196361422538757
2049,1.0,0.7398130297660828
2050,1.0,0.8356885313987732
2051,1.0,0.7892652153968811
2052,1.0,0.8821239471435547
2053,0.0,0.8122073411941528
2054,0.0,0.7333040237426758
2055,0.0,0.574358344078064
2056,0.0,0.433881551027298
2057,0.0,0.42695188522338867
2058,0.0,0.6695340275764465
2059,0.0,0.6494283080101013
2060,0.0,0.6097859740257263
2061,0.0,0.21487686038017273
2062,0.0,0.14747503399848938
2063,0.0,0.09458377957344055
2064,0.0,0.10713301599025726
2065,0.0,0.32369130849838257
2066,0.0,0.8039125800132751
2067,0.0,0.9529111981391907
2068,1.0,0.9806946516036987
2069,1.0,0.9948403239250183
2070,1.0,0.9981080293655396
2071,1.0,0.9992221593856812
2072,1.0,0.999566376209259
2073,1.0,0.9996975660324097
2074,1.0,0.9997785687446594
2075,1.0,0.9997791647911072
2076,1.0,0.9997873902320862
2077,1.0,0.9997270703315735
2078,1.0,0.9996558427810669
2079,1.0,0.9994220733642578
2080,1.0,0.9993792772293091
2081,1.0,0.9991963505744934
2082,1.0,0.9990904331207275
2083,1.0,0.9989217519760132
2084,1.0,0.9989802241325378
2085,1.0,0.9979129433631897
2086,1.0,0.9974005222320557
2087,1.0,0.9971928000450134
2088,1.0,0.9870361685752869
2089,1.0,0.9707106947898865
2090,1.0,0.9456450343132019
2091,1.0,0.8924298882484436
2092,1.0,0.8373695015907288
2093,1.0,0.8288167119026184
2094,1.0,0.8679183721542358
2095,1.0,0.9395728707313538
2096,1.0,0.9752412438392639
2097,1.0,0.9722338914871216
2098,1.0,0.9616822600364685
2099,1.0,0.9151798486709595
2100,1.0,0.893281877040863
2101,1.0,0.8862592577934265
2102,1.0,0.8186990022659302
2103,1.0,0.9423235058784485
2104,1.0,0.9648827910423279
2105,1.0,0.9277710318565369
2106,1.0,0.9074558615684509
2107,1.0,0.9264419674873352
2108,1.0,0.9374077320098877
2109,1.0,0.9264260530471802
2110,1.0,0.6909197568893433
2111,1.0,0.678015947341919
2112,1.0,0.6874622106552124
2113,1.0,0.7926592230796814
2114,1.0,0.8946627974510193
2115,1.0,0.9727874398231506
2116,1.0,0.9650675058364868
2117,1.0,0.9689521193504333
2118,1.0,0.9503806233406067
2119,1.0,0.9393177032470703
2120,1.0,0.8504012823104858
2121,1.0,0.6595473885536194
2122,1.0,0.5570279359817505
2123,1.0,0.5741153359413147
2124,1.0,0.7225162386894226
2125,1.0,0.8498183488845825
2126,1.0,0.8933167457580566
2127,1.0,0.8821569681167603
2128,1.0,0.8368166089057922
2129,1.0,0.7876917719841003
2130,1.0,0.8192362189292908
2131,1.0,0.8869664669036865
2132,0.0,0.9148439764976501
2133,0.0,0.8255136609077454
2134,0.0,0.8583787679672241
2135,0.0,0.838466465473175
2136,0.0,0.35067081451416016
2137,0.0,0.2715502679347992
2138,0.0,0.05154741555452347
2139,0.0,0.017690137028694153
2140,0.0,0.012504282407462597
2141,0.0,0.008847902528941631
2142,0.0,0.009588463231921196
2143,0.0,0.011633997783064842
2144,0.0,0.02287275716662407
2145,0.0,0.14503009617328644
2146,0.0,0.4506383240222931
2147,0.0,0.6606728434562683
2148,1.0,0.9486750364303589
2149,1.0,0.9779572486877441
2150,1.0,0.9967890977859497
2151,1.0,0.9980155229568481
2152,1.0,0.9991183876991272
2153,1.0,0.99955815076828
2154,1.0,0.9996850490570068
