N,GT,predict
2151,1.0,0.9994300007820129
2152,1.0,0.9993996620178223
2153,1.0,0.9992577433586121
2154,1.0,0.998176097869873
2155,1.0,0.9942435622215271
2156,1.0,0.9885003566741943
2157,1.0,0.9500461220741272
2158,1.0,0.9541146159172058
2159,1.0,0.9125502109527588
2160,1.0,0.7631064653396606
2161,1.0,0.7159152626991272
2162,1.0,0.5358978509902954
2163,1.0,0.4309642016887665
2164,0.0,0.307740718126297
2165,0.0,0.5072648525238037
2166,0.0,0.34081804752349854
2167,0.0,0.33388835191726685
2168,0.0,0.507927656173706
2169,0.0,0.4481978416442871
2170,0.0,0.524093747138977
2171,0.0,0.23928749561309814
2172,0.0,0.18219679594039917
2173,0.0,0.09432116895914078
2174,0.0,0.0781799778342247
2175,0.0,0.052006274461746216
2176,0.0,0.19500194489955902
2177,1.0,0.33883991837501526
2178,1.0,0.7736010551452637
2179,1.0,0.9415026903152466
2180,1.0,0.9855257868766785
2181,1.0,0.9944057464599609
2182,1.0,0.9981176853179932
2183,1.0,0.9991471767425537
2184,1.0,0.9994743466377258
2185,1.0,0.9995040893554688
2186,1.0,0.9995100498199463
2187,1.0,0.9995286464691162
2188,1.0,0.9992701411247253
2189,1.0,0.9992988109588623
2190,1.0,0.9978688955307007
2191,1.0,0.9969214200973511
2192,1.0,0.9979773163795471
2193,1.0,0.9979567527770996
2194,1.0,0.9987460374832153
2195,1.0,0.9992297887802124
2196,1.0,0.9994381070137024
2197,1.0,0.9995030164718628
2198,1.0,0.9994939565658569
2199,1.0,0.9993062019348145
2200,1.0,0.9990962743759155
2201,1.0,0.999077320098877
2202,1.0,0.997316300868988
2203,1.0,0.9970412850379944
2204,1.0,0.9934874773025513
2205,1.0,0.9847870469093323
2206,1.0,0.9828088879585266
2207,1.0,0.9762118458747864
2208,1.0,0.9569787979125977
2209,1.0,0.8796764016151428
2210,1.0,0.7541235089302063
2211,1.0,0.46110406517982483
2212,1.0,0.3894147276878357
2213,1.0,0.2859392464160919
