N,GT,predict
1996,0.0,0.09783118218183517
1997,0.0,0.05253635346889496
1998,0.0,0.0181774590164423
1999,0.0,0.017680469900369644
2000,0.0,0.015164490789175034
2001,0.0,0.010351886972784996
2002,0.0,0.020669644698500633
2003,0.0,0.05780830234289169
2004,0.0,0.2134077101945877
2005,1.0,0.325950562953949
2006,1.0,0.7734495401382446
2007,1.0,0.9257083535194397
2008,1.0,0.9643526673316956
2009,1.0,0.9913501739501953
2010,1.0,0.9948210716247559
2011,1.0,0.9976997971534729
2012,1.0,0.9977680444717407
2013,1.0,0.9982194304466248
2014,1.0,0.9978570342063904
2015,1.0,0.99538654088974
2016,1.0,0.9948219060897827
2017,1.0,0.9937452077865601
2018,1.0,0.9928798079490662
2019,1.0,0.9893069863319397
2020,1.0,0.9819945693016052
2021,1.0,0.9614716172218323
2022,1.0,0.9719054102897644
2023,1.0,0.9578155279159546
2024,1.0,0.9796990156173706
2025,1.0,0.9907289743423462
2026,1.0,0.9909974336624146
2027,1.0,0.9973896145820618
2028,1.0,0.997597873210907
2029,1.0,0.998494029045105
2030,1.0,0.998898983001709
2031,1.0,0.9985308647155762
2032,1.0,0.9989027976989746
2033,1.0,0.9969490170478821
2034,1.0,0.9978229999542236
2035,1.0,0.9970144033432007
2036,1.0,0.9979377388954163
2037,1.0,0.9982755184173584
2038,1.0,0.9982153177261353
2039,1.0,0.9985470175743103
2040,1.0,0.9979810118675232
2041,1.0,0.9982026815414429
2042,1.0,0.9980641007423401
2043,1.0,0.9929840564727783
2044,1.0,0.9835574626922607
2045,1.0,0.9375833868980408
2046,1.0,0.8351377844810486
2047,1.0,0.69683837890625
2048,1.0,0.6183878183364868
2049,1.0,0.5705690979957581
2050,1.0,0.6404208540916443
2051,1.0,0.5453926920890808
2052,1.0,0.625679612159729
2053,0.0,0.4259277582168579
2054,0.0,0.4647180140018463
2055,0.0,0.39545559883117676
2056,0.0,0.25778713822364807
2057,0.0,0.36730626225471497
2058,0.0,0.5795232057571411
2059,0.0,0.4964713454246521
2060,0.0,0.48550769686698914
2061,0.0,0.33632296323776245
2062,0.0,0.21508194506168365
2063,0.0,0.26567545533180237
2064,0.0,0.23783160746097565
2065,0.0,0.5145584940910339
2066,1.0,0.8624711036682129
2067,1.0,0.9604081511497498
2068,1.0,0.9840478897094727
2069,1.0,0.9934664368629456
2070,1.0,0.9977864027023315
2071,1.0,0.9986608028411865
2072,1.0,0.9992789626121521
2073,1.0,0.999406099319458
2074,1.0,0.9994425177574158
2075,1.0,0.999056875705719
2076,1.0,0.9987567663192749
2077,1.0,0.9979709982872009
2078,1.0,0.9960688352584839
2079,1.0,0.9741767644882202
2080,1.0,0.973471462726593
2081,1.0,0.962209939956665
2082,1.0,0.9542269110679626
2083,1.0,0.9516502022743225
2084,1.0,0.9674624800682068
2085,1.0,0.9312727451324463
2086,1.0,0.9618240594863892
2087,1.0,0.9768035411834717
2088,1.0,0.9466731548309326
2089,1.0,0.9161299467086792
2090,1.0,0.9289591312408447
2091,1.0,0.8542609214782715
2092,1.0,0.8854822516441345
2093,1.0,0.8920802474021912
2094,1.0,0.8802922964096069
2095,1.0,0.9666004180908203
2096,1.0,0.9807970523834229
2097,1.0,0.9912022352218628
2098,1.0,0.9928784966468811
2099,1.0,0.9913367033004761
2100,1.0,0.9850346446037292
2101,1.0,0.9889460206031799
2102,1.0,0.9830660820007324
2103,1.0,0.9904888868331909
2104,1.0,0.9914368987083435
2105,1.0,0.9839721918106079
2106,1.0,0.9789279699325562
2107,1.0,0.9791945815086365
2108,1.0,0.9776672720909119
2109,1.0,0.9687809944152832
2110,1.0,0.8970968127250671
2111,1.0,0.8808169364929199
2112,1.0,0.8650367856025696
2113,1.0,0.8824648857116699
