N,GT,predict
2151,1.0,0.9979263544082642
2152,1.0,0.9979123473167419
2153,1.0,0.9976218342781067
2154,1.0,0.9971267580986023
2155,1.0,0.9958533048629761
2156,1.0,0.9925298094749451
2157,1.0,0.985392153263092
2158,1.0,0.9755988717079163
2159,1.0,0.9193512797355652
2160,1.0,0.8263086676597595
2161,1.0,0.7348769307136536
2162,1.0,0.5372108221054077
2163,1.0,0.30528342723846436
2164,0.0,0.2967315912246704
2165,0.0,0.43944039940834045
2166,0.0,0.3791264593601227
2167,0.0,0.3617020845413208
2168,0.0,0.3201841413974762
2169,0.0,0.4517536461353302
2170,0.0,0.42120683193206787
2171,0.0,0.24328461289405823
2172,0.0,0.2072364091873169
2173,0.0,0.12453573942184448
2174,0.0,0.07037374377250671
2175,0.0,0.05541597679257393
2176,0.0,0.214607834815979
2177,1.0,0.4711707532405853
2178,1.0,0.756011962890625
2179,1.0,0.9568124413490295
2180,1.0,0.9850650429725647
2181,1.0,0.993728518486023
2182,1.0,0.996260404586792
2183,1.0,0.9973188042640686
2184,1.0,0.9975403547286987
2185,1.0,0.9977846741676331
2186,1.0,0.997848391532898
2187,1.0,0.997897744178772
2188,1.0,0.9975614547729492
2189,1.0,0.9975898265838623
2190,1.0,0.996685802936554
2191,1.0,0.9959560036659241
2192,1.0,0.9956212639808655
2193,1.0,0.9957482218742371
2194,1.0,0.9961703419685364
2195,1.0,0.9968026876449585
2196,1.0,0.9973046779632568
2197,1.0,0.9974494576454163
2198,1.0,0.9976029992103577
2199,1.0,0.9974103569984436
2200,1.0,0.9975547194480896
2201,1.0,0.9974977374076843
2202,1.0,0.9970203042030334
2203,1.0,0.9966649413108826
2204,1.0,0.996117353439331
2205,1.0,0.9948216676712036
2206,1.0,0.993408203125
2207,1.0,0.9928023219108582
2208,1.0,0.9897962212562561
2209,1.0,0.9801463484764099
2210,1.0,0.9581694602966309
2211,1.0,0.8424525260925293
2212,1.0,0.8094095587730408
2213,1.0,0.6749436855316162
2214,0.0,0.5297680497169495
2215,0.0,0.3079984784126282
2216,0.0,0.3358585834503174
2217,0.0,0.25157424807548523
2218,0.0,0.16136300563812256
2219,0.0,0.16050215065479279
2220,0.0,0.10170896351337433
2221,0.0,0.11986643821001053
2222,0.0,0.07861100137233734
2223,0.0,0.0512036569416523
2224,0.0,0.05179187282919884
2225,0.0,0.08122197538614273
2226,0.0,0.23707734048366547
2227,1.0,0.6386042237281799
2228,1.0,0.854385495185852
2229,1.0,0.9662207961082458
2230,1.0,0.9887064695358276
2231,1.0,0.993977427482605
2232,1.0,0.995931088924408
2233,1.0,0.9969213008880615
2234,1.0,0.9973940849304199
2235,1.0,0.997574508190155
2236,1.0,0.9973143935203552
2237,1.0,0.997596800327301
2238,1.0,0.9976401329040527
2239,1.0,0.9975584745407104
2240,1.0,0.9974306225776672
2241,1.0,0.9968447685241699
2242,1.0,0.9964513778686523
2243,1.0,0.9942029118537903
2244,1.0,0.9856892824172974
2245,1.0,0.9527219533920288
2246,1.0,0.8945196866989136
2247,1.0,0.888276994228363
2248,1.0,0.7502387762069702
2249,1.0,0.5356459021568298
2250,1.0,0.4437673091888428
2251,0.0,0.29157012701034546
2252,0.0,0.18431122601032257
2253,0.0,0.2189326137304306
2254,0.0,0.2616431415081024
2255,0.0,0.20261327922344208
