N,GT,predict
1996,1.0,0.9994202852249146
1997,1.0,0.9998917579650879
1998,1.0,0.9999440908432007
1999,1.0,0.9999628067016602
2000,1.0,0.9999696016311646
2001,1.0,0.9999724626541138
2002,1.0,0.9999706745147705
2003,1.0,0.9999719858169556
2004,1.0,0.9999746084213257
2005,1.0,0.999974250793457
2006,1.0,0.9999750852584839
2007,1.0,0.9999750852584839
2008,1.0,0.9999747276306152
2009,1.0,0.9999738931655884
2010,1.0,0.999974250793457
2011,1.0,0.9999740123748779
2012,1.0,0.9999735355377197
2013,1.0,0.9999716281890869
2014,1.0,0.999972939491272
2015,1.0,0.9999706745147705
2016,1.0,0.9999699592590332
2017,1.0,0.9999700784683228
2018,1.0,0.9999678134918213
2019,1.0,0.999968409538269
2020,1.0,0.9999669790267944
2021,1.0,0.9999637603759766
2022,1.0,0.999961256980896
2023,1.0,0.9999569654464722
2024,1.0,0.9999501705169678
2025,1.0,0.9999474287033081
2026,1.0,0.9999368190765381
2027,1.0,0.9999141693115234
2028,1.0,0.9998565912246704
2029,1.0,0.9997428059577942
2030,1.0,0.9995361566543579
2031,1.0,0.9986125230789185
2032,1.0,0.9954408407211304
2033,1.0,0.9804152250289917
2034,1.0,0.900421142578125
2035,1.0,0.6102837324142456
2036,1.0,0.27550116181373596
2037,1.0,0.046997036784887314
2038,1.0,0.018983522430062294
2039,1.0,0.004166905302554369
2040,1.0,0.0028317796532064676
2041,1.0,0.0013038880424574018
2042,1.0,0.0010733267990872264
2043,1.0,0.0009950484381988645
2044,1.0,0.0014593778178095818
2045,1.0,0.002602627035230398
2046,0.0,0.01347324252128601
2047,0.0,0.07068835198879242
2048,0.0,0.674203634262085
2049,0.0,0.9651671051979065
2050,0.0,0.9972731471061707
2051,0.0,0.9992963075637817
2052,0.0,0.9998099207878113
2053,0.0,0.999882698059082
2054,0.0,0.9999146461486816
2055,0.0,0.9999372959136963
2056,0.0,0.9999531507492065
2057,0.0,0.9999630451202393
2058,0.0,0.9999674558639526
2059,0.0,0.9999679327011108
2060,1.0,0.999969482421875
2061,1.0,0.999971866607666
2062,1.0,0.9999716281890869
2063,1.0,0.9999728202819824
2064,1.0,0.9999735355377197
2065,1.0,0.9999761581420898
2066,1.0,0.9999772310256958
2067,1.0,0.9999773502349854
2068,1.0,0.9999762773513794
2069,1.0,0.9999772310256958
2070,1.0,0.9999768733978271
2071,1.0,0.9999772310256958
2072,1.0,0.9999761581420898
2073,1.0,0.9999758005142212
2074,1.0,0.9999759197235107
2075,1.0,0.9999755620956421
2076,1.0,0.9999738931655884
2077,1.0,0.9999740123748779
2078,1.0,0.9999721050262451
2079,1.0,0.9999634027481079
2080,1.0,0.9999599456787109
2081,1.0,0.9999467134475708
2082,1.0,0.9999278783798218
2083,1.0,0.999884843826294
2084,1.0,0.999779999256134
2085,1.0,0.9993847608566284
2086,1.0,0.9979273080825806
2087,1.0,0.991565465927124
2088,1.0,0.9626913070678711
2089,1.0,0.8760602474212646
2090,1.0,0.5745126605033875
2091,1.0,0.2270183116197586
2092,1.0,0.05447731167078018
2093,1.0,0.022237535566091537
2094,1.0,0.008024685084819794
2095,1.0,0.005560549441725016
2096,1.0,0.0029917831998318434
2097,1.0,0.001468151924200356
2098,1.0,0.0012834668159484863
2099,1.0,0.001378070330247283
2100,1.0,0.002713373163715005
2101,1.0,0.008260132744908333
2102,1.0,0.012007921934127808
2103,1.0,0.055828873068094254
2104,1.0,0.2066471129655838
2105,1.0,0.40871956944465637
2106,1.0,0.6648200750350952
2107,1.0,0.8438178896903992
2108,1.0,0.9508285522460938
2109,1.0,0.9863459467887878
