N,GT,predict
1996,1.0,0.9996546506881714
1997,1.0,0.9970344305038452
1998,1.0,0.9988059997558594
1999,1.0,0.9970267415046692
2000,1.0,0.9924854636192322
2001,1.0,0.8401458263397217
2002,1.0,0.9278134107589722
2003,0.0,0.776522696018219
2004,0.0,0.0005449308664537966
2005,0.0,0.00026471592718735337
2006,0.0,0.00019959357450716197
2007,0.0,0.00015012298536021262
2008,0.0,0.00015659663768019527
2009,0.0,0.00010077231854666024
2010,0.0,0.00018125816131941974
2011,0.0,0.00023914860503282398
2012,0.0,0.0005283746868371964
2013,0.0,0.0028924259822815657
2014,0.0,0.008665886707603931
2015,0.0,0.24522241950035095
2016,1.0,0.8761453628540039
2017,1.0,0.9995404481887817
2018,1.0,0.9999334812164307
2019,1.0,0.999962568283081
2020,1.0,0.9999736547470093
2021,1.0,0.9999750852584839
2022,1.0,0.9999760389328003
2023,1.0,0.9999769926071167
2024,1.0,0.9999804496765137
2025,1.0,0.999977707862854
2026,1.0,0.9999790191650391
2027,1.0,0.9999769926071167
2028,1.0,0.9999762773513794
2029,1.0,0.9999769926071167
2030,1.0,0.999980092048645
2031,1.0,0.9999788999557495
2032,1.0,0.9999798536300659
2033,1.0,0.9999788999557495
2034,1.0,0.99997878074646
2035,1.0,0.9999791383743286
2036,1.0,0.9999679327011108
2037,1.0,0.9999691247940063
2038,1.0,0.9999575614929199
2039,1.0,0.9999650716781616
2040,1.0,0.999958872795105
2041,1.0,0.9999697208404541
2042,1.0,0.9999655485153198
2043,1.0,0.9999706745147705
2044,1.0,0.9999732971191406
2045,1.0,0.9999723434448242
2046,1.0,0.9999504089355469
2047,1.0,0.9999538660049438
2048,1.0,0.9998083710670471
2049,1.0,0.9997938275337219
2050,1.0,0.9988477230072021
2051,1.0,0.9982455968856812
2052,1.0,0.9894981384277344
2053,1.0,0.9781234860420227
2054,1.0,0.9951162338256836
2055,1.0,0.9954788088798523
2056,1.0,0.9826734662055969
2057,1.0,0.8944112658500671
2058,1.0,0.9046791195869446
2059,1.0,0.7859572172164917
2060,1.0,0.8220312595367432
2061,1.0,0.9554012417793274
2062,1.0,0.9138216972351074
2063,0.0,0.5121996402740479
2064,0.0,0.00038735553971491754
2065,0.0,0.0001285501930397004
2066,0.0,7.86650853115134e-05
2067,0.0,5.855897688888945e-05
2068,0.0,6.63423998048529e-05
2069,0.0,5.023849371355027e-05
2070,0.0,5.088080433779396e-05
2071,0.0,6.201441283337772e-05
2072,0.0,0.0001319692237302661
2073,0.0,0.00023631959629710764
2074,0.0,0.00019475743465591222
2075,0.0,0.0006772990454919636
2076,0.0,0.018389271572232246
2077,0.0,0.17686626315116882
2078,1.0,0.8297126293182373
2079,1.0,0.9997594952583313
2080,1.0,0.9998900890350342
2081,1.0,0.999955415725708
2082,1.0,0.999964714050293
2083,1.0,0.9999688863754272
2084,1.0,0.999963641166687
2085,1.0,0.9999622106552124
2086,1.0,0.9999710321426392
2087,1.0,0.999962329864502
2088,1.0,0.9999642372131348
2089,1.0,0.9999531507492065
2090,1.0,0.9999285936355591
2091,1.0,0.9999110698699951
2092,1.0,0.9999191761016846
2093,1.0,0.9993720650672913
2094,1.0,0.99859219789505
2095,1.0,0.9804038405418396
2096,1.0,0.9726094007492065
2097,1.0,0.9902798533439636
2098,1.0,0.9960440397262573
2099,1.0,0.9987418055534363
