N,GT,predict
2151,1.0,0.8764100670814514
2152,1.0,0.9367965459823608
2153,1.0,0.9570742249488831
2154,1.0,0.9738007187843323
2155,1.0,0.9842859506607056
2156,1.0,0.9465370178222656
2157,1.0,0.966193675994873
2158,0.0,0.9307122230529785
2159,0.0,0.6518170833587646
2160,0.0,0.7318392992019653
2161,0.0,0.00568114360794425
2162,0.0,0.003327614162117243
2163,0.0,0.0019253971986472607
2164,0.0,0.0021047547925263643
2165,0.0,0.001794191775843501
2166,0.0,0.001939810230396688
2167,0.0,0.002135816728696227
2168,0.0,0.0019214508356526494
2169,0.0,0.0036383529659360647
2170,0.0,0.006991935428231955
2171,0.0,0.042344436049461365
2172,0.0,0.3327483832836151
2173,1.0,0.9323780536651611
2174,1.0,0.9843694567680359
2175,1.0,0.9953731298446655
2176,1.0,0.9987484812736511
2177,1.0,0.9989382028579712
2178,1.0,0.9988557696342468
2179,1.0,0.9989528059959412
2180,1.0,0.9988158941268921
2181,1.0,0.9989153146743774
2182,1.0,0.9988727569580078
2183,1.0,0.9988207817077637
2184,1.0,0.9985591769218445
2185,1.0,0.9987313151359558
2186,1.0,0.9987106323242188
2187,1.0,0.9986202716827393
2188,1.0,0.9986725449562073
2189,1.0,0.9985907673835754
2190,1.0,0.9986419081687927
2191,1.0,0.9986292123794556
2192,1.0,0.9980840086936951
2193,1.0,0.9983974695205688
2194,1.0,0.9983517527580261
2195,1.0,0.9984111189842224
2196,1.0,0.9983760714530945
2197,1.0,0.9985665082931519
2198,1.0,0.9986639618873596
2199,1.0,0.9987237453460693
2200,1.0,0.998769998550415
2201,1.0,0.9986966848373413
2202,1.0,0.9987229108810425
2203,1.0,0.9982215762138367
2204,1.0,0.9984374046325684
2205,1.0,0.9982448816299438
2206,1.0,0.9967253804206848
2207,1.0,0.9970940351486206
2208,1.0,0.9965452551841736
2209,1.0,0.9959999322891235
2210,1.0,0.9950288534164429
2211,1.0,0.9863688945770264
2212,1.0,0.9867755770683289
2213,1.0,0.9727823138237
2214,1.0,0.9364449977874756
2215,1.0,0.6247417330741882
2216,1.0,0.674294650554657
2217,1.0,0.5424367189407349
2218,1.0,0.4084249436855316
2219,1.0,0.2788136601448059
2220,1.0,0.21860378980636597
2221,0.0,0.14006994664669037
2222,0.0,0.10845500975847244
2223,0.0,0.10901188850402832
2224,0.0,0.0023452844470739365
