N,GT,predict
1996,0.0,0.0021352528128772974
1997,0.0,0.002878520404919982
1998,0.0,0.001000418676994741
1999,0.0,0.0011475213104858994
2000,0.0,0.0009413617081008852
2001,0.0,0.0013758050044998527
2002,0.0,0.0010902216890826821
2003,1.0,0.0016247095772996545
2004,1.0,0.6125268340110779
2005,1.0,0.7418705821037292
2006,1.0,0.9518996477127075
2007,1.0,0.9819996356964111
2008,1.0,0.9877163767814636
2009,1.0,0.9973849654197693
2010,1.0,0.9975438714027405
2011,1.0,0.9990111589431763
2012,1.0,0.9992803931236267
2013,1.0,0.9994959831237793
2014,1.0,0.9997926354408264
2015,1.0,0.9998569488525391
2016,1.0,0.999921441078186
2017,1.0,0.999903678894043
2018,1.0,0.999897837638855
2019,1.0,0.999933123588562
2020,1.0,0.9999356269836426
2021,1.0,0.9999262094497681
2022,1.0,0.9999597072601318
2023,1.0,0.9999589920043945
2024,1.0,0.9999661445617676
2025,1.0,0.9999778270721436
2026,1.0,0.9999781847000122
2027,1.0,0.9999818801879883
2028,1.0,0.9999794960021973
2029,1.0,0.9999805688858032
2030,1.0,0.9999823570251465
2031,1.0,0.9999769926071167
2032,1.0,0.99997878074646
2033,1.0,0.9999650716781616
2034,1.0,0.9999696016311646
2035,1.0,0.999957799911499
2036,1.0,0.9999653100967407
2037,1.0,0.9999698400497437
2038,1.0,0.9999634027481079
2039,1.0,0.999966025352478
2040,1.0,0.9999512434005737
2041,1.0,0.9999468326568604
2042,1.0,0.9999549388885498
2043,1.0,0.9999178647994995
2044,1.0,0.9998238682746887
2045,1.0,0.999622106552124
2046,1.0,0.9994004964828491
2047,1.0,0.9988569021224976
2048,1.0,0.9985215067863464
2049,1.0,0.9968255758285522
2050,0.0,0.9965007305145264
2051,0.0,0.9781979322433472
2052,0.0,0.9570304155349731
2053,0.0,0.4985555410385132
2054,0.0,0.092515729367733
2055,0.0,0.010439833626151085
2056,0.0,0.002385443076491356
2057,0.0,0.002084683394059539
2058,0.0,0.0017462139949202538
2059,0.0,0.0007940378272905946
2060,0.0,0.00048655702266842127
2061,0.0,0.0002092470822390169
2062,0.0,0.0001412395213264972
2063,0.0,0.0001807627995731309
2064,0.0,0.01358496118336916
2065,1.0,0.11449220776557922
2066,1.0,0.5022473335266113
2067,1.0,0.8538053035736084
2068,1.0,0.9233924150466919
2069,1.0,0.9652664065361023
2070,1.0,0.995265007019043
2071,1.0,0.9956177473068237
2072,1.0,0.9980145692825317
2073,1.0,0.9989284873008728
2074,1.0,0.9997510313987732
2075,1.0,0.9997994303703308
2076,1.0,0.9998925924301147
2077,1.0,0.9999351501464844
2078,1.0,0.9999567270278931
2079,1.0,0.9998533725738525
2080,1.0,0.9999370574951172
2081,1.0,0.9999333620071411
2082,1.0,0.9999439716339111
2083,1.0,0.9999474287033081
2084,1.0,0.9999631643295288
2085,1.0,0.9999419450759888
2086,1.0,0.9999326467514038
2087,1.0,0.9999402761459351
2088,1.0,0.9998769760131836
2089,1.0,0.9996125102043152
2090,1.0,0.9992930889129639
2091,1.0,0.994059681892395
2092,1.0,0.9661743640899658
2093,1.0,0.8672221899032593
2094,1.0,0.3965495824813843
2095,1.0,0.3515015244483948
2096,1.0,0.11290905624628067
2097,1.0,0.036791615188121796
2098,1.0,0.008969685062766075
2099,1.0,0.0023530672769993544
2100,1.0,0.0011850506998598576
2101,1.0,0.0019545708782970905
2102,1.0,0.0011976970126852393
2103,1.0,0.0032711769454181194
2104,1.0,0.006053216755390167
2105,1.0,0.00384696526452899
2106,1.0,0.003251312067732215
2107,1.0,0.002733262488618493
2108,1.0,0.006569064687937498
2109,1.0,0.010882954113185406
2110,1.0,0.005901325959712267
2111,1.0,0.007118485867977142
2112,1.0,0.03988376259803772
2113,1.0,0.06951529532670975
2114,1.0,0.2740498483181
2115,1.0,0.8818120956420898
2116,1.0,0.9563877582550049
2117,1.0,0.982092022895813
2118,1.0,0.9876277446746826
2119,1.0,0.9892778396606445
2120,1.0,0.9916301369667053
2121,1.0,0.9955146908760071
2122,1.0,0.9991739392280579
2123,1.0,0.9995187520980835
2124,1.0,0.9998668432235718
2125,1.0,0.9998999834060669
2126,1.0,0.9999303817749023
2127,1.0,0.9999419450759888
2128,1.0,0.9999456405639648
2129,0.0,0.9999520778656006
2130,0.0,0.9999632835388184
2131,0.0,0.9999617338180542
2132,0.0,0.9999645948410034
2133,0.0,0.9999679327011108
2134,0.0,0.9999614953994751
2135,0.0,0.999968409538269
2136,0.0,0.9999452829360962
2137,0.0,0.9999337196350098
2138,0.0,0.999756395816803
2139,0.0,0.9994626641273499
2140,0.0,0.9983680844306946
2141,0.0,0.9875169396400452
2142,1.0,0.9134390950202942
2143,1.0,0.9988632202148438
2144,1.0,0.9984269142150879
2145,1.0,0.9983848333358765
2146,1.0,0.999061644077301
2147,1.0,0.9990805387496948
2148,1.0,0.9993791580200195
2149,1.0,0.999687910079956
2150,1.0,0.9998651742935181
2151,1.0,0.9999028444290161
2152,1.0,0.9999327659606934
2153,1.0,0.9999488592147827
2154,1.0,0.9999650716781616
2155,1.0,0.9999748468399048
2156,1.0,0.9999563694000244
2157,1.0,0.9999339580535889
2158,1.0,0.9999547004699707
2159,1.0,0.9999629259109497
2160,1.0,0.9999651908874512
2161,1.0,0.9999703168869019
2162,1.0,0.9999722242355347
2163,1.0,0.9999713897705078
2164,0.0,0.9999707937240601
2165,0.0,0.9999711513519287
2166,0.0,0.9999604225158691
2167,0.0,0.9999574422836304
2168,0.0,0.9999643564224243
2169,0.0,0.9999591112136841
2170,0.0,0.9999542236328125
2171,0.0,0.9999411106109619
2172,0.0,0.9999116659164429
2173,0.0,0.9998356103897095
2174,0.0,0.9997151494026184
2175,0.0,0.9996883869171143
2176,0.0,0.9997038245201111
2177,0.0,0.9994706511497498
2178,1.0,0.9999533891677856
2179,1.0,0.999963641166687
2180,1.0,0.9999759197235107
2181,1.0,0.9999790191650391
2182,1.0,0.9999834299087524
2183,1.0,0.9999847412109375
2184,1.0,0.9999878406524658
2185,1.0,0.9999886751174927
2186,1.0,0.9999896287918091
2187,1.0,0.9999905824661255
2188,1.0,0.9999904632568359
2189,1.0,0.9999914169311523
2190,1.0,0.9999910593032837
2191,1.0,0.9999915361404419
2192,1.0,0.9999902248382568
2193,1.0,0.9999889135360718
2194,1.0,0.999988317489624
2195,1.0,0.9999886751174927
