N,GT,predict
1996,1.0,0.12210895866155624
1997,1.0,0.19213631749153137
1998,1.0,0.3513472080230713
1999,1.0,0.6298021078109741
2000,1.0,0.8167576193809509
2001,1.0,0.8991177678108215
2002,1.0,0.9599004983901978
2003,1.0,0.9843019247055054
2004,1.0,0.9988347887992859
2005,1.0,0.9992645382881165
2006,1.0,0.9995787739753723
2007,1.0,0.9996961355209351
2008,1.0,0.9997456669807434
2009,1.0,0.9997676014900208
2010,1.0,0.9997841715812683
2011,1.0,0.999786913394928
2012,1.0,0.9997932314872742
2013,1.0,0.9997718930244446
2014,1.0,0.9997876286506653
2015,1.0,0.9997734427452087
2016,1.0,0.9997716546058655
2017,1.0,0.9996970891952515
2018,1.0,0.9996500015258789
2019,1.0,0.9996930360794067
2020,1.0,0.999637246131897
2021,1.0,0.9994457364082336
2022,1.0,0.9991627931594849
2023,1.0,0.998708963394165
2024,1.0,0.9977287650108337
2025,1.0,0.99625563621521
2026,1.0,0.9926940202713013
2027,1.0,0.9835224747657776
2028,1.0,0.9625492691993713
2029,1.0,0.9275504946708679
2030,1.0,0.8670632243156433
2031,1.0,0.8012473583221436
2032,1.0,0.7319915890693665
2033,1.0,0.6507217884063721
2034,1.0,0.5643924474716187
2035,1.0,0.6160517334938049
2036,1.0,0.4739784896373749
2037,1.0,0.42284905910491943
2038,1.0,0.43209609389305115
2039,1.0,0.4114159643650055
2040,1.0,0.4502601623535156
2041,1.0,0.6133869290351868
2042,1.0,0.6380999684333801
2043,0.0,0.6647215485572815
2044,0.0,0.8156428933143616
2045,0.0,0.8696006536483765
2046,0.0,0.8419631123542786
2047,0.0,0.9134227633476257
2048,0.0,0.8788025379180908
2049,0.0,0.9197328090667725
2050,0.0,0.8944060802459717
2051,0.0,0.896399974822998
2052,0.0,0.8515806794166565
2053,0.0,0.7543905377388
2054,0.0,0.7296104431152344
2055,0.0,0.645469605922699
2056,0.0,0.44964346289634705
2057,0.0,0.2773912847042084
2058,1.0,0.1797231137752533
2059,1.0,0.08913803845643997
2060,1.0,0.048112064599990845
2061,1.0,0.02316366508603096
2062,1.0,0.022465378046035767
2063,1.0,0.014890660531818867
2064,1.0,0.08524522930383682
2065,1.0,0.10203786194324493
2066,1.0,0.19423982501029968
2067,1.0,0.3464304208755493
2068,1.0,0.655341386795044
2069,1.0,0.8931856751441956
2070,1.0,0.9816682934761047
2071,1.0,0.9954690933227539
2072,1.0,0.9986975193023682
2073,1.0,0.9994029998779297
2074,1.0,0.9996815919876099
2075,1.0,0.9997441172599792
2076,1.0,0.9997754693031311
2077,1.0,0.999816358089447
2078,1.0,0.9998236298561096
2079,1.0,0.9997716546058655
2080,1.0,0.9997926354408264
2081,1.0,0.9997598528862
2082,1.0,0.9997519850730896
2083,1.0,0.9997363686561584
2084,1.0,0.9997474551200867
2085,1.0,0.9996962547302246
2086,1.0,0.9995982050895691
2087,1.0,0.9995442032814026
2088,1.0,0.99941086769104
2089,1.0,0.9986879229545593
2090,1.0,0.9969632029533386
2091,1.0,0.9910786747932434
2092,1.0,0.970990002155304
2093,1.0,0.8003132343292236
2094,1.0,0.33895018696784973
2095,1.0,0.0616028718650341
2096,1.0,0.013294318690896034
2097,1.0,0.0036153073888272047
2098,1.0,0.0020888319704681635
2099,1.0,0.0017090768087655306
2100,1.0,0.0018320985836908221
2101,1.0,0.001854707719758153
2102,1.0,0.002088404493406415
2103,1.0,0.0028110379353165627
2104,1.0,0.003716198494657874
2105,1.0,0.0048433453775942326
2106,1.0,0.0073889377526938915
2107,1.0,0.013993767090141773
2108,1.0,0.030311573296785355
2109,1.0,0.0741722583770752
2110,1.0,0.16391202807426453
2111,1.0,0.5453131198883057
2112,1.0,0.8354350924491882
2113,1.0,0.9755324125289917
2114,1.0,0.9951266050338745
2115,1.0,0.9985419511795044
2116,1.0,0.9992884397506714
2117,1.0,0.9995682835578918
2118,1.0,0.9996764659881592
2119,1.0,0.99968421459198
2120,1.0,0.9997113347053528
2121,1.0,0.9997437596321106
2122,0.0,0.9997590184211731
2123,0.0,0.9997443556785583
2124,0.0,0.9997432827949524
2125,0.0,0.9997158646583557
2126,0.0,0.9996922016143799
2127,0.0,0.9996635913848877
2128,0.0,0.9996297359466553
2129,0.0,0.9995823502540588
2130,0.0,0.9995614886283875
2131,0.0,0.9994875192642212
2132,0.0,0.9994062185287476
2133,0.0,0.9994164705276489
2134,0.0,0.9991976618766785
2135,1.0,0.9992203712463379
2136,1.0,0.9990270137786865
2137,1.0,0.9988314509391785
2138,1.0,0.9979724287986755
2139,1.0,0.996908962726593
2140,1.0,0.9960992336273193
2141,1.0,0.9919686913490295
2142,1.0,0.9785512685775757
2143,1.0,0.9928227663040161
2144,1.0,0.9799535274505615
2145,1.0,0.9779285192489624
2146,1.0,0.9762420654296875
2147,1.0,0.9873340129852295
2148,1.0,0.9952995777130127
2149,1.0,0.9978232383728027
2150,1.0,0.9989479184150696
2151,1.0,0.9994010925292969
2152,1.0,0.9995834231376648
2153,1.0,0.9996676445007324
2154,1.0,0.9997285008430481
2155,1.0,0.999775230884552
2156,1.0,0.9997119307518005
2157,0.0,0.9997072815895081
2158,0.0,0.9997442364692688
2159,0.0,0.9997377991676331
2160,0.0,0.9997363686561584
2161,0.0,0.9997052550315857
2162,0.0,0.9996694326400757
2163,0.0,0.9995753169059753
2164,0.0,0.9995298385620117
2165,0.0,0.9994088411331177
2166,0.0,0.9991366267204285
2167,0.0,0.9988592863082886
2168,0.0,0.9985176920890808
2169,0.0,0.9982319474220276
2170,0.0,0.9982898831367493
2171,1.0,0.9983699917793274
2172,1.0,0.9985539317131042
2173,1.0,0.9985823631286621
2174,1.0,0.998295247554779
2175,1.0,0.9982498288154602
2176,1.0,0.9984827637672424
2177,1.0,0.9979569911956787
2178,1.0,0.9992726445198059
2179,1.0,0.9993619322776794
2180,1.0,0.9994669556617737
2181,1.0,0.9995599389076233
2182,1.0,0.9996459484100342
2183,1.0,0.9996706247329712
2184,1.0,0.9997362494468689
2185,1.0,0.9997643828392029
2186,1.0,0.9997697472572327
2187,1.0,0.9997597336769104
2188,1.0,0.9997519850730896
2189,1.0,0.9997428059577942
2190,1.0,0.9997264742851257
2191,1.0,0.9997062087059021
2192,1.0,0.9993916749954224
2193,1.0,0.9991745352745056
2194,1.0,0.998857855796814
2195,1.0,0.9983760118484497
