N,GT,predict
2151,1.0,0.9978539943695068
2152,1.0,0.9976992607116699
2153,1.0,0.9969368577003479
2154,1.0,0.9952397346496582
2155,1.0,0.9851287007331848
2156,1.0,0.9619728922843933
2157,1.0,0.9365414381027222
2158,1.0,0.8510350584983826
2159,1.0,0.7239565849304199
2160,1.0,0.563323974609375
2161,1.0,0.4210861325263977
2162,1.0,0.2707527279853821
2163,0.0,0.1805790662765503
2164,0.0,0.20040708780288696
2165,0.0,0.3025665879249573
2166,0.0,0.35530224442481995
2167,0.0,0.3379198908805847
2168,0.0,0.27216655015945435
2169,0.0,0.48706790804862976
2170,0.0,0.4374561011791229
2171,0.0,0.19601094722747803
2172,0.0,0.14169186353683472
2173,0.0,0.0917721539735794
2174,0.0,0.07759775221347809
2175,0.0,0.23825371265411377
2176,1.0,0.725141167640686
2177,1.0,0.9343475103378296
2178,1.0,0.9707310199737549
2179,1.0,0.991640031337738
2180,1.0,0.9946536421775818
2181,1.0,0.9965646266937256
2182,1.0,0.9972245693206787
2183,1.0,0.9977459907531738
2184,1.0,0.9977470636367798
2185,1.0,0.997824490070343
2186,1.0,0.9977577328681946
2187,1.0,0.9976040720939636
2188,1.0,0.9968713521957397
2189,1.0,0.9959228038787842
2190,1.0,0.9944363236427307
2191,1.0,0.9900018572807312
2192,1.0,0.9911700487136841
2193,1.0,0.9940316081047058
2194,1.0,0.9952863454818726
2195,1.0,0.9956936836242676
2196,1.0,0.9968703985214233
2197,1.0,0.9967702627182007
2198,1.0,0.996908962726593
2199,1.0,0.996925950050354
2200,1.0,0.9964469075202942
2201,1.0,0.995984673500061
2202,1.0,0.9947406053543091
2203,1.0,0.9944576025009155
2204,1.0,0.9927138686180115
2205,1.0,0.9890055656433105
2206,1.0,0.9875161051750183
2207,1.0,0.9888062477111816
2208,1.0,0.983859121799469
2209,1.0,0.9651070237159729
2210,1.0,0.8898100256919861
2211,1.0,0.7124155163764954
2212,1.0,0.646055281162262
2213,0.0,0.5028568506240845
2214,0.0,0.3804728388786316
2215,0.0,0.24625545740127563
2216,0.0,0.3201007544994354
2217,0.0,0.22365133464336395
2218,0.0,0.1140427365899086
2219,0.0,0.08172199875116348
2220,0.0,0.06393999606370926
2221,0.0,0.05864943191409111
2222,0.0,0.04832690209150314
2223,0.0,0.027565207332372665
2224,0.0,0.03066580556333065
2225,0.0,0.14587558805942535
2226,1.0,0.4641667902469635
2227,1.0,0.8455537557601929
2228,1.0,0.9516693353652954
2229,1.0,0.9849063158035278
2230,1.0,0.993552029132843
2231,1.0,0.9955356121063232
2232,1.0,0.9965559244155884
2233,1.0,0.997283935546875
2234,1.0,0.9973806738853455
2235,1.0,0.9974833726882935
2236,1.0,0.9974311590194702
2237,1.0,0.9975507259368896
2238,1.0,0.9968087077140808
2239,1.0,0.9968602061271667
2240,1.0,0.9965670108795166
2241,1.0,0.9956371784210205
2242,1.0,0.9930115342140198
2243,1.0,0.9872502088546753
2244,1.0,0.9292817115783691
2245,1.0,0.7836036682128906
2246,1.0,0.692705512046814
2247,1.0,0.728218138217926
2248,1.0,0.6866567134857178
2249,1.0,0.4627331793308258
2250,0.0,0.4315962493419647
2251,0.0,0.27429312467575073
2252,0.0,0.1585836410522461
2253,0.0,0.23735113441944122
2254,0.0,0.20639201998710632
2255,0.0,0.19236013293266296
2256,0.0,0.19077353179454803
2257,0.0,0.16805098950862885
