N,GT,predict
1996,0.0,0.844524085521698
1997,0.0,0.11751152575016022
1998,0.0,0.009173557162284851
1999,0.0,0.000786249409429729
2000,0.0,0.00045014539500698447
2001,0.0,0.004770004190504551
2002,0.0,0.051004309207201004
2003,0.0,0.4121905267238617
2004,1.0,0.5946986079216003
2005,1.0,0.9861400127410889
2006,1.0,0.9919192790985107
2007,1.0,0.9984042048454285
2008,1.0,0.9998005032539368
2009,1.0,0.9998828172683716
2010,1.0,0.999927282333374
2011,1.0,0.9998873472213745
2012,1.0,0.999948263168335
2013,1.0,0.9999504089355469
2014,1.0,0.999883770942688
2015,1.0,0.9999148845672607
2016,1.0,0.9998065829277039
2017,1.0,0.9997734427452087
2018,1.0,0.9998157620429993
2019,1.0,0.9998183846473694
2020,1.0,0.999718964099884
2021,1.0,0.9994679093360901
2022,1.0,0.9994578957557678
2023,1.0,0.9996771812438965
2024,1.0,0.9998601675033569
2025,1.0,0.999901533126831
2026,1.0,0.9999711513519287
2027,1.0,0.9999785423278809
2028,1.0,0.999987006187439
2029,1.0,0.9999889135360718
2030,1.0,0.9999899864196777
2031,1.0,0.9999892711639404
2032,1.0,0.9999880790710449
2033,1.0,0.999987006187439
2034,1.0,0.9999850988388062
2035,1.0,0.999985933303833
2036,1.0,0.999985933303833
2037,1.0,0.9999874830245972
2038,1.0,0.9999854564666748
2039,1.0,0.9999849796295166
2040,1.0,0.9999796152114868
2041,1.0,0.9999754428863525
2042,1.0,0.9999507665634155
2043,1.0,0.9999053478240967
2044,1.0,0.9996507167816162
2045,1.0,0.9966199398040771
2046,1.0,0.9299377799034119
2047,1.0,0.7613897919654846
2048,1.0,0.2594798803329468
2049,1.0,0.18652978539466858
2050,1.0,0.016830427572131157
2051,1.0,0.03866463527083397
2052,0.0,0.004838688764721155
2053,0.0,0.00791900884360075
2054,0.0,0.005705336574465036
2055,0.0,0.004156026989221573
2056,0.0,0.0029650426004081964
2057,0.0,0.0041619520634412766
2058,0.0,0.007806069683283567
2059,0.0,0.13389796018600464
2060,0.0,0.37798967957496643
2061,0.0,0.5050452947616577
2062,0.0,0.7568474411964417
2063,0.0,0.9387556910514832
2064,0.0,0.9989767074584961
2065,1.0,0.9998306035995483
2066,1.0,0.9999436140060425
2067,1.0,0.9999730587005615
2068,1.0,0.9999842643737793
2069,1.0,0.9999873638153076
2070,1.0,0.9999884366989136
