N,GT,predict
1996,0.0,0.33094778656959534
1997,0.0,0.10901716351509094
1998,0.0,0.171849325299263
1999,0.0,0.10280851274728775
2000,0.0,0.07312986999750137
2001,0.0,0.006382814608514309
2002,0.0,0.011708972975611687
2003,0.0,0.016373541206121445
2004,0.0,0.02553819864988327
2005,0.0,0.06063190847635269
2006,0.0,0.0969204530119896
2007,0.0,0.2105349451303482
2008,0.0,0.46579885482788086
2009,1.0,0.4931076467037201
2010,1.0,0.9047310948371887
2011,1.0,0.9550524950027466
2012,1.0,0.9846534132957458
2013,1.0,0.9911330342292786
2014,1.0,0.9924225211143494
2015,1.0,0.9941508173942566
2016,1.0,0.9978603720664978
2017,1.0,0.9964894652366638
2018,1.0,0.9978274703025818
2019,1.0,0.998085618019104
2020,1.0,0.9979065656661987
2021,1.0,0.9974004030227661
2022,1.0,0.9941044449806213
2023,1.0,0.9966078996658325
2024,1.0,0.996132493019104
2025,1.0,0.9961944818496704
2026,1.0,0.9968711733818054
2027,1.0,0.9969632029533386
2028,1.0,0.9977813363075256
2029,1.0,0.9982313513755798
2030,1.0,0.9986131191253662
2031,1.0,0.998635470867157
2032,1.0,0.9985790252685547
2033,1.0,0.9985266923904419
2034,1.0,0.9983499050140381
2035,1.0,0.9982069730758667
2036,1.0,0.9968858361244202
2037,1.0,0.998504638671875
2038,1.0,0.9984816908836365
2039,1.0,0.9986971020698547
2040,1.0,0.9986422657966614
2041,1.0,0.9985860586166382
2042,1.0,0.9985982775688171
2043,1.0,0.9984878301620483
2044,1.0,0.9977954626083374
2045,1.0,0.9968197345733643
2046,1.0,0.9895238280296326
2047,1.0,0.991669774055481
2048,1.0,0.9650840163230896
2049,1.0,0.9764879941940308
2050,1.0,0.9643397331237793
2051,1.0,0.9461695551872253
2052,1.0,0.9269289970397949
2053,1.0,0.9220196008682251
2054,1.0,0.8795968890190125
2055,1.0,0.8475934863090515
2056,1.0,0.8426052331924438
2057,0.0,0.5101799964904785
2058,0.0,0.7104066610336304
2059,0.0,0.7529804706573486
2060,0.0,0.732408881187439
2061,0.0,0.6103254556655884
2062,0.0,0.5777212381362915
2063,0.0,0.18844138085842133
2064,0.0,0.021085865795612335
2065,0.0,0.02179611288011074
2066,0.0,0.05129336565732956
2067,0.0,0.0794513076543808
2068,0.0,0.15486977994441986
2069,0.0,0.4005286991596222
2070,1.0,0.34655508399009705
2071,1.0,0.8742258548736572
2072,1.0,0.9489337205886841
2073,1.0,0.9820244312286377
2074,1.0,0.9807064533233643
2075,1.0,0.995262861251831
2076,1.0,0.9958077669143677
2077,1.0,0.9986299276351929
