N,GT,predict
2151,0.0,0.5871217846870422
2152,0.0,0.5004515051841736
2153,0.0,0.48000368475914
2154,0.0,0.295803964138031
2155,0.0,0.08040623366832733
2156,0.0,0.07439429312944412
2157,0.0,0.034929126501083374
2158,0.0,0.023481275886297226
2159,0.0,0.019949190318584442
2160,0.0,0.008476058021187782
2161,1.0,0.01189436949789524
2162,1.0,0.016221756115555763
2163,1.0,0.8304412961006165
2164,1.0,0.9157085418701172
2165,1.0,0.9862465858459473
2166,1.0,0.994134247303009
2167,1.0,0.997323751449585
2168,1.0,0.9989264607429504
2169,1.0,0.9990832805633545
2170,1.0,0.9994200468063354
2171,1.0,0.9995474219322205
2172,1.0,0.9996610879898071
2173,1.0,0.9996793270111084
2174,1.0,0.9996914863586426
2175,1.0,0.9987056255340576
2176,1.0,0.9973741769790649
2177,1.0,0.9931020736694336
2178,1.0,0.9944242835044861
2179,1.0,0.9923183917999268
2180,1.0,0.9965419173240662
2181,1.0,0.9959828853607178
2182,1.0,0.9960287809371948
2183,1.0,0.9962235689163208
2184,1.0,0.997753918170929
2185,1.0,0.9969319105148315
2186,1.0,0.9964193105697632
2187,1.0,0.9967958331108093
2188,1.0,0.995429277420044
2189,1.0,0.9957050681114197
2190,1.0,0.992878258228302
2191,1.0,0.9877655506134033
2192,1.0,0.9928106665611267
2193,1.0,0.9898714423179626
2194,1.0,0.9908620119094849
2195,1.0,0.9906271696090698
2196,1.0,0.9936403632164001
2197,1.0,0.991629421710968
2198,1.0,0.9874623417854309
2199,1.0,0.9797841310501099
2200,1.0,0.9513406753540039
2201,1.0,0.9443104267120361
2202,1.0,0.8742719888687134
2203,1.0,0.94243985414505
2204,1.0,0.8662270903587341
2205,1.0,0.8062548637390137
2206,1.0,0.8968826532363892
2207,1.0,0.8610750436782837
2208,1.0,0.8463826179504395
2209,1.0,0.801910936832428
2210,1.0,0.7452205419540405
2211,1.0,0.7514896392822266
2212,1.0,0.647381603717804
2213,0.0,0.6153015494346619
2214,0.0,0.6261099576950073
2215,0.0,0.7579953074455261
2216,0.0,0.7317900657653809
2217,0.0,0.7398137450218201
2218,0.0,0.7025209069252014
2219,0.0,0.660533607006073
2220,0.0,0.49561214447021484
2221,0.0,0.40833789110183716
2222,0.0,0.24260154366493225
2223,0.0,0.08525589853525162
2224,1.0,0.13235393166542053
2225,1.0,0.145777627825737
2226,1.0,0.2798825800418854
2227,1.0,0.9819014668464661
2228,1.0,0.9948541522026062
2229,1.0,0.9965651631355286
2230,1.0,0.9982278943061829
2231,1.0,0.9991816878318787
2232,1.0,0.9992049336433411
2233,1.0,0.999428927898407
2234,1.0,0.9995155334472656
2235,1.0,0.9995498061180115
2236,1.0,0.9994788765907288
2237,1.0,0.9994798302650452
2238,1.0,0.9972484707832336
2239,1.0,0.9964092373847961
2240,1.0,0.9948199391365051
2241,1.0,0.9885655045509338
2242,1.0,0.9563218951225281
2243,1.0,0.7678192257881165
2244,1.0,0.23619045317173004
2245,1.0,0.22602975368499756
2246,1.0,0.25402092933654785
2247,1.0,0.25419220328330994
2248,1.0,0.22476471960544586
2249,1.0,0.3653271198272705
2250,1.0,0.2968462109565735
2251,1.0,0.2722865343093872
2252,1.0,0.3751217722892761
2253,0.0,0.25305360555648804
2254,0.0,0.2644059956073761
2255,0.0,0.19940857589244843
2256,0.0,0.2001269906759262
2257,0.0,0.16841323673725128
2258,0.0,0.0767427533864975
2259,0.0,0.14262716472148895
2260,0.0,0.06911821663379669
2261,0.0,0.037040647119283676
2262,0.0,0.03989521786570549
2263,0.0,0.030429663136601448
2264,0.0,0.02328364923596382
2265,0.0,0.01770765334367752
2266,0.0,0.028617465868592262
2267,0.0,0.6332432627677917
2268,0.0,0.8990007042884827
