N,GT,predict
1996,1.0,0.9989060163497925
1997,1.0,0.9993170499801636
1998,1.0,0.999349057674408
1999,1.0,0.9995647072792053
2000,1.0,0.9996065497398376
2001,1.0,0.9996083378791809
2002,1.0,0.9985582232475281
2003,1.0,0.9982346296310425
2004,1.0,0.998508870601654
2005,1.0,0.9976377487182617
2006,1.0,0.9982432126998901
2007,1.0,0.9982693195343018
2008,1.0,0.99775630235672
2009,1.0,0.9987466335296631
2010,1.0,0.9987309575080872
2011,1.0,0.9991243481636047
2012,1.0,0.9988644123077393
2013,1.0,0.998573899269104
2014,1.0,0.998349666595459
2015,1.0,0.9972904920578003
2016,1.0,0.996510922908783
2017,1.0,0.9975143671035767
2018,1.0,0.997400164604187
2019,1.0,0.9969720840454102
2020,1.0,0.9952567219734192
2021,1.0,0.9915932416915894
2022,1.0,0.9929783940315247
2023,1.0,0.9865818023681641
2024,1.0,0.987662672996521
2025,1.0,0.9893419742584229
2026,1.0,0.9843905568122864
2027,1.0,0.9903201460838318
2028,1.0,0.9876552224159241
2029,1.0,0.9854700565338135
2030,1.0,0.9755464792251587
2031,1.0,0.9577996730804443
2032,1.0,0.9513189792633057
2033,1.0,0.9053638577461243
2034,1.0,0.9046410322189331
2035,1.0,0.9084339141845703
2036,1.0,0.9571225643157959
2037,1.0,0.9546187520027161
2038,1.0,0.9726037383079529
2039,1.0,0.9743258953094482
2040,1.0,0.9806526899337769
2041,1.0,0.9870476722717285
2042,1.0,0.9909667372703552
2043,1.0,0.9851434826850891
2044,1.0,0.9839513301849365
2045,1.0,0.9738566279411316
2046,1.0,0.9717923998832703
2047,1.0,0.9586952328681946
2048,1.0,0.9702771902084351
2049,1.0,0.970185399055481
2050,1.0,0.9823603630065918
2051,0.0,0.984252393245697
2052,0.0,0.989948034286499
2053,0.0,0.9847832322120667
2054,0.0,0.9837005734443665
2055,0.0,0.9765878319740295
2056,0.0,0.9636142253875732
2057,0.0,0.981008768081665
2058,0.0,0.9872560501098633
2059,0.0,0.981942355632782
2060,0.0,0.968991756439209
2061,0.0,0.8701128363609314
2062,0.0,0.6048879623413086
2063,0.0,0.4110911786556244
2064,0.0,0.3468042016029358
2065,1.0,0.9817814826965332
2066,1.0,0.9933657050132751
2067,1.0,0.9972742199897766
2068,1.0,0.9983087778091431
2069,1.0,0.9987751841545105
2070,1.0,0.9993582367897034
2071,1.0,0.9993851184844971
2072,1.0,0.9995817542076111
2073,1.0,0.9996576309204102
2074,1.0,0.9997555613517761
2075,1.0,0.999687671661377
2076,1.0,0.9997021555900574
2077,1.0,0.9996230602264404
2078,1.0,0.999440610408783
2079,1.0,0.9936664700508118
2080,1.0,0.9932905435562134
2081,1.0,0.9848804473876953
2082,1.0,0.9775224328041077
2083,1.0,0.9696523547172546
2084,1.0,0.9676809906959534
2085,1.0,0.9469684362411499
2086,1.0,0.9451625943183899
2087,1.0,0.9352229833602905
2088,1.0,0.8351359367370605
2089,1.0,0.7487348318099976
2090,1.0,0.7646282911300659
2091,1.0,0.5484148859977722
2092,1.0,0.5027958154678345
2093,1.0,0.6200551390647888
2094,1.0,0.5960693359375
2095,1.0,0.8430129885673523
2096,1.0,0.8952969312667847
2097,1.0,0.9177676439285278
2098,1.0,0.9082441329956055
2099,1.0,0.8347645401954651
2100,1.0,0.7560471892356873
2101,1.0,0.816506028175354
2102,1.0,0.6799411177635193
2103,1.0,0.8421996235847473
2104,1.0,0.9136967658996582
2105,1.0,0.8954135775566101
2106,1.0,0.8809214234352112
2107,1.0,0.9009057283401489
2108,1.0,0.901197075843811
2109,1.0,0.9102813601493835
2110,1.0,0.8264585733413696
2111,1.0,0.845725953578949
2112,1.0,0.8942649960517883
2113,1.0,0.9112973809242249
2114,1.0,0.9483085870742798
2115,1.0,0.9778195023536682
2116,1.0,0.9769238829612732
2117,1.0,0.9775415062904358
2118,1.0,0.9717844128608704
2119,1.0,0.9721143245697021
2120,1.0,0.9585098624229431
2121,1.0,0.9248300194740295
2122,1.0,0.9430819153785706
2123,1.0,0.9181244969367981
2124,1.0,0.9653728008270264
2125,1.0,0.9625386595726013
2126,1.0,0.9629731178283691
2127,1.0,0.9532796144485474
2128,1.0,0.9299232363700867
2129,1.0,0.9132141470909119
2130,1.0,0.9457935690879822
2131,1.0,0.9452354311943054
2132,1.0,0.960276186466217
2133,1.0,0.9508829116821289
2134,1.0,0.9590154886245728
2135,1.0,0.9620177149772644
2136,1.0,0.9071929454803467
2137,1.0,0.8986652493476868
2138,1.0,0.7384994626045227
2139,1.0,0.6778234839439392
2140,1.0,0.5178146958351135
2141,1.0,0.4580654799938202
2142,1.0,0.46027421951293945
2143,1.0,0.5542401075363159
2144,1.0,0.30224987864494324
2145,1.0,0.321590393781662
2146,1.0,0.4608708918094635
2147,1.0,0.3625527024269104
2148,1.0,0.5488986372947693
2149,0.0,0.5076888799667358
2150,0.0,0.7084580063819885
2151,0.0,0.5871217846870422
2152,0.0,0.5004515051841736
2153,0.0,0.48000368475914
2154,0.0,0.295803964138031
2155,0.0,0.08040623366832733
2156,0.0,0.07439429312944412
2157,0.0,0.034929126501083374
2158,0.0,0.023481275886297226
2159,0.0,0.019949190318584442
2160,0.0,0.008476058021187782
2161,1.0,0.01189436949789524
2162,1.0,0.016221756115555763
2163,1.0,0.8304412961006165
2164,1.0,0.9157085418701172
2165,1.0,0.9862465858459473
2166,1.0,0.994134247303009
2167,1.0,0.997323751449585
2168,1.0,0.9989264607429504
