N,GT,predict
2151,0.0,0.7468122243881226
2152,0.0,0.7419817447662354
2153,0.0,0.736399233341217
2154,0.0,0.618990957736969
2155,0.0,0.38638630509376526
2156,0.0,0.3100505769252777
2157,0.0,0.2305445671081543
2158,0.0,0.1857176572084427
2159,0.0,0.12736332416534424
2160,0.0,0.09628482162952423
2161,1.0,0.11855990439653397
2162,1.0,0.13459554314613342
2163,1.0,0.8232046365737915
2164,1.0,0.9244382977485657
2165,1.0,0.9782079458236694
2166,1.0,0.9855787754058838
2167,1.0,0.9904463887214661
2168,1.0,0.9930383563041687
2169,1.0,0.9942130446434021
2170,1.0,0.9953555464744568
2171,1.0,0.9954643845558167
2172,1.0,0.9960918426513672
2173,1.0,0.9961324334144592
2174,1.0,0.9956455230712891
2175,1.0,0.9905400276184082
2176,1.0,0.987467885017395
2177,1.0,0.9702966809272766
2178,1.0,0.9589102864265442
2179,1.0,0.9521087408065796
2180,1.0,0.948821485042572
2181,1.0,0.9453593492507935
2182,1.0,0.9388752579689026
2183,1.0,0.9513892531394958
2184,1.0,0.9484120011329651
2185,1.0,0.944843053817749
2186,1.0,0.9432787299156189
2187,1.0,0.9594695568084717
2188,1.0,0.9368045330047607
2189,1.0,0.9493675231933594
2190,1.0,0.9145160913467407
2191,1.0,0.8858513832092285
2192,1.0,0.913565456867218
2193,1.0,0.9230315685272217
2194,1.0,0.9382621049880981
2195,1.0,0.9481905102729797
2196,1.0,0.9722774028778076
2197,1.0,0.9683175683021545
2198,1.0,0.9690408110618591
2199,1.0,0.9650726318359375
2200,1.0,0.9535173177719116
2201,1.0,0.9596878886222839
2202,1.0,0.9264556169509888
2203,1.0,0.9390934109687805
2204,1.0,0.9184858798980713
2205,1.0,0.8941446542739868
2206,1.0,0.9034483432769775
2207,1.0,0.9066612720489502
2208,1.0,0.8778398633003235
2209,1.0,0.8165664672851562
2210,1.0,0.7395220398902893
2211,1.0,0.5671715140342712
2212,1.0,0.5347690582275391
2213,0.0,0.44338521361351013
2214,0.0,0.39245402812957764
2215,0.0,0.34042099118232727
2216,0.0,0.3647688925266266
2217,0.0,0.3710815906524658
2218,0.0,0.38810938596725464
2219,0.0,0.40021830797195435
2220,0.0,0.32355087995529175
2221,0.0,0.3221820592880249
2222,0.0,0.24345093965530396
2223,0.0,0.15194521844387054
2224,1.0,0.16350679099559784
2225,1.0,0.2518106698989868
2226,1.0,0.37236374616622925
2227,1.0,0.9558209776878357
2228,1.0,0.9787570834159851
2229,1.0,0.9886122941970825
2230,1.0,0.9926816821098328
2231,1.0,0.9944955706596375
2232,1.0,0.9953395128250122
2233,1.0,0.9961814284324646
2234,1.0,0.9963770508766174
2235,1.0,0.9964868426322937
2236,1.0,0.9961290955543518
2237,1.0,0.9964391589164734
2238,1.0,0.9932889342308044
2239,1.0,0.9935951828956604
2240,1.0,0.9927495718002319
2241,1.0,0.9886788725852966
2242,1.0,0.9829891324043274
2243,1.0,0.9617061018943787
2244,1.0,0.8879703283309937
2245,1.0,0.8349385261535645
2246,1.0,0.8054153919219971
2247,1.0,0.8383099436759949
2248,1.0,0.7239109873771667
2249,1.0,0.7314251661300659
2250,1.0,0.7303847670555115
2251,1.0,0.6700875759124756
2252,1.0,0.6060394048690796
2253,0.0,0.5421276688575745
2254,0.0,0.5986170768737793
2255,0.0,0.4995233416557312
2256,0.0,0.5156099200248718
2257,0.0,0.45178303122520447
2258,0.0,0.30296337604522705
2259,0.0,0.34025904536247253
2260,0.0,0.2855430841445923
2261,0.0,0.24166405200958252
2262,0.0,0.1816570907831192
2263,0.0,0.230824276804924
2264,0.0,0.16731363534927368
2265,0.0,0.14248347282409668
2266,0.0,0.15983790159225464
2267,0.0,0.8057318925857544
2268,0.0,0.9334895610809326
2269,1.0,0.9721206426620483
2270,1.0,0.986990749835968
2271,1.0,0.9917612671852112
2272,1.0,0.9936700463294983
2273,1.0,0.9944572448730469
2274,1.0,0.9948971271514893
2275,1.0,0.9956496953964233
2276,1.0,0.995360255241394
2277,1.0,0.9952890872955322
2278,1.0,0.995140552520752
2279,1.0,0.9953826665878296
2280,1.0,0.9949714541435242
2281,1.0,0.9954729676246643
2282,1.0,0.9936982989311218
2283,1.0,0.9785175919532776
2284,1.0,0.9664541482925415
2285,1.0,0.9249267578125
2286,1.0,0.8419595956802368
2287,1.0,0.7982651591300964
2288,1.0,0.7268244028091431
2289,1.0,0.6716419458389282
2290,1.0,0.6402389407157898
2291,0.0,0.5834473967552185
2292,0.0,0.6686028838157654
2293,0.0,0.746410608291626
2294,0.0,0.7229034304618835
2295,0.0,0.8398733735084534
2296,0.0,0.8311076164245605
2297,0.0,0.8209010362625122
2298,0.0,0.8086656928062439
2299,0.0,0.6901471614837646
2300,0.0,0.6709880232810974
2301,0.0,0.4972447156906128
2302,0.0,0.2394132763147354
