N,GT,predict
1996,0.0,0.5294524431228638
1997,0.0,0.3675886392593384
1998,0.0,0.09680641442537308
1999,0.0,0.04596678167581558
2000,0.0,0.017521150410175323
2001,0.0,0.01125522144138813
2002,0.0,0.007143442053347826
2003,0.0,0.00920858234167099
2004,0.0,0.01814647950232029
2005,0.0,0.04356851801276207
2006,0.0,0.18757572770118713
2007,1.0,0.5503430962562561
2008,1.0,0.8476184010505676
2009,1.0,0.9785183668136597
2010,1.0,0.9942869544029236
2011,1.0,0.9985539317131042
2012,1.0,0.9994638562202454
2013,1.0,0.999721109867096
2014,1.0,0.9998396635055542
2015,1.0,0.9998798370361328
2016,1.0,0.999903678894043
2017,1.0,0.9999343156814575
2018,1.0,0.9999243021011353
2019,1.0,0.9999287128448486
2020,1.0,0.9999122619628906
2021,1.0,0.9998617172241211
2022,1.0,0.9998718500137329
2023,1.0,0.9998331069946289
2024,1.0,0.9998372793197632
2025,1.0,0.9998812675476074
2026,1.0,0.9998860359191895
2027,1.0,0.9998997449874878
2028,1.0,0.9998900890350342
2029,1.0,0.9998829364776611
2030,1.0,0.9998757839202881
2031,1.0,0.9998190999031067
2032,1.0,0.9998070597648621
2033,1.0,0.9996935129165649
2034,1.0,0.9997064471244812
2035,1.0,0.999606192111969
2036,1.0,0.9997631907463074
2037,1.0,0.9998156428337097
2038,1.0,0.9998185038566589
2039,1.0,0.9998400211334229
2040,1.0,0.9998093247413635
2041,1.0,0.9997993111610413
2042,1.0,0.9998440742492676
2043,1.0,0.9998008608818054
2044,1.0,0.9997060894966125
2045,1.0,0.9996058344841003
2046,1.0,0.9995946288108826
2047,1.0,0.9994664788246155
2048,1.0,0.9995593428611755
2049,1.0,0.999535322189331
2050,1.0,0.9997238516807556
2051,1.0,0.9996384382247925
2052,1.0,0.9997922778129578
2053,1.0,0.9997227787971497
2054,1.0,0.9997368454933167
2055,1.0,0.9997430443763733
2056,1.0,0.9997320771217346
2057,1.0,0.9997820258140564
2058,1.0,0.9998446702957153
2059,1.0,0.9997820258140564
2060,0.0,0.999731719493866
2061,0.0,0.9996005892753601
2062,0.0,0.9985126852989197
2063,0.0,0.9959855675697327
2064,0.0,0.9899404644966125
2065,0.0,0.9846668243408203
2066,0.0,0.9865851402282715
2067,0.0,0.982174813747406
2068,0.0,0.9520742297172546
2069,0.0,0.9401692152023315
2070,0.0,0.9296743869781494
2071,0.0,0.9639277458190918
2072,0.0,0.9884068369865417
2073,1.0,0.996892511844635
2074,1.0,0.9991484880447388
2075,1.0,0.9995414018630981
2076,1.0,0.9997525811195374
2077,1.0,0.999853253364563
2078,1.0,0.9998849630355835
2079,1.0,0.9998899698257446
2080,1.0,0.9999117851257324
2081,1.0,0.9998995065689087
2082,1.0,0.9998944997787476
2083,1.0,0.9998996257781982
2084,1.0,0.9999053478240967
2085,1.0,0.9998729228973389
2086,1.0,0.9998646974563599
2087,1.0,0.9998713731765747
2088,1.0,0.9998196959495544
2089,1.0,0.9996484518051147
2090,1.0,0.9995808005332947
2091,1.0,0.9991484880447388
2092,1.0,0.9986617565155029
2093,1.0,0.9986565113067627
2094,1.0,0.998440682888031
2095,1.0,0.9990621209144592
2096,1.0,0.9993509650230408
2097,1.0,0.9995984435081482
2098,1.0,0.9996274709701538
2099,1.0,0.9995361566543579
2100,1.0,0.9991958737373352
2101,1.0,0.999165415763855
2102,1.0,0.9990324974060059
2103,1.0,0.9992339611053467
2104,1.0,0.99937903881073
2105,1.0,0.9993748068809509
2106,1.0,0.999314546585083
2107,1.0,0.9990693926811218
2108,1.0,0.9991956353187561
2109,1.0,0.9991125464439392
2110,1.0,0.9985400438308716
2111,1.0,0.9975625276565552
2112,1.0,0.9977421760559082
2113,1.0,0.9975156784057617
2114,1.0,0.998176097869873
2115,1.0,0.9991733431816101
2116,1.0,0.9992825388908386
2117,1.0,0.999279797077179
2118,1.0,0.9990002512931824
2119,1.0,0.9981581568717957
2120,1.0,0.9967520236968994
2121,1.0,0.9922590851783752
2122,1.0,0.9899259805679321
2123,1.0,0.9834233522415161
2124,1.0,0.9908037185668945
2125,1.0,0.9926754832267761
2126,1.0,0.9942485094070435
2127,1.0,0.9943219423294067
2128,1.0,0.9935649037361145
2129,1.0,0.9942165613174438
2130,1.0,0.9976723790168762
2131,1.0,0.9986132383346558
2132,1.0,0.9991961121559143
2133,1.0,0.9994872808456421
2134,1.0,0.9995312690734863
2135,1.0,0.9997051358222961
2136,1.0,0.9996261596679688
2137,1.0,0.9995695948600769
2138,1.0,0.9989801049232483
2139,1.0,0.9988277554512024
2140,1.0,0.9985287189483643
2141,1.0,0.9977649450302124
2142,1.0,0.996982753276825
2143,1.0,0.9959151148796082
2144,1.0,0.9939959049224854
2145,1.0,0.9914761185646057
2146,1.0,0.994196891784668
2147,1.0,0.9940003156661987
2148,1.0,0.9929102063179016
2149,1.0,0.9924924969673157
2150,1.0,0.9943570494651794
2151,1.0,0.9922530055046082
2152,1.0,0.9886793494224548
2153,1.0,0.9759714007377625
2154,1.0,0.921524167060852
2155,1.0,0.6550232768058777
2156,1.0,0.3405163586139679
2157,1.0,0.07878057658672333
2158,1.0,0.028947409242391586
2159,1.0,0.012250416912138462
2160,1.0,0.003823664737865329
2161,1.0,0.002695766044780612
2162,1.0,0.0019038880709558725
2163,1.0,0.0018913928652182221
2164,0.0,0.0014130863128229976
2165,0.0,0.0017848297720775008
2166,0.0,0.0012495986884459853
2167,0.0,0.0009679800714366138
2168,0.0,0.00097739789634943
2169,0.0,0.000731780135538429
2170,0.0,0.0005262573249638081
2171,0.0,0.0004376904107630253
2172,0.0,0.0004717359261121601
2173,0.0,0.0005318086477927864
2174,0.0,0.0007072108564898372
2175,0.0,0.0016463983338326216
2176,0.0,0.005721662659198046
2177,0.0,0.01711304672062397
2178,1.0,0.13400542736053467
2179,1.0,0.5325719714164734
2180,1.0,0.9516007304191589
2181,1.0,0.9913933277130127
2182,1.0,0.9985036849975586
2183,1.0,0.9995388984680176
2184,1.0,0.9998412132263184
2185,1.0,0.9998847246170044
2186,1.0,0.9999074935913086
2187,1.0,0.9999033212661743
2188,1.0,0.9998892545700073
2189,1.0,0.9998874664306641
2190,1.0,0.9998507499694824
2191,1.0,0.99985671043396
2192,1.0,0.9998937845230103
2193,1.0,0.9998911619186401
2194,1.0,0.9999090433120728
2195,1.0,0.9999282360076904
