N,GT,predict
1996,1.0,0.9976905584335327
1997,1.0,0.9992691874504089
1998,1.0,0.9994901418685913
1999,1.0,0.9997639060020447
2000,1.0,0.9999500513076782
2001,1.0,0.9999574422836304
2002,1.0,0.9999568462371826
2003,1.0,0.9999572038650513
2004,1.0,0.9999628067016602
2005,1.0,0.999962329864502
2006,1.0,0.9999679327011108
2007,1.0,0.9999703168869019
2008,1.0,0.9999701976776123
2009,1.0,0.9999721050262451
2010,1.0,0.9999719858169556
2011,1.0,0.9999734163284302
2012,1.0,0.9999740123748779
2013,1.0,0.9999722242355347
2014,1.0,0.9999747276306152
2015,1.0,0.9999638795852661
2016,1.0,0.9999631643295288
2017,1.0,0.9999661445617676
2018,1.0,0.9999562501907349
2019,1.0,0.9999523162841797
2020,1.0,0.9999207258224487
2021,1.0,0.9997698664665222
2022,1.0,0.9994837045669556
2023,1.0,0.9969526529312134
2024,1.0,0.9875212907791138
2025,1.0,0.8214166760444641
2026,1.0,0.3761124014854431
2027,1.0,0.03462715074419975
2028,1.0,0.006589500233530998
2029,1.0,0.0018140958854928613
2030,1.0,0.0006744276615791023
2031,1.0,0.0003751364420168102
2032,1.0,0.00026193197118118405
2033,1.0,0.00022075090964790434
2034,1.0,0.0002176759735448286
2035,1.0,0.0002552912919782102
2036,1.0,0.0004153347690589726
2037,1.0,0.00048474600771442056
2038,1.0,0.0007993173785507679
2039,1.0,0.0013401092728599906
2040,1.0,0.0027375745121389627
2041,1.0,0.007981648668646812
2042,1.0,0.015716709196567535
2043,1.0,0.047692280262708664
2044,1.0,0.09674408286809921
2045,1.0,0.1274542212486267
2046,1.0,0.21189308166503906
2047,1.0,0.21356426179409027
2048,1.0,0.22880609333515167
2049,0.0,0.13287048041820526
2050,0.0,0.04513316601514816
2051,0.0,0.027475150302052498
2052,0.0,0.007979546673595905
2053,0.0,0.007344783749431372
2054,0.0,0.0037849238142371178
2055,0.0,0.001958295237272978
2056,0.0,0.0015901528531685472
2057,0.0,0.0012386374874040484
2058,0.0,0.0009033159585669637
2059,0.0,0.0011797458864748478
2060,0.0,0.0012603818904608488
2061,0.0,0.0009908821666613221
2062,0.0,0.0015318234218284488
2063,0.0,0.002926527289673686
2064,1.0,0.010571016930043697
2065,1.0,0.07010587304830551
2066,1.0,0.3324219584465027
2067,1.0,0.8922392725944519
2068,1.0,0.9844275116920471
2069,1.0,0.9964219331741333
2070,1.0,0.9998873472213745
2071,1.0,0.9999135732650757
2072,1.0,0.9999288320541382
2073,1.0,0.9999303817749023
2074,1.0,0.9999368190765381
2075,1.0,0.9999336004257202
2076,1.0,0.9999316930770874
2077,1.0,0.9999136924743652
2078,1.0,0.9999074935913086
2079,1.0,0.9998974800109863
2080,1.0,0.9999089241027832
2081,1.0,0.9998998641967773
2082,1.0,0.9999024868011475
2083,1.0,0.9999169111251831
2084,1.0,0.9999428987503052
2085,1.0,0.9999374151229858
2086,1.0,0.9999513626098633
2087,1.0,0.9999630451202393
2088,1.0,0.9999651908874512
2089,1.0,0.999961256980896
2090,1.0,0.9999605417251587
2091,1.0,0.999954342842102
2092,1.0,0.9999412298202515
2093,1.0,0.999921441078186
2094,1.0,0.9998506307601929
2095,1.0,0.9996845722198486
2096,1.0,0.9985947012901306
2097,1.0,0.9882009029388428
2098,1.0,0.6462773680686951
2099,1.0,0.036088164895772934
2100,1.0,0.0035561451222747564
2101,1.0,0.0013783376198261976
2102,1.0,0.0004872694262303412
2103,1.0,0.00035258728894405067
2104,1.0,0.0003354447544552386
